cluster,x,y,2G,3G,4G,latitude,longitude
108.0,1045158.0,6298424.0,1,1,1,43.7006,7.283
319.0,1045212.0,6836390.0,1,1,1,48.5357,7.6788
319.0,1045270.0,6838407.0,1,1,1,48.5538,7.6812
108.0,1045279.0,6300181.0,1,1,1,43.7163,7.2857
108.0,1045290.0,6301092.0,1,1,1,43.7245,7.2864
319.0,1045294.0,6842283.0,1,1,1,48.5885,7.6846
108.0,1045316.0,6312228.0,1,1,0,43.8245,7.2943
108.0,1045326.0,6298846.0,1,1,1,43.7043,7.2854
319.0,1045334.0,6841083.0,1,1,1,48.5777,7.6842
108.0,1045340.0,6302087.0,1,1,0,43.7334,7.2877
108.0,1045348.0,6299019.0,0,1,0,43.7058,7.2857
319.0,1045444.0,6831448.0,1,1,0,48.4912,7.678
108.0,1045475.0,6300778.0,1,1,1,43.7216,7.2885
108.0,1045541.0,6297938.0,1,1,1,43.696,7.2874
108.0,1045573.0,6301941.0,1,1,1,43.732,7.2905
319.0,1045707.0,6857163.0,0,1,0,48.7219,7.7022
129.0,1045745.0,6326587.0,1,1,0,43.9534,7.3093
108.0,1045784.0,6303320.0,1,1,0,43.7443,7.294
319.0,1045826.0,6843675.0,0,1,1,48.6008,7.6929
108.0,1045835.0,6299313.0,1,1,1,43.7082,7.292
108.0,1045863.0,6300208.0,1,1,1,43.7163,7.2929
319.0,1045871.0,6852062.0,1,1,1,48.676,7.7003
319.0,1045900.0,6839747.0,1,1,1,48.5654,7.6908
319.0,1045908.0,6853696.0,1,1,1,48.6907,7.7021
108.0,1045916.0,6303998.0,1,1,0,43.7503,7.2961
108.0,1045996.0,6298950.0,1,1,1,43.7049,7.2937
108.0,1046106.0,6302418.0,1,1,0,43.736,7.2974
319.0,1046115.0,6836155.0,1,1,1,48.5331,7.6908
108.0,1046159.0,6297615.0,1,1,1,43.6928,7.2948
319.0,1046214.0,6855565.0,1,1,0,48.7073,7.7078
319.0,1046266.0,6842499.0,1,1,1,48.59,7.698
108.0,1046297.0,6297072.0,1,1,1,43.6879,7.2962
319.0,1046318.0,6858499.0,1,1,1,48.7336,7.7116
319.0,1046384.0,6838921.0,1,1,1,48.5578,7.6967
319.0,1046402.0,6834773.0,1,1,1,48.5205,7.6936
319.0,1046513.0,6841658.0,1,1,1,48.5823,7.7006
108.0,1046599.0,6299322.0,1,1,1,43.7079,7.3014
319.0,1046602.0,6832680.0,1,1,1,48.5016,7.6946
129.0,1046646.0,6319214.0,1,0,0,43.8867,7.3155
319.0,1046660.0,6843224.0,1,1,1,48.5963,7.7039
340.0,1046661.0,6881471.0,1,1,1,48.9396,7.735
340.0,1046717.0,6884458.0,1,1,0,48.9664,7.7382
319.0,1046773.0,6831352.0,1,1,1,48.4896,7.6958
319.0,1046789.0,6863031.0,1,1,1,48.774,7.7217
108.0,1046796.0,6302513.0,1,1,0,43.7365,7.306
319.0,1046802.0,6836971.0,0,1,1,48.54,7.7008
319.0,1046938.0,6842236.0,1,1,1,48.5872,7.7068
319.0,1046958.0,6867881.0,1,1,1,48.8175,7.7279
340.0,1046985.0,6877103.0,1,1,1,48.9003,7.7358
319.0,1047094.0,6841191.0,1,1,1,48.5778,7.7081
319.0,1047111.0,6844029.0,0,1,1,48.6033,7.7106
108.0,1047160.0,6298614.0,0,0,0,43.7013,7.3079
108.0,1047160.0,6298614.0,1,1,1,43.7013,7.3079
319.0,1047177.0,6843071.0,0,1,1,48.5946,7.7107
319.0,1047208.0,6839895.0,1,1,1,48.5661,7.7086
108.0,1047280.0,6299558.0,0,1,1,43.7097,7.31
319.0,1047296.0,6850294.0,1,1,1,48.6594,7.7182
319.0,1047339.0,6851974.0,1,1,0,48.6745,7.7202
319.0,1047350.0,6837767.0,0,1,1,48.5469,7.7088
319.0,1047373.0,6835145.0,0,0,1,48.5233,7.707
319.0,1047450.0,6818445.0,1,0,0,48.3733,7.6946
108.0,1047472.0,6300381.0,1,1,0,43.717,7.313
319.0,1047486.0,6835703.0,1,1,1,48.5283,7.709
319.0,1047491.0,6843828.0,0,1,1,48.6012,7.7156
319.0,1047538.0,6838671.0,1,1,1,48.5549,7.7121
319.0,1047577.0,6849327.0,1,1,1,48.6506,7.7212
319.0,1047589.0,6834299.0,1,1,1,48.5156,7.7092
319.0,1047633.0,6848029.0,1,1,0,48.6389,7.7209
319.0,1047679.0,6844571.0,1,1,1,48.6078,7.7188
108.0,1047704.0,6305816.0,1,1,1,43.7658,7.3195
319.0,1047706.0,6836895.0,0,1,1,48.5389,7.7129
319.0,1047706.0,6836965.0,0,1,1,48.5395,7.713
319.0,1047728.0,6846037.0,1,1,1,48.6209,7.7206
319.0,1047763.0,6841773.0,1,1,1,48.5826,7.7176
129.0,1047808.0,6332749.0,1,1,0,44.0077,7.3392
319.0,1047828.0,6843104.0,1,1,1,48.5946,7.7196
319.0,1047929.0,6833251.0,1,1,1,48.506,7.713
319.0,1047941.0,6869636.0,1,1,0,48.8327,7.7427
108.0,1047955.0,6302469.0,1,1,0,43.7356,7.3204
319.0,1047982.0,6836722.0,1,1,1,48.5372,7.7165
108.0,1048035.0,6309421.0,1,1,1,43.798,7.3261
319.0,1048089.0,6847665.0,1,1,1,48.6354,7.7268
108.0,1048094.0,6300935.0,1,0,0,43.7217,7.3211
319.0,1048151.0,6823205.0,1,1,1,48.4157,7.7079
108.0,1048153.0,6303746.0,1,1,0,43.7469,7.3237
108.0,1048177.0,6302732.0,1,1,0,43.7378,7.3233
319.0,1048315.0,6840058.0,1,1,1,48.5669,7.7237
108.0,1048327.0,6299344.0,0,1,1,43.7073,7.3229
108.0,1048335.0,6297361.0,1,0,0,43.6895,7.3216
319.0,1048335.0,6835116.0,1,1,1,48.5226,7.72
319.0,1048399.0,6843600.0,0,1,0,48.5987,7.7277
319.0,1048413.0,6845253.0,1,1,1,48.6135,7.7293
319.0,1048423.0,6836060.0,1,1,1,48.531,7.7219
108.0,1048447.0,6305365.0,1,1,0,43.7613,7.3284
319.0,1048617.0,6840841.0,0,1,1,48.5738,7.7284
319.0,1048683.0,6844647.0,1,1,0,48.608,7.7324
108.0,1048694.0,6298442.0,1,1,1,43.699,7.3268
319.0,1048727.0,6868936.0,1,1,1,48.826,7.7528
108.0,1048801.0,6296704.0,1,1,1,43.6833,7.3269
108.0,1048825.0,6316243.0,1,1,0,43.8589,7.3405
319.0,1048839.0,6843047.0,1,1,1,48.5935,7.7332
108.0,1048883.0,6296586.0,1,1,1,43.6822,7.3279
108.0,1048895.0,6299938.0,1,1,1,43.7123,7.3303
319.0,1048936.0,6841872.0,1,1,1,48.5829,7.7336
319.0,1048986.0,6842111.0,0,0,0,48.585,7.7345
340.0,1048999.0,6893604.0,0,1,0,49.0473,7.7768
319.0,1049060.0,6841227.0,1,1,1,48.577,7.7347
108.0,1049067.0,6300354.0,1,1,0,43.716,7.3327
319.0,1049149.0,6842085.0,1,1,1,48.5847,7.7366
319.0,1049157.0,6837140.0,1,1,1,48.5403,7.7327
319.0,1049161.0,6842772.0,1,1,1,48.5909,7.7374
319.0,1049174.0,6838339.0,1,1,1,48.551,7.7339
319.0,1049189.0,6844223.0,0,1,1,48.6039,7.7389
108.0,1049203.0,6303425.0,1,1,1,43.7435,7.3365
108.0,1049219.0,6312277.0,1,1,1,43.8231,7.3427
108.0,1049275.0,6297409.0,1,0,0,43.6894,7.3333
319.0,1049278.0,6835399.0,1,1,1,48.5246,7.733
319.0,1049299.0,6844826.0,1,1,1,48.6092,7.7409
319.0,1049302.0,6843639.0,0,1,1,48.5986,7.74
319.0,1049312.0,6839189.0,0,1,1,48.5586,7.7365
319.0,1049408.0,6839519.0,1,1,1,48.5615,7.7381
319.0,1049457.0,6842297.0,0,0,0,48.5864,7.741
319.0,1049488.0,6842286.0,1,1,0,48.5863,7.7414
319.0,1049525.0,6841924.0,0,1,1,48.5831,7.7416
319.0,1049577.0,6841689.0,1,1,0,48.5809,7.7421
319.0,1049603.0,6843884.0,1,1,1,48.6006,7.7442
319.0,1049614.0,6849037.0,1,1,1,48.6469,7.7486
298.0,1049683.0,6812669.0,1,1,0,48.3203,7.72
319.0,1049683.0,6841113.0,1,1,1,48.5757,7.7431
319.0,1049689.0,6842892.0,0,1,1,48.5917,7.7446
108.0,1049691.0,6302111.0,1,1,1,43.7315,7.3416
319.0,1049698.0,6842082.0,1,0,0,48.5844,7.7441
108.0,1049765.0,6313515.0,1,1,1,43.8339,7.3504
319.0,1049770.0,6841969.0,1,1,1,48.5833,7.745
319.0,1049813.0,6845252.0,1,1,1,48.6128,7.7482
319.0,1049866.0,6844577.0,1,1,1,48.6067,7.7484
319.0,1049870.0,6841729.0,1,1,0,48.5811,7.7461
319.0,1049875.0,6866473.0,1,1,1,48.8033,7.7664
319.0,1049929.0,6841972.0,1,1,0,48.5833,7.7471
319.0,1049978.0,6841588.0,1,1,1,48.5798,7.7475
319.0,1050018.0,6841978.0,0,1,1,48.5833,7.7483
319.0,1050028.0,6840728.0,1,1,1,48.572,7.7474
319.0,1050033.0,6841966.0,1,0,0,48.5832,7.7485
319.0,1050049.0,6842080.0,1,0,0,48.5842,7.7488
319.0,1050077.0,6841742.0,1,0,0,48.5811,7.7489
319.0,1050085.0,6842711.0,1,1,1,48.5898,7.7498
319.0,1050090.0,6838420.0,1,1,1,48.5513,7.7464
129.0,1050139.0,6323978.0,1,0,0,43.9277,7.3622
319.0,1050143.0,6842325.0,1,1,1,48.5863,7.7503
319.0,1050175.0,6841755.0,1,1,0,48.5812,7.7503
319.0,1050217.0,6841929.0,1,0,0,48.5827,7.751
319.0,1050236.0,6841951.0,1,1,1,48.5829,7.7512
319.0,1050261.0,6845688.0,1,1,1,48.6164,7.7546
319.0,1050281.0,6845283.0,0,1,1,48.6128,7.7546
319.0,1050290.0,6841575.0,1,1,0,48.5795,7.7517
319.0,1050294.0,6843229.0,1,1,0,48.5944,7.7531
319.0,1050301.0,6841249.0,1,1,1,48.5766,7.7516
319.0,1050302.0,6846417.0,1,1,1,48.623,7.7558
319.0,1050319.0,6829957.0,1,1,1,48.4752,7.7426
108.0,1050341.0,6301146.0,0,0,0,43.7225,7.349
319.0,1050373.0,6840109.0,0,1,0,48.5663,7.7516
319.0,1050389.0,6844395.0,1,1,1,48.6048,7.7553
319.0,1050396.0,6843577.0,0,1,0,48.5974,7.7547
319.0,1050446.0,6839377.0,1,1,1,48.5597,7.752
319.0,1050467.0,6843973.0,1,1,1,48.6009,7.756
108.0,1050507.0,6300401.0,1,1,1,43.7157,7.3506
319.0,1050513.0,6841956.0,1,1,0,48.5828,7.755
319.0,1050531.0,6842724.0,0,1,1,48.5897,7.7559
319.0,1050549.0,6838016.0,1,1,1,48.5474,7.7523
319.0,1050586.0,6842260.0,1,1,1,48.5855,7.7562
319.0,1050586.0,6842260.0,0,1,1,48.5855,7.7562
319.0,1050798.0,6848570.0,1,1,1,48.642,7.7643
319.0,1050805.0,6841640.0,1,1,1,48.5798,7.7587
319.0,1050806.0,6839856.0,0,1,1,48.5638,7.7572
340.0,1050813.0,6889565.0,1,1,0,49.01,7.7983
319.0,1050835.0,6840960.0,0,0,0,48.5737,7.7585
319.0,1050850.0,6868058.0,0,1,0,48.817,7.781
108.0,1050875.0,6303212.0,1,1,0,43.7408,7.3571
319.0,1050878.0,6841990.0,0,1,1,48.5829,7.76
319.0,1050887.0,6865944.0,1,1,1,48.798,7.7797
319.0,1050906.0,6841051.0,1,1,0,48.5745,7.7596
319.0,1050935.0,6840540.0,1,1,0,48.5699,7.7595
319.0,1050946.0,6844871.0,1,1,1,48.6087,7.7632
319.0,1051007.0,6843116.0,1,1,1,48.593,7.7626
319.0,1051018.0,6847185.0,1,1,1,48.6295,7.7661
319.0,1051134.0,6843866.0,1,1,1,48.5996,7.765
108.0,1051227.0,6301991.0,1,1,0,43.7296,7.3606
319.0,1051284.0,6860509.0,1,1,1,48.749,7.7806
319.0,1051382.0,6842553.0,1,1,1,48.5877,7.7672
319.0,1051384.0,6867949.0,1,1,1,48.8157,7.7881
319.0,1051388.0,6841484.0,1,1,1,48.5781,7.7665
319.0,1051405.0,6839990.0,1,1,1,48.5647,7.7655
319.0,1051439.0,6839415.0,1,1,1,48.5595,7.7654
319.0,1051467.0,6867094.0,1,1,1,48.808,7.7886
108.0,1051469.0,6311171.0,1,1,0,43.812,7.3699
319.0,1051473.0,6843646.0,0,0,0,48.5975,7.7694
319.0,1051548.0,6838616.0,1,1,1,48.5523,7.7663
319.0,1051626.0,6836243.0,0,1,1,48.5309,7.7654
319.0,1051649.0,6840429.0,1,1,1,48.5685,7.7691
319.0,1051668.0,6845420.0,1,1,1,48.6133,7.7735
319.0,1051684.0,6867616.0,0,1,1,48.8125,7.7919
319.0,1051765.0,6841281.0,1,1,1,48.5761,7.7714
319.0,1051820.0,6842167.0,1,1,1,48.584,7.7729
319.0,1051847.0,6843612.0,1,1,1,48.5969,7.7744
319.0,1051902.0,6837908.0,1,1,1,48.5457,7.7705
108.0,1051938.0,6306301.0,1,1,0,43.768,7.3724
319.0,1052004.0,6840500.0,0,1,1,48.5689,7.774
319.0,1052010.0,6836729.0,1,1,1,48.5351,7.771
108.0,1052144.0,6302224.0,1,1,1,43.7313,7.3721
319.0,1052180.0,6853570.0,1,1,1,48.6862,7.7871
319.0,1052185.0,6842530.0,1,1,1,48.5871,7.7781
129.0,1052191.0,6329559.0,1,1,0,43.9769,7.3916
319.0,1052269.0,6844731.0,1,1,1,48.6068,7.781
340.0,1052375.0,6882991.0,1,1,0,48.9502,7.8141
319.0,1052381.0,6840149.0,1,1,1,48.5656,7.7788
319.0,1052642.0,6843791.0,1,1,1,48.5981,7.7853
108.0,1052683.0,6303888.0,1,1,0,43.746,7.3799
319.0,1052742.0,6841384.0,0,0,1,48.5765,7.7847
319.0,1052807.0,6852006.0,1,1,1,48.6718,7.7943
319.0,1052838.0,6842160.0,1,1,1,48.5834,7.7866
319.0,1052867.0,6846155.0,0,1,1,48.6192,7.7903
319.0,1052897.0,6844370.0,1,1,0,48.6032,7.7892
319.0,1052950.0,6839599.0,1,1,1,48.5603,7.786
319.0,1052991.0,6840573.0,0,1,1,48.569,7.7874
319.0,1053063.0,6836916.0,1,1,1,48.5362,7.7854
319.0,1053159.0,6834816.0,1,1,1,48.5173,7.7849
319.0,1053160.0,6866537.0,1,1,1,48.8021,7.8111
319.0,1053519.0,6856038.0,1,1,1,48.7076,7.8073
319.0,1053565.0,6841599.0,1,1,1,48.5779,7.796
319.0,1053636.0,6840154.0,1,1,1,48.5649,7.7958
108.0,1053649.0,6302445.0,1,1,0,43.7325,7.3909
108.0,1053658.0,6304650.0,1,1,0,43.7523,7.3925
319.0,1053713.0,6864060.0,1,1,0,48.7795,7.8166
108.0,1053907.0,6301619.0,1,1,1,43.725,7.3935
319.0,1053924.0,6843214.0,1,1,1,48.5922,7.8022
108.0,1053977.0,6309160.0,1,0,0,43.7927,7.3996
108.0,1054200.0,6303814.0,1,1,1,43.7445,7.3987
129.0,1054298.0,6318551.0,1,1,1,43.8769,7.4101
108.0,1054303.0,6303063.0,1,1,0,43.7377,7.3994
108.0,1054363.0,6304796.0,0,1,0,43.7533,7.4014
319.0,1054441.0,6861546.0,1,1,1,48.7565,7.8244
319.0,1054471.0,6851023.0,0,1,0,48.6621,7.816
319.0,1054524.0,6865928.0,0,1,0,48.7958,7.8291
108.0,1054827.0,6301311.0,1,0,0,43.7217,7.4047
108.0,1054843.0,6301920.0,1,1,0,43.7272,7.4053
108.0,1054944.0,6301378.0,0,1,0,43.7223,7.4062
108.0,1055089.0,6304584.0,1,1,1,43.751,7.4102
319.0,1055180.0,6866407.0,1,1,0,48.7998,7.8385
108.0,1055292.0,6301943.0,0,1,0,43.7272,7.4109
109.0,1055325.0,6305676.0,1,1,0,43.7607,7.4139
109.0,1055410.0,6303895.0,1,1,1,43.7447,7.4137
109.0,1055508.0,6303013.0,0,1,0,43.7367,7.4143
109.0,1055876.0,6304953.0,1,1,0,43.7539,7.4202
319.0,1056054.0,6863131.0,1,1,1,48.7699,7.8476
340.0,1056245.0,6886765.0,0,1,0,48.9819,7.87
319.0,1056282.0,6870241.0,1,1,0,48.8336,7.8566
340.0,1056350.0,6879269.0,1,1,0,48.9146,7.8651
109.0,1056565.0,6304313.0,1,1,1,43.7478,7.4283
319.0,1056685.0,6851778.0,1,1,0,48.6676,7.8467
109.0,1056865.0,6304689.0,1,0,0,43.7511,7.4323
109.0,1057296.0,6305583.0,0,0,0,43.7589,7.4383
319.0,1057613.0,6862588.0,1,1,1,48.7641,7.8683
340.0,1057683.0,6880856.0,1,1,0,48.9281,7.8846
109.0,1058133.0,6306936.0,1,1,0,43.7706,7.4496
109.0,1058141.0,6305577.0,1,1,1,43.7584,7.4488
109.0,1058510.0,6309147.0,1,1,0,43.7903,7.4558
109.0,1058526.0,6306143.0,1,1,0,43.7633,7.4539
109.0,1058554.0,6315164.0,1,1,0,43.8443,7.4606
319.0,1058846.0,6853833.0,1,1,1,48.6849,7.8777
109.0,1059249.0,6306508.0,0,1,0,43.7662,7.4631
340.0,1059800.0,6877240.0,1,1,1,48.8944,7.9104
109.0,1059831.0,6309159.0,1,1,0,43.7897,7.4722
109.0,1059902.0,6307897.0,1,1,1,43.7783,7.4722
341.0,1060039.0,6892663.0,1,1,1,49.0327,7.9268
319.0,1060096.0,6867239.0,1,1,1,48.8045,7.906
319.0,1060485.0,6858365.0,1,1,1,48.7246,7.9037
130.0,1060533.0,6324437.0,1,1,0,43.9266,7.4917
130.0,1060634.0,6343801.0,1,1,0,44.1006,7.5067
109.0,1060763.0,6308352.0,1,1,1,43.782,7.4832
341.0,1060794.0,6893821.0,1,1,1,49.0427,7.9381
109.0,1060799.0,6305070.0,1,1,0,43.7525,7.4813
109.0,1060799.0,6305070.0,0,0,0,43.7525,7.4813
130.0,1061136.0,6324478.0,1,1,0,43.9267,7.4992
109.0,1061156.0,6306460.0,1,1,1,43.7648,7.4868
109.0,1061481.0,6311400.0,1,1,0,43.809,7.4943
109.0,1061694.0,6308679.0,1,1,1,43.7845,7.495
109.0,1061812.0,6307455.0,1,1,1,43.7734,7.4956
109.0,1062048.0,6309714.0,0,0,0,43.7936,7.5001
109.0,1062350.0,6308810.0,1,0,1,43.7853,7.5032
130.0,1062383.0,6326978.0,1,1,0,43.9485,7.5165
109.0,1062452.0,6307710.0,1,1,1,43.7754,7.5037
109.0,1062536.0,6308991.0,0,1,0,43.7868,7.5057
109.0,1062642.0,6308485.0,0,1,0,43.7822,7.5066
341.0,1062895.0,6891853.0,0,1,0,49.0239,7.965
341.0,1062957.0,6887971.0,1,1,0,48.989,7.9626
109.0,1063181.0,6308421.0,1,1,1,43.7814,7.5132
109.0,1063803.0,6308795.0,1,1,0,43.7844,7.5212
130.0,1063984.0,6322109.0,1,1,0,43.9039,7.533
109.0,1064447.0,6309319.0,1,0,0,43.7888,7.5296
320.0,1064619.0,6862582.0,1,1,1,48.7602,7.9634
320.0,1064636.0,6869921.0,1,1,0,48.826,7.9699
130.0,1064743.0,6331843.0,1,1,0,43.991,7.5494
341.0,1064751.0,6887094.0,1,1,1,48.9801,7.9863
341.0,1064866.0,6879006.0,1,1,0,48.9074,7.9809
130.0,1064867.0,6331978.0,0,1,0,43.9921,7.551
130.0,1065484.0,6348341.0,1,1,0,44.1389,7.5705
130.0,1065720.0,6335695.0,1,1,0,44.0251,7.5643
130.0,1065812.0,6345620.0,1,0,0,44.1142,7.5726
320.0,1066215.0,6867373.0,1,1,0,48.8023,7.9892
130.0,1066592.0,6344331.0,1,0,0,44.1022,7.5814
320.0,1066632.0,6864738.0,1,1,0,48.7784,7.9926
130.0,1067415.0,6340396.0,1,0,0,44.0665,7.5888
130.0,1068165.0,6340570.0,1,1,0,44.0676,7.5983
320.0,1069035.0,6871023.0,1,1,0,48.8334,8.0307
341.0,1069705.0,6887677.0,1,1,0,48.9825,8.0543
130.0,1071969.0,6343087.0,1,1,0,44.0882,7.6475
341.0,1072166.0,6883607.0,1,1,0,48.9446,8.0843
320.0,1072768.0,6871559.0,1,1,1,48.8361,8.0819
320.0,1072975.0,6874387.0,1,1,0,48.8613,8.0872
341.0,1073829.0,6878097.0,1,1,0,48.8941,8.1021
341.0,1076210.0,6884043.0,1,1,0,48.9461,8.1398
341.0,1077242.0,6887336.0,1,1,1,48.9751,8.1568
341.0,1077260.0,6881984.0,1,1,1,48.927,8.1522
341.0,1078831.0,6887803.0,1,1,1,48.9783,8.1788
341.0,1079797.0,6886128.0,1,1,0,48.9627,8.1905
48.0,1162688.0,6131210.0,1,1,1,42.1338,8.5904
48.0,1163291.0,6134325.0,1,1,1,42.1613,8.6003
48.0,1164407.0,6142965.0,1,1,0,42.238,8.6212
48.0,1164674.0,6152874.0,1,1,0,42.3267,8.6329
69.0,1165712.0,6162482.0,1,1,1,42.4122,8.6538
69.0,1168001.0,6173911.0,1,1,0,42.5131,8.6915
48.0,1169647.0,6106811.0,1,1,0,41.9106,8.6531
48.0,1170025.0,6129758.0,1,0,0,42.116,8.6775
69.0,1170139.0,6181869.0,1,1,0,42.5831,8.7244
48.0,1170384.0,6146872.0,1,1,0,42.2692,8.6967
48.0,1170753.0,6114918.0,1,1,1,41.9826,8.6734
69.0,1171887.0,6162606.0,1,0,0,42.4093,8.7286
69.0,1171891.0,6162609.0,0,1,0,42.4093,8.7287
48.0,1172134.0,6106928.0,1,1,1,41.9101,8.683
69.0,1172648.0,6179814.0,1,1,1,42.563,8.753
48.0,1172695.0,6128273.0,1,1,1,42.101,8.7083
69.0,1172881.0,6180211.0,1,1,1,42.5665,8.7562
48.0,1173280.0,6111857.0,1,0,0,41.9535,8.7011
69.0,1173400.0,6178998.0,1,1,1,42.5552,8.7614
48.0,1174215.0,6113619.0,0,1,0,41.9687,8.7138
69.0,1174221.0,6177308.0,1,1,1,42.5395,8.7699
48.0,1174555.0,6110090.0,1,1,1,41.9369,8.7148
48.0,1175350.0,6121424.0,0,0,0,42.0379,8.7343
48.0,1175630.0,6110599.0,1,1,1,41.9407,8.7282
48.0,1175657.0,6107857.0,1,1,1,41.9161,8.7261
48.0,1175724.0,6108859.0,1,1,1,41.9251,8.7278
48.0,1175796.0,6108284.0,1,1,1,41.9199,8.7282
48.0,1175976.0,6108440.0,1,1,0,41.9211,8.7304
69.0,1176214.0,6158847.0,1,1,0,42.3727,8.7776
48.0,1176328.0,6108060.0,1,1,0,41.9175,8.7343
48.0,1176501.0,6108421.0,1,1,1,41.9206,8.7367
48.0,1176580.0,6109164.0,1,1,1,41.9272,8.7383
48.0,1176691.0,6109841.0,1,1,1,41.9332,8.7403
48.0,1176692.0,6108011.0,1,1,1,41.9168,8.7387
48.0,1176879.0,6120485.0,1,1,1,42.0285,8.7518
48.0,1177474.0,6110872.0,0,1,1,41.942,8.7505
48.0,1177922.0,6110130.0,1,1,1,41.935,8.7553
48.0,1178112.0,6109479.0,0,1,1,41.9291,8.757
48.0,1178256.0,6110309.0,1,1,1,41.9364,8.7594
69.0,1178339.0,6182845.0,1,1,1,42.5865,8.8248
48.0,1178378.0,6115515.0,1,1,1,41.983,8.7655
27.0,1178765.0,6095521.0,0,1,0,41.8036,8.7526
48.0,1179090.0,6137253.0,1,1,1,42.1773,8.7932
48.0,1179123.0,6111737.0,1,1,1,41.9486,8.7711
48.0,1179316.0,6109561.0,1,1,1,41.929,8.7715
27.0,1179569.0,6100033.0,1,1,0,41.8435,8.7662
48.0,1180473.0,6109676.0,1,1,1,41.9293,8.7855
48.0,1180505.0,6112253.0,1,1,1,41.9523,8.7881
27.0,1180716.0,6091836.0,1,0,1,41.7693,8.7727
48.0,1181045.0,6116322.0,0,0,1,41.9884,8.7982
48.0,1181300.0,6108665.0,1,1,1,41.9197,8.7945
48.0,1181423.0,6142817.0,0,1,0,42.2256,8.8263
48.0,1181455.0,6142632.0,1,0,0,42.2239,8.8265
48.0,1181530.0,6112506.0,0,1,0,41.9539,8.8007
69.0,1181640.0,6174588.0,1,1,1,42.5103,8.8574
48.0,1182264.0,6114054.0,1,1,1,41.9673,8.8108
69.0,1182271.0,6180811.0,1,1,0,42.5656,8.8706
69.0,1182331.0,6185510.0,1,1,1,42.6077,8.8756
48.0,1182903.0,6122104.0,1,1,1,42.039,8.8257
48.0,1182958.0,6105480.0,1,1,1,41.89,8.8116
48.0,1183949.0,6120410.0,1,1,0,42.0232,8.8367
48.0,1184959.0,6110228.0,1,1,1,41.9313,8.8398
48.0,1185507.0,6132022.0,1,1,0,42.1262,8.8658
70.0,1185796.0,6184714.0,1,1,1,42.5983,8.9169
70.0,1186069.0,6188496.0,1,1,1,42.632,8.9237
70.0,1186069.0,6188496.0,1,0,0,42.632,8.9237
27.0,1187479.0,6077188.0,1,1,0,41.6336,8.8407
70.0,1187834.0,6163150.0,1,1,0,42.4036,8.922
48.0,1188589.0,6109142.0,1,1,0,41.9191,8.8824
70.0,1188649.0,6186953.0,1,1,1,42.6164,8.9536
27.0,1188822.0,6099307.0,1,1,0,41.8308,8.8764
48.0,1189237.0,6126466.0,1,1,0,42.0739,8.9057
48.0,1189374.0,6126292.0,1,1,1,42.0722,8.9072
27.0,1189725.0,6066971.0,1,1,1,41.5406,8.8584
48.0,1190231.0,6117024.0,1,1,1,41.9886,8.9092
49.0,1191210.0,6136877.0,1,1,0,42.1658,8.9389
49.0,1191413.0,6108989.0,1,1,0,41.9158,8.9161
70.0,1191470.0,6181320.0,1,1,1,42.564,8.9826
49.0,1192438.0,6107321.0,1,1,0,41.9002,8.9269
28.0,1193177.0,6082297.0,1,1,1,41.6756,8.9132
28.0,1193296.0,6084537.0,1,1,0,41.6956,8.9167
49.0,1193334.0,6104719.0,1,1,1,41.8763,8.9353
28.0,1193337.0,6092000.0,1,1,1,41.7624,8.9239
28.0,1193796.0,6086389.0,1,1,1,41.7118,8.9243
70.0,1194161.0,6176217.0,1,1,0,42.5164,9.0106
28.0,1194194.0,6082058.0,1,1,1,41.6728,8.9252
70.0,1194550.0,6191011.0,1,1,1,42.6488,9.029
28.0,1195014.0,6073942.0,1,1,1,41.5995,8.9277
49.0,1195426.0,6157539.0,0,0,0,42.3481,9.0086
49.0,1195496.0,6157545.0,1,1,0,42.3481,9.0095
70.0,1195964.0,6184672.0,1,1,0,42.591,9.0403
28.0,1196064.0,6100403.0,1,1,0,41.8358,8.9641
70.0,1196617.0,6169499.0,1,1,0,42.4545,9.0341
28.0,1197256.0,6094896.0,1,1,1,41.7857,8.9734
28.0,1198258.0,6076235.0,1,1,0,41.6179,8.9685
28.0,1198943.0,6076958.0,1,1,1,41.6239,8.9773
28.0,1199831.0,6064560.0,1,1,1,41.5123,8.9767
49.0,1200574.0,6106706.0,1,1,0,41.8892,9.0239
49.0,1201065.0,6128636.0,1,1,0,42.0853,9.0499
49.0,1201675.0,6119598.0,1,1,1,42.0039,9.0489
70.0,1202912.0,6173743.0,1,1,1,42.4882,9.1143
70.0,1203043.0,6184317.0,1,0,0,42.5829,9.1258
70.0,1203090.0,6184342.0,0,1,0,42.5831,9.1264
28.0,1203205.0,6092890.0,1,1,0,41.7636,9.0427
28.0,1205736.0,6085018.0,1,1,0,41.6914,9.0657
28.0,1205978.0,6087730.0,1,1,0,41.7155,9.0711
49.0,1206223.0,6131719.0,1,1,0,42.1093,9.1149
28.0,1206446.0,6078058.0,0,1,0,41.6286,9.0678
28.0,1206539.0,6063443.0,1,1,1,41.4977,9.0555
49.0,1207344.0,6107152.0,1,1,0,41.8885,9.1054
49.0,1207444.0,6154088.0,1,1,1,42.3089,9.1506
49.0,1207647.0,6153022.0,1,1,1,42.2992,9.152
49.0,1207911.0,6156473.0,1,1,0,42.33,9.1584
70.0,1208488.0,6180023.0,1,1,0,42.5406,9.1877
