cluster,x,y,2G,3G,4G,latitude,longitude
231,926303.0,6450185.0,1,1,1,45.1138,5.8784
261,926303.0,6514038.0,1,1,1,45.6884,5.9083
472,926310.0,6914705.0,1,1,1,49.2918,6.1111
261,926331.0,6515696.0,1,1,1,45.7033,5.9094
261,926337.0,6500619.0,1,1,0,45.5676,5.9024
261,926406.0,6513238.0,1,1,1,45.6812,5.9092
141,926414.0,6304275.0,0,1,1,43.8012,5.8137
231,926432.0,6448963.0,1,1,0,45.1028,5.8794
352,926435.0,6691182.0,1,1,1,47.2823,5.9963
412,926464.0,6779966.0,1,1,1,48.0808,6.0419
352,926486.0,6685770.0,1,1,1,47.2336,5.9943
231,926497.0,6463696.0,1,1,1,45.2353,5.8871
472,926553.0,6885590.0,1,1,1,49.0302,6.0988
322,926578.0,6636658.0,0,1,0,46.7917,5.9711
111,926612.0,6224062.0,1,1,1,43.0799,5.781
352,926646.0,6683247.0,1,1,1,47.2108,5.9951
352,926676.0,6686394.0,1,1,0,47.2391,5.9971
352,926693.0,6696426.0,1,0,0,47.3294,6.0024
472,926709.0,6895775.0,1,1,1,49.1216,6.1064
352,926712.0,6689548.0,1,1,0,47.2675,5.9992
472,926712.0,6910924.0,0,1,1,49.2577,6.1146
262,926725.0,6510867.0,1,1,1,45.6597,5.9122
472,926730.0,6904907.0,1,1,1,49.2037,6.1116
442,926746.0,6861523.0,1,1,0,48.8139,6.0885
111,926777.0,6243108.0,0,1,0,43.2511,5.7913
111,926777.0,6243108.0,0,1,0,43.2511,5.7913
352,926801.0,6680011.0,1,1,0,47.1817,5.9955
472,926819.0,6890945.0,1,1,1,49.0782,6.1053
261,926825.0,6502351.0,1,1,1,45.5831,5.9094
141,926827.0,6295801.0,1,1,0,43.7248,5.8151
111,926833.0,6236971.0,1,1,0,43.1959,5.7894
262,926845.0,6509113.0,0,1,0,45.6439,5.9129
472,926855.0,6918261.0,1,1,1,49.3236,6.1206
442,926863.0,6862318.0,1,1,1,48.821,6.0906
502,926906.0,6928599.0,1,1,0,49.4164,6.1269
472,926945.0,6907754.0,1,0,0,49.2292,6.1161
262,926953.0,6514172.0,1,1,1,45.6894,5.9167
352,926966.0,6689729.0,1,0,0,47.269,6.0026
261,926976.0,6501213.0,1,1,1,45.5728,5.9108
322,926987.0,6612438.0,1,1,1,46.5736,5.9645
352,927002.0,6687071.0,1,1,1,47.2451,6.0017
292,927039.0,6534585.0,1,1,0,45.873,5.9275
262,927083.0,6500188.0,0,0,0,45.5635,5.9117
472,927121.0,6881887.0,1,1,1,48.9967,6.1045
111,927137.0,6242168.0,1,0,0,43.2425,5.7953
262,927137.0,6500029.0,1,1,1,45.5621,5.9123
292,927142.0,6570747.0,1,1,0,46.1984,5.9462
111,927158.0,6230942.0,1,1,1,43.1416,5.7907
262,927167.0,6504189.0,1,1,1,45.5995,5.9147
262,927169.0,6517183.0,1,1,1,45.7164,5.9209
442,927241.0,6840762.0,1,1,0,48.6271,6.0842
111,927250.0,6228968.0,1,1,1,43.1238,5.791
472,927254.0,6918914.0,0,1,1,49.3293,6.1264
502,927264.0,6923256.0,1,1,1,49.3683,6.1289
352,927265.0,6659201.0,1,1,0,46.9943,5.9913
262,927300.0,6501046.0,1,1,0,45.5712,5.9149
111,927301.0,6243225.0,1,1,0,43.252,5.7978
111,927301.0,6243225.0,0,1,0,43.252,5.7978
262,927321.0,6501257.0,1,1,1,45.573,5.9153
472,927338.0,6898900.0,1,1,1,49.1495,6.1167
472,927354.0,6913117.0,1,1,1,49.2772,6.1246
111,927381.0,6227873.0,1,1,1,43.1139,5.7921
472,927424.0,6893263.0,1,1,1,49.0988,6.1148
231,927445.0,6435569.0,0,1,0,44.9819,5.8861
472,927479.0,6894946.0,1,1,1,49.1139,6.1165
472,927484.0,6891518.0,1,1,1,49.0831,6.1147
322,927485.0,6591082.0,1,1,0,46.3813,5.9606
352,927514.0,6665681.0,1,1,0,47.0525,5.9978
231,927530.0,6474062.0,1,1,0,45.3283,5.9051
352,927540.0,6688569.0,1,1,1,47.2584,6.0096
352,927541.0,6685206.0,1,1,0,47.2281,6.0079
442,927548.0,6855016.0,1,1,1,48.7551,6.096
141,927552.0,6267772.0,1,1,0,43.4726,5.8117
472,927599.0,6909467.0,1,1,0,49.2443,6.126
111,927603.0,6236626.0,1,1,1,43.1926,5.7987
231,927609.0,6465706.0,1,1,1,45.253,5.9022
472,927659.0,6889768.0,1,1,0,49.0673,6.1161
322,927662.0,6629837.0,1,1,0,46.73,5.9819
262,927679.0,6500568.0,0,0,0,45.5667,5.9195
352,927772.0,6685877.0,1,1,1,47.2341,6.0113
111,927815.0,6229766.0,1,1,1,43.1308,5.7983
262,927816.0,6512319.0,1,1,1,45.6724,5.9269
262,927821.0,6515187.0,1,1,1,45.6982,5.9283
141,927836.0,6267120.0,1,1,0,43.4666,5.8149
472,927842.0,6920848.0,1,1,1,49.3465,6.1355
472,927852.0,6921683.0,1,1,1,49.354,6.1361
352,927856.0,6687831.0,1,1,1,47.2517,6.0134
352,927888.0,6688784.0,1,1,0,47.2602,6.0143
472,927892.0,6907149.0,1,1,1,49.2234,6.1287
382,927921.0,6749063.0,1,1,0,47.8024,6.0455
171,927951.0,6313261.0,1,1,1,43.8815,5.8368
502,927997.0,6928365.0,1,1,1,49.4139,6.1418
201,928017.0,6383018.0,0,1,0,44.5089,5.8691
472,928038.0,6909476.0,0,1,1,49.2442,6.132
472,928057.0,6917038.0,0,1,1,49.3122,6.1364
111,928108.0,6228525.0,1,1,1,43.1196,5.8013
262,928108.0,6497551.0,0,1,0,45.5394,5.9236
352,928132.0,6686296.0,1,1,1,47.2377,6.0163
382,928154.0,6735758.0,1,1,0,47.6827,6.0417
262,928168.0,6502722.0,1,0,0,45.5859,5.9268
262,928210.0,6500087.0,1,1,1,45.5622,5.9261
352,928226.0,6696249.0,0,1,0,47.3273,6.0226
111,928237.0,6230611.0,1,1,1,43.1383,5.8038
442,928251.0,6825113.0,1,1,1,48.4861,6.0896
111,928323.0,6229188.0,0,1,1,43.1255,5.8043
111,928338.0,6223638.0,1,1,1,43.0756,5.802
472,928376.0,6884840.0,1,1,1,49.0228,6.1233
262,928383.0,6500649.0,1,1,1,45.5672,5.9286
352,928402.0,6686593.0,1,0,0,47.2403,6.02
352,928442.0,6686340.0,1,0,0,47.238,6.0204
352,928468.0,6688440.0,1,1,1,47.2569,6.0218
352,928501.0,6684061.0,1,1,1,47.2175,6.02
352,928515.0,6686244.0,0,1,1,47.2371,6.0213
472,928524.0,6911318.0,1,1,1,49.2606,6.1397
352,928537.0,6686034.0,0,1,1,47.2353,6.0215
352,928566.0,6686450.0,1,0,0,47.239,6.0221
352,928569.0,6686207.0,1,0,0,47.2368,6.022
472,928607.0,6903502.0,1,1,1,49.1904,6.1366
352,928624.0,6687267.0,1,1,1,47.2463,6.0233
382,928673.0,6711355.0,0,1,0,47.463,6.0362
442,928675.0,6839543.0,1,1,0,48.6156,6.103
352,928688.0,6685738.0,1,1,1,47.2325,6.0233
232,928693.0,6467706.0,1,1,1,45.2707,5.917
472,928735.0,6919714.0,1,1,1,49.336,6.1472
352,928749.0,6686328.0,1,0,0,47.2378,6.0244
262,928759.0,6533570.0,1,1,1,45.8633,5.9492
502,928774.0,6924006.0,1,1,1,49.3745,6.1501
472,928777.0,6894805.0,1,1,1,49.1122,6.1342
352,928785.0,6686258.0,1,0,0,47.2372,6.0249
352,928797.0,6685990.0,1,1,1,47.2348,6.0249
352,928834.0,6686063.0,1,0,0,47.2354,6.0254
472,928851.0,6893443.0,1,1,1,49.0999,6.1344
352,928852.0,6686575.0,1,1,1,47.24,6.0259
352,928864.0,6685949.0,1,0,0,47.2344,6.0258
292,928868.0,6567555.0,1,1,0,46.1691,5.967
412,928876.0,6757851.0,1,1,0,47.8811,6.0628
352,928879.0,6686345.0,0,0,0,47.2379,6.0262
442,928889.0,6856288.0,1,1,1,48.7661,6.1149
442,928931.0,6859985.0,1,1,1,48.7993,6.1174
352,928940.0,6653970.0,0,1,0,46.9466,6.0107
472,928976.0,6897087.0,1,1,1,49.1326,6.1381
111,929002.0,6228487.0,1,1,1,43.1189,5.8123
352,929017.0,6685961.0,1,0,0,47.2344,6.0278
352,929053.0,6686346.0,1,0,0,47.2379,6.0285
322,929061.0,6637241.0,1,1,0,46.7961,6.0039
352,929117.0,6686010.0,1,0,0,47.2348,6.0291
111,929125.0,6225359.0,1,1,1,43.0908,5.8124
472,929147.0,6898920.0,1,1,1,49.149,6.1415
171,929155.0,6343867.0,0,1,0,44.1564,5.8656
201,929183.0,6402936.0,1,1,1,44.6877,5.893
111,929192.0,6240113.0,1,1,0,43.2234,5.8197
262,929199.0,6531610.0,1,1,1,45.8456,5.9539
472,929222.0,6922695.0,1,1,1,49.3626,6.1555
111,929223.0,6231650.0,1,1,1,43.1473,5.8164
231,929228.0,6424058.0,1,1,0,44.8778,5.9033
352,929239.0,6671986.0,1,1,1,47.1086,6.0237
292,929257.0,6560925.0,1,1,1,46.1093,5.9688
472,929302.0,6895860.0,1,1,0,49.1215,6.1419
472,929354.0,6920522.0,1,1,1,49.343,6.1561
352,929355.0,6660711.0,1,1,0,47.0072,6.0195
111,929400.0,6226901.0,1,1,1,43.1046,5.8165
472,929400.0,6908635.0,1,1,1,49.2362,6.1502
322,929423.0,6609570.0,1,1,1,46.547,5.9949
352,929428.0,6688271.0,1,1,0,47.2551,6.0344
352,929434.0,6688198.0,0,1,0,47.2544,6.0344
262,929448.0,6532453.0,1,1,0,45.8531,5.9575
322,929473.0,6589816.0,0,0,0,46.3692,5.9858
292,929520.0,6550929.0,1,1,1,46.0193,5.9674
141,929522.0,6289968.0,0,1,0,43.6715,5.8459
352,929522.0,6685792.0,0,1,0,47.2327,6.0344
472,929540.0,6896396.0,1,1,1,49.1262,6.1455
442,929551.0,6828760.0,1,1,0,48.5184,6.1091
382,929565.0,6724984.0,0,1,0,47.5853,6.055
352,929574.0,6687235.0,0,1,0,47.2457,6.0358
442,929608.0,6844629.0,1,1,1,48.661,6.1184
141,929616.0,6281564.0,0,1,0,43.5959,5.8433
262,929647.0,6500510.0,1,1,0,45.5655,5.9447
472,929653.0,6915580.0,1,1,1,49.2985,6.1575
442,929657.0,6848511.0,1,1,1,48.6959,6.1212
472,929666.0,6921586.0,1,1,1,49.3524,6.161
472,929670.0,6898203.0,0,1,1,49.1424,6.1482
502,929699.0,6926047.0,1,1,1,49.3925,6.1639
442,929745.0,6839975.0,1,1,1,48.6191,6.1178
472,929746.0,6890759.0,1,1,1,49.0755,6.1452
382,929791.0,6700751.0,1,1,0,47.3672,6.0456
352,929799.0,6689333.0,1,1,1,47.2645,6.0398
352,929851.0,6653522.0,1,1,0,46.9423,6.0224
412,929854.0,6762588.0,1,1,1,47.9234,6.0783
111,929875.0,6226521.0,0,1,1,43.101,5.8221
201,929924.0,6389203.0,1,1,0,44.564,5.896
472,929930.0,6917842.0,1,1,0,49.3187,6.1626
472,929986.0,6922019.0,1,1,1,49.3562,6.1656
111,929992.0,6230426.0,1,1,1,43.1361,5.8253
472,929995.0,6903630.0,1,1,1,49.191,6.1557
111,930007.0,6228162.0,1,1,1,43.1157,5.8245
352,930037.0,6686186.0,1,1,0,47.2361,6.0414
232,930046.0,6466064.0,1,0,0,45.2555,5.9334
472,930073.0,6899703.0,1,1,1,49.1557,6.1546
472,930080.0,6905319.0,1,1,1,49.2062,6.1578
352,930094.0,6688467.0,1,1,1,47.2566,6.0433
382,930123.0,6737127.0,1,1,1,47.6943,6.0687
472,930138.0,6891515.0,1,1,0,49.0821,6.151
141,930165.0,6262401.0,1,1,0,43.4234,5.8415
442,930172.0,6858433.0,1,1,1,48.7849,6.1335
111,930184.0,6224503.0,1,1,1,43.0828,5.825
472,930218.0,6897322.0,1,1,1,49.1343,6.1553
472,930218.0,6910144.0,1,1,1,49.2495,6.1623
442,930266.0,6848116.0,0,1,1,48.6921,6.1292
382,930279.0,6733644.0,1,1,0,47.6629,6.069
472,930297.0,6907080.0,1,1,1,49.2219,6.1617
472,930305.0,6898906.0,0,1,0,49.1485,6.1573
472,930332.0,6892475.0,1,1,1,49.0907,6.1542
502,930349.0,6923010.0,1,1,1,49.365,6.1712
171,930375.0,6363621.0,1,1,0,44.3337,5.8898
472,930383.0,6904331.0,1,1,1,49.1972,6.1614
472,930387.0,6911082.0,1,1,1,49.2578,6.1651
201,930410.0,6400498.0,1,1,0,44.6654,5.9073
472,930420.0,6893537.0,1,1,1,49.1002,6.156
412,930438.0,6794165.0,1,1,0,48.2071,6.1027
472,930449.0,6902231.0,1,1,1,49.1783,6.1611
472,930473.0,6896514.0,0,1,1,49.1269,6.1583
442,930491.0,6849673.0,1,1,1,48.706,6.1331
352,930518.0,6689217.0,1,1,1,47.2632,6.0493
232,930525.0,6449778.0,1,1,0,45.1088,5.9318
472,930540.0,6912120.0,1,1,1,49.2671,6.1678
442,930566.0,6855857.0,0,1,1,48.7616,6.1375
472,930584.0,6894680.0,1,1,1,49.1104,6.1588
442,930593.0,6844279.0,1,1,1,48.6575,6.1316
412,930595.0,6799125.0,1,1,0,48.2516,6.1075
442,930604.0,6848866.0,1,1,1,48.6987,6.1342
442,930624.0,6857040.0,1,1,1,48.7722,6.1389
382,930638.0,6721754.0,1,1,0,47.5558,6.0676
502,930665.0,6923920.0,1,1,1,49.373,6.176
111,930667.0,6225877.0,1,1,1,43.0949,5.8316
141,930706.0,6265208.0,1,1,1,43.4485,5.8495
352,930736.0,6689087.0,0,1,0,47.262,6.0521
502,930752.0,6924818.0,0,1,1,49.3811,6.1777
262,930777.0,6501602.0,1,1,1,45.575,5.9597
322,930818.0,6614894.0,1,1,0,46.5944,6.0157
111,930839.0,6234130.0,1,0,0,43.1691,5.8373
472,930859.0,6896921.0,1,1,1,49.1305,6.1638
111,930875.0,6232481.0,1,1,1,43.1542,5.837
472,930897.0,6889190.0,1,1,1,49.061,6.1601
442,930924.0,6847726.0,1,1,1,48.6884,6.1379
292,930945.0,6573976.0,1,1,1,46.2262,5.9971
352,930953.0,6687750.0,1,1,1,47.2499,6.0543
232,931004.0,6472692.0,1,1,1,45.3148,5.9488
262,931017.0,6499974.0,1,1,1,45.5603,5.962
111,931036.0,6225138.0,1,1,1,43.0882,5.8358
352,931049.0,6650280.0,0,1,0,46.9127,6.0365
472,931086.0,6898393.0,1,1,1,49.1436,6.1677
472,931092.0,6908937.0,1,1,1,49.2383,6.1736
472,931123.0,6922339.0,1,1,1,49.3587,6.1815
412,931160.0,6789249.0,0,1,0,48.1626,6.1099
472,931161.0,6894885.0,1,1,1,49.1121,6.1668
472,931163.0,6910186.0,1,1,1,49.2495,6.1753
472,931179.0,6899075.0,0,1,1,49.1497,6.1694
502,931205.0,6935921.0,1,1,1,49.4806,6.1901
472,931218.0,6892519.0,1,1,1,49.0908,6.1663
262,931230.0,6527034.0,1,1,0,45.8037,5.9778
472,931243.0,6897453.0,1,1,1,49.1351,6.1694
111,931248.0,6246888.0,1,1,0,43.2836,5.848
472,931249.0,6918942.0,1,1,0,49.3281,6.1813
442,931288.0,6854029.0,0,1,1,48.7449,6.1463
472,931302.0,6893810.0,0,1,1,49.1023,6.1682
472,931321.0,6894269.0,1,1,1,49.1065,6.1687
472,931345.0,6896068.0,1,1,1,49.1226,6.17
472,931352.0,6885757.0,1,1,1,49.03,6.1644
141,931379.0,6259050.0,1,1,0,43.3929,5.855
262,931390.0,6478281.0,1,1,1,45.3649,5.9564
262,931414.0,6508152.0,1,1,0,45.6337,5.971
442,931460.0,6850358.0,0,1,1,48.7118,6.1466
442,931498.0,6846539.0,1,1,1,48.6775,6.1451
472,931500.0,6920700.0,1,1,1,49.3438,6.1857
412,931501.0,6804504.0,1,1,1,48.2997,6.1225
442,931515.0,6854769.0,1,1,0,48.7515,6.1498
472,931521.0,6898435.0,0,1,1,49.1438,6.1737
472,931533.0,6895335.0,0,1,0,49.116,6.1722
442,931534.0,6848111.0,1,1,1,48.6916,6.1464
382,931548.0,6743511.0,1,1,0,47.7512,6.091
472,931589.0,6876431.0,1,1,1,48.9461,6.1626
322,931593.0,6606369.0,1,1,1,46.5174,6.0216
472,931605.0,6894791.0,1,1,1,49.1111,6.1729
442,931608.0,6843572.0,1,1,1,48.6508,6.145
472,931638.0,6895715.0,1,1,1,49.1193,6.1738
442,931656.0,6849112.0,1,1,1,48.7006,6.1486
472,931673.0,6893411.0,1,1,1,49.0986,6.173
322,931678.0,6621650.0,1,1,1,46.6549,6.0303
472,931682.0,6895298.0,1,0,0,49.1156,6.1742
472,931709.0,6893952.0,0,1,1,49.1035,6.1738
202,931769.0,6417859.0,1,0,0,44.8212,5.9326
472,931779.0,6895450.0,1,1,1,49.1169,6.1756
412,931826.0,6791485.0,0,1,0,48.1825,6.12
472,931850.0,6899506.0,1,1,1,49.1533,6.1788
292,931878.0,6579711.0,1,1,1,46.2775,6.012
472,931879.0,6894669.0,0,0,0,49.1099,6.1765
442,931891.0,6848615.0,1,1,1,48.696,6.1515
472,931894.0,6896438.0,1,1,1,49.1257,6.1777
202,931900.0,6402084.0,1,1,0,44.6792,5.9268
472,931908.0,6895565.0,0,1,0,49.1179,6.1774
472,931934.0,6904431.0,1,1,1,49.1975,6.1827
382,931936.0,6735185.0,0,1,0,47.6762,6.0918
111,931962.0,6221229.0,1,1,0,43.0528,5.8454
111,931964.0,6228508.0,1,1,1,43.1182,5.8486
472,931970.0,6922582.0,1,1,1,49.3606,6.1932
472,931997.0,6913111.0,1,1,0,49.2755,6.1883
382,932056.0,6753537.0,1,1,1,47.8412,6.103
472,932082.0,6896114.0,1,1,1,49.1228,6.1801
111,932090.0,6225519.0,1,1,1,43.0913,5.8489
111,932104.0,6230273.0,1,1,1,43.134,5.8511
442,932127.0,6849279.0,1,1,1,48.7019,6.1551
442,932130.0,6847284.0,1,1,1,48.684,6.1541
111,932164.0,6231378.0,1,1,1,43.1439,5.8524
382,932185.0,6710325.0,1,1,1,47.4525,6.0822
442,932194.0,6838471.0,1,1,1,48.6047,6.1502
472,932204.0,6894992.0,1,1,1,49.1126,6.1812
442,932210.0,6853096.0,1,1,1,48.7362,6.1583
472,932211.0,6893768.0,1,1,1,49.1016,6.1806
472,932239.0,6897578.0,1,1,1,49.1359,6.1831
412,932245.0,6807888.0,1,1,1,48.3298,6.1344
442,932281.0,6841652.0,1,1,1,48.6333,6.1531
472,932336.0,6892386.0,0,1,1,49.0892,6.1815
141,932350.0,6282819.0,0,1,0,43.6063,5.8777
442,932387.0,6852372.0,0,1,0,48.7296,6.1603
292,932407.0,6562149.0,1,1,1,46.1193,6.0102
322,932420.0,6628100.0,0,1,0,46.7127,6.0433
502,932430.0,6923767.0,0,1,0,49.371,6.2002
232,932440.0,6467121.0,1,1,0,45.2642,5.9644
442,932492.0,6845178.0,1,1,1,48.6649,6.1578
141,932513.0,6298222.0,1,1,1,43.7448,5.8867
472,932526.0,6895313.0,1,1,1,49.1154,6.1857
382,932545.0,6727849.0,1,1,1,47.61,6.0961
442,932547.0,6845997.0,1,1,1,48.6723,6.159
472,932566.0,6915251.0,0,1,0,49.2945,6.1974
472,932573.0,6891180.0,1,1,1,49.0783,6.1841
442,932586.0,6850360.0,1,1,1,48.7115,6.1619
472,932599.0,6894732.0,1,1,1,49.1102,6.1864
352,932645.0,6669296.0,0,1,0,47.0832,6.0672
442,932655.0,6844730.0,0,1,1,48.6608,6.1598
292,932658.0,6576901.0,1,1,0,46.2519,6.0208
442,932730.0,6829985.0,1,1,1,48.5283,6.1528
322,932737.0,6604005.0,1,1,1,46.4958,6.0353
262,932746.0,6522410.0,1,1,0,45.7616,5.9951
262,932787.0,6497517.0,1,1,0,45.5376,5.9835
442,932881.0,6844021.0,1,1,0,48.6544,6.1625
292,932920.0,6575245.0,1,1,1,46.2369,6.0233
111,932927.0,6225996.0,1,1,1,43.0953,5.8593
442,932930.0,6845080.0,0,1,1,48.6639,6.1637
442,932932.0,6846966.0,1,1,1,48.6808,6.1648
442,932936.0,6840496.0,1,1,1,48.6227,6.1613
202,932951.0,6383346.0,1,1,0,44.5103,5.9313
442,932951.0,6853335.0,1,1,1,48.7381,6.1685
111,932970.0,6228131.0,0,1,1,43.1145,5.8608
442,933010.0,6849039.0,1,1,1,48.6994,6.167
442,933033.0,6847789.0,1,1,1,48.6882,6.1666
382,933037.0,6729947.0,1,1,1,47.6287,6.1037
442,933064.0,6848517.0,1,1,1,48.6947,6.1674
111,933065.0,6224967.0,1,1,1,43.086,5.8606
472,933067.0,6894350.0,1,1,1,49.1066,6.1926
262,933099.0,6527188.0,1,1,0,45.8044,6.0019
412,933100.0,6810341.0,1,1,0,48.3516,6.1472
382,933106.0,6750175.0,1,1,0,47.8106,6.1153
141,933107.0,6265621.0,1,1,1,43.4514,5.8793
382,933109.0,6707011.0,1,1,0,47.4224,6.0927
111,933127.0,6227499.0,1,1,1,43.1087,5.8625
292,933176.0,6576397.0,0,1,1,46.2472,6.0272
352,933223.0,6686953.0,1,1,1,47.2419,6.0839
292,933237.0,6534780.0,1,1,0,45.8727,6.0074
442,933246.0,6862627.0,1,1,0,48.8215,6.1776
442,933262.0,6845893.0,1,1,1,48.6711,6.1687
442,933348.0,6849474.0,1,1,1,48.7032,6.1718
442,933419.0,6846276.0,0,1,1,48.6745,6.171
472,933421.0,6896109.0,1,1,1,49.1222,6.1984
322,933458.0,6600024.0,1,1,0,46.4597,6.0427
502,933539.0,6928405.0,1,1,0,49.4123,6.2181
352,933567.0,6663659.0,1,1,0,47.0322,6.0764
412,933574.0,6802727.0,1,1,1,48.2829,6.1495
442,933583.0,6847649.0,1,1,1,48.6867,6.174
472,933603.0,6893514.0,1,1,1,49.0989,6.1995
292,933606.0,6582734.0,1,1,0,46.3041,6.036
292,933622.0,6535590.0,1,1,0,45.8799,6.0128
472,933624.0,6908543.0,1,1,1,49.2339,6.2081
472,933639.0,6910476.0,1,1,1,49.2512,6.2094
442,933640.0,6846543.0,1,1,1,48.6768,6.1741
442,933662.0,6848202.0,1,1,1,48.6917,6.1754
472,933669.0,6890738.0,1,1,1,49.0739,6.1989
472,933694.0,6897455.0,1,1,1,49.1342,6.2029
442,933699.0,6846193.0,0,1,1,48.6736,6.1748
442,933744.0,6848648.0,0,1,1,48.6957,6.1767
442,933755.0,6845446.0,0,1,1,48.6669,6.1751
442,933758.0,6844946.0,1,1,1,48.6624,6.1749
472,933771.0,6915850.0,1,1,1,49.2994,6.2142
472,933774.0,6894856.0,1,1,1,49.1108,6.2026
232,933814.0,6438477.0,0,1,0,45.006,5.9682
442,933833.0,6848234.0,1,0,0,48.6919,6.1777
442,933865.0,6848041.0,1,0,0,48.6902,6.178
442,933886.0,6849304.0,1,1,1,48.7015,6.179
442,933893.0,6848725.0,1,0,0,48.6963,6.1788
442,933902.0,6850553.0,1,1,1,48.7127,6.1799
141,933923.0,6268651.0,0,1,0,43.4784,5.8907
442,933960.0,6846704.0,1,1,1,48.6781,6.1786
442,933961.0,6847989.0,1,0,0,48.6897,6.1793
442,933965.0,6848713.0,0,1,1,48.6962,6.1797
111,933971.0,6226416.0,1,1,1,43.0987,5.8723
442,933981.0,6839143.0,1,1,1,48.6101,6.1747
111,933992.0,6227950.0,1,1,1,43.1125,5.8733
382,933996.0,6713706.0,1,1,0,47.4823,6.108
111,933999.0,6223107.0,1,0,0,43.069,5.8712
442,934020.0,6848011.0,1,1,1,48.6898,6.1801
442,934030.0,6848436.0,1,0,0,48.6936,6.1805
442,934047.0,6848183.0,1,0,0,48.6914,6.1806
292,934060.0,6562849.0,1,1,0,46.125,6.0319
442,934070.0,6848378.0,1,1,1,48.6931,6.181
442,934073.0,6847838.0,0,0,0,48.6883,6.1807
442,934085.0,6847887.0,0,1,1,48.6887,6.1809
442,934125.0,6847884.0,1,0,0,48.6887,6.1815
442,934178.0,6847298.0,1,1,1,48.6834,6.1819
442,934188.0,6848110.0,1,0,0,48.6907,6.1824
111,934190.0,6227318.0,0,1,1,43.1068,5.8754
442,934204.0,6842726.0,1,1,1,48.6423,6.1797
442,934228.0,6849586.0,0,1,1,48.7039,6.1838
172,934248.0,6350292.0,1,1,0,44.2125,5.9322
442,934273.0,6843859.0,0,1,1,48.6524,6.1813
292,934277.0,6575020.0,1,1,1,46.2344,6.0408
442,934283.0,6840251.0,1,1,1,48.62,6.1794
472,934285.0,6878228.0,1,1,1,48.9613,6.2003
232,934299.0,6443425.0,0,1,0,45.0503,5.9767
442,934303.0,6845767.0,0,1,1,48.6696,6.1827
442,934358.0,6847794.0,1,0,0,48.6878,6.1846
472,934371.0,6914419.0,1,1,0,49.2864,6.2217
442,934424.0,6848522.0,0,1,1,48.6943,6.1859
442,934427.0,6847796.0,0,1,1,48.6878,6.1855
292,934434.0,6580561.0,1,1,1,46.2842,6.0456
292,934454.0,6582683.0,1,1,0,46.3033,6.0469
442,934474.0,6849209.0,0,1,1,48.7004,6.1869
111,934476.0,6229299.0,1,1,1,43.1245,5.8798
292,934499.0,6540793.0,1,1,0,45.9264,6.0267
442,934525.0,6846191.0,1,1,1,48.6733,6.186
382,934553.0,6741246.0,1,1,0,47.7298,6.1299
111,934561.0,6224672.0,1,1,1,43.0829,5.8788
172,934595.0,6348063.0,1,1,1,44.1923,5.9355
111,934609.0,6227055.0,1,1,1,43.1043,5.8804
442,934633.0,6853527.0,1,1,1,48.7392,6.1915
172,934635.0,6315566.0,1,1,0,43.9,5.9209
472,934663.0,6898319.0,1,1,0,49.1416,6.2167
292,934669.0,6542529.0,1,1,1,45.9419,6.0297
322,934709.0,6602695.0,1,1,1,46.4833,6.0603
232,934711.0,6471998.0,1,1,0,45.3073,5.9957
232,934723.0,6466248.0,1,1,1,45.2555,5.9931
442,934726.0,6823171.0,1,1,1,48.4663,6.1761
442,934751.0,6844715.0,0,1,1,48.6599,6.1882
111,934793.0,6225948.0,1,1,1,43.0942,5.8822
442,934797.0,6848354.0,1,1,1,48.6926,6.1908
322,934826.0,6635576.0,1,1,0,46.7791,6.0786
292,934866.0,6546364.0,1,1,0,45.9764,6.0342
442,934878.0,6846825.0,1,1,1,48.6789,6.1911
442,934908.0,6847277.0,1,1,1,48.6829,6.1918
442,934929.0,6842061.0,1,1,0,48.636,6.1892
442,934931.0,6844123.0,1,1,1,48.6546,6.1903
472,934938.0,6895377.0,0,1,1,49.1151,6.2188
472,934978.0,6894837.0,1,1,1,49.1102,6.219
382,934984.0,6721626.0,1,1,0,47.5531,6.1253
111,935004.0,6228795.0,1,1,1,43.1198,5.8861
502,935008.0,6924864.0,1,1,1,49.3799,6.2363
472,935038.0,6921996.0,1,1,1,49.3542,6.2351
172,935039.0,6348404.0,0,1,0,44.1952,5.9412
442,935059.0,6847863.0,1,1,1,48.6881,6.1941
442,935105.0,6845752.0,1,1,1,48.6691,6.1936
111,935112.0,6230496.0,1,1,1,43.135,5.8882
111,935119.0,6225645.0,1,1,1,43.0914,5.8861
382,935120.0,6728765.0,1,1,1,47.6173,6.1308
202,935159.0,6422112.0,1,0,0,44.8583,5.9774
262,935213.0,6494433.0,1,1,1,45.509,6.0131
442,935221.0,6833240.0,1,1,1,48.5566,6.1883
442,935250.0,6843303.0,1,1,1,48.6471,6.1942
292,935255.0,6586024.0,1,1,1,46.3331,6.059
502,935289.0,6934885.0,1,1,1,49.4698,6.2458
292,935312.0,6563654.0,1,1,0,46.1318,6.0485
382,935354.0,6731099.0,1,1,1,47.6382,6.1352
262,935376.0,6486404.0,1,1,1,45.4367,6.0112
442,935393.0,6849645.0,1,1,1,48.704,6.1996
472,935401.0,6903328.0,1,1,0,49.1864,6.2296
442,935440.0,6859150.0,1,1,1,48.7894,6.2055
292,935459.0,6578096.0,1,1,0,46.2617,6.0577
