cluster,x,y,2G,3G,4G,latitude,longitude
140,864406.0,6291056.0,1,1,0,43.6994,5.0393
140,864412.0,6274150.0,1,1,1,43.5474,5.0339
140,864427.0,6262559.0,1,1,1,43.4431,5.0304
140,864440.0,6300788.0,1,1,0,43.787,5.0428
260,864456.0,6523645.0,1,1,0,45.7926,5.1172
140,864482.0,6304983.0,1,1,1,43.8247,5.0447
260,864508.0,6495555.0,1,1,0,45.5397,5.1082
470,864520.0,6878025.0,1,1,0,48.9811,5.2479
140,864559.0,6255852.0,1,1,1,43.3828,5.0299
140,864574.0,6306698.0,1,1,1,43.8401,5.0464
260,864651.0,6498836.0,1,1,1,45.5692,5.1112
200,864694.0,6400717.0,1,1,1,44.6861,5.0786
170,864737.0,6330790.0,1,1,1,44.0568,5.0562
140,864755.0,6256983.0,1,1,1,43.3929,5.0327
380,864778.0,6724062.0,1,1,1,47.5963,5.193
140,864876.0,6259787.0,1,1,1,43.4181,5.0351
230,864886.0,6427486.0,1,1,1,44.9269,5.09
170,864906.0,6344652.0,1,0,0,44.1815,5.0628
470,864957.0,6870156.0,1,1,0,48.9102,5.2508
230,864977.0,6469021.0,1,1,0,45.3008,5.1052
170,865041.0,6309631.0,1,1,1,43.8664,5.0531
260,865143.0,6531519.0,1,1,0,45.8633,5.1288
380,865288.0,6716280.0,1,1,1,47.5262,5.1969
500,865337.0,6935072.0,1,1,0,49.4935,5.2816
440,865361.0,6819945.0,1,1,0,48.4587,5.2369
140,865367.0,6302837.0,1,1,1,43.8052,5.055
440,865385.0,6833210.0,1,1,0,48.578,5.2423
170,865438.0,6324191.0,1,1,1,43.9973,5.0628
230,865501.0,6465548.0,1,1,1,45.2694,5.1107
470,865525.0,6891696.0,1,1,0,49.1037,5.267
320,865624.0,6641703.0,1,1,0,46.855,5.1741
140,865633.0,6305235.0,1,1,1,43.8267,5.0591
260,865655.0,6505397.0,1,1,1,45.628,5.1263
260,865681.0,6514144.0,1,1,0,45.7068,5.1297
170,865756.0,6350691.0,0,0,1,44.2356,5.0754
170,865766.0,6350691.0,1,1,0,44.2356,5.0756
320,865771.0,6607955.0,1,1,1,46.5512,5.1639
140,865876.0,6299856.0,1,1,1,43.7782,5.0603
290,865893.0,6577118.0,1,1,0,46.2736,5.1545
350,865997.0,6696389.0,1,1,1,47.347,5.199
440,866058.0,6842539.0,1,1,0,48.6617,5.2551
230,866070.0,6436386.0,1,1,1,45.0068,5.108
410,866181.0,6756424.0,1,1,1,47.8871,5.2238
440,866198.0,6860996.0,0,1,0,48.8276,5.2641
440,866241.0,6860989.0,1,0,0,48.8275,5.2647
320,866247.0,6635891.0,1,1,0,46.8025,5.1802
200,866263.0,6368999.0,1,1,1,44.4002,5.0878
140,866336.0,6259859.0,1,1,1,43.4184,5.0531
410,866353.0,6760065.0,1,1,1,47.9199,5.2275
140,866403.0,6258086.0,1,1,1,43.4024,5.0534
320,866410.0,6625564.0,1,1,1,46.7095,5.1786
110,866423.0,6252328.0,1,1,1,43.3506,5.0518
260,866443.0,6512109.0,1,1,0,45.6883,5.1388
170,866473.0,6354931.0,1,1,1,44.2736,5.0858
110,866494.0,6250398.0,1,1,1,43.3333,5.052
140,866516.0,6280443.0,1,1,0,43.6035,5.062
140,866604.0,6275741.0,1,1,1,43.5612,5.0616
170,866625.0,6317346.0,1,1,1,43.9354,5.0753
350,866645.0,6682144.0,1,1,1,47.2187,5.2023
290,866703.0,6568237.0,1,1,0,46.1934,5.1618
260,866712.0,6518197.0,1,1,0,45.743,5.1443
140,866784.0,6257353.0,1,1,1,43.3957,5.0579
440,866892.0,6825956.0,1,1,0,48.5124,5.2599
110,866913.0,6253454.0,1,1,1,43.3606,5.0582
470,866985.0,6879271.0,1,1,0,48.9916,5.282
380,866998.0,6741329.0,1,1,0,47.7511,5.229
380,867010.0,6730388.0,1,1,0,47.6527,5.2251
320,867090.0,6587575.0,1,1,0,46.3674,5.1738
110,867096.0,6251194.0,1,1,1,43.3403,5.0597
290,867200.0,6562378.0,1,1,0,46.1406,5.1662
440,867219.0,6828555.0,1,1,0,48.5356,5.2654
470,867252.0,6885491.0,1,1,1,49.0475,5.2882
470,867447.0,6919401.0,1,1,1,49.3522,5.3044
230,867478.0,6458086.0,1,1,0,45.2017,5.1333
260,867515.0,6502266.0,1,1,0,45.5994,5.1491
200,867533.0,6391599.0,1,1,0,44.6033,5.1114
350,867574.0,6662301.0,1,1,1,47.0399,5.2072
260,867634.0,6504980.0,1,1,0,45.6238,5.1516
260,867643.0,6489014.0,1,1,1,45.4801,5.1461
230,867859.0,6441136.0,1,1,1,45.0491,5.1323
380,867928.0,6733945.0,1,1,0,47.6845,5.2386
200,867948.0,6387329.0,1,1,0,44.5648,5.1152
140,868012.0,6291704.0,1,1,0,43.7044,5.0842
170,868032.0,6365015.0,1,1,1,44.364,5.1087
500,868046.0,6947241.0,1,1,0,49.6021,5.3239
440,868062.0,6817272.0,1,1,0,48.434,5.2724
290,868084.0,6547318.0,1,1,1,46.0048,5.1723
440,868153.0,6812453.0,1,1,0,48.3906,5.2717
140,868193.0,6284693.0,1,1,0,43.6413,5.0841
140,868235.0,6295907.0,1,1,0,43.7422,5.0883
350,868242.0,6685418.0,1,1,1,47.2477,5.2246
260,868267.0,6522927.0,1,1,0,45.7852,5.166
260,868337.0,6500102.0,1,1,0,45.5797,5.1589
440,868368.0,6855929.0,1,1,0,48.7815,5.2917
410,868404.0,6783422.0,1,1,0,48.1294,5.2639
290,868471.0,6536692.0,1,1,0,45.909,5.1735
440,868519.0,6853764.0,1,1,0,48.762,5.2929
140,868532.0,6289200.0,0,1,0,43.6818,5.0898
140,868550.0,6285014.0,1,1,0,43.6441,5.0887
380,868629.0,6749302.0,1,1,0,47.8225,5.2538
380,868647.0,6744639.0,1,1,0,47.7805,5.2523
260,868696.0,6494916.0,1,1,0,45.5329,5.1617
350,868795.0,6673042.0,1,1,1,47.1362,5.2273
440,868798.0,6838236.0,1,1,0,48.6223,5.2905
140,868869.0,6283405.0,1,1,0,43.6296,5.0921
260,868935.0,6519230.0,1,1,0,45.7517,5.1733
320,868958.0,6618523.0,1,1,1,46.6455,5.2093
440,868989.0,6847985.0,1,1,1,48.7099,5.297
230,869002.0,6432842.0,1,1,1,44.9741,5.144
500,869222.0,6931694.0,1,1,0,49.4621,5.3338
140,869245.0,6254308.0,1,1,1,43.3678,5.0872
140,869309.0,6286087.0,1,1,0,43.6536,5.0984
260,869392.0,6517820.0,1,1,0,45.7389,5.1787
320,869579.0,6616369.0,1,1,1,46.626,5.2166
410,869609.0,6771629.0,1,1,0,48.023,5.2755
230,869616.0,6463718.0,1,1,0,45.2519,5.1625
140,869630.0,6286722.0,0,1,0,43.6592,5.1026
140,869660.0,6299042.0,1,1,0,43.77,5.107
290,869738.0,6565757.0,1,1,0,46.1704,5.2003
350,869747.0,6653489.0,1,1,1,46.96,5.2326
140,869763.0,6284413.0,1,1,0,43.6384,5.1035
290,869805.0,6574279.0,0,1,0,46.247,5.2042
200,869940.0,6391669.0,1,1,0,44.6034,5.1417
410,869988.0,6800123.0,1,1,0,48.2792,5.2917
440,870022.0,6814582.0,1,1,0,48.4093,5.2978
260,870038.0,6503720.0,0,1,0,45.6119,5.182
140,870115.0,6308871.0,1,1,1,43.8583,5.116
290,870119.0,6569847.0,1,1,0,46.2071,5.2067
440,870125.0,6844592.0,1,1,1,48.6791,5.3111
440,870213.0,6865187.0,1,1,0,48.8642,5.3205
260,870219.0,6514562.0,1,1,0,45.7094,5.1881
290,870227.0,6536296.0,1,1,1,45.905,5.196
440,870240.0,6834748.0,1,1,0,48.5905,5.3087
470,870285.0,6877422.0,1,1,0,48.9742,5.3264
290,870351.0,6575303.0,1,0,0,46.2561,5.2117
170,870375.0,6316198.0,1,1,1,43.9242,5.1216
110,870471.0,6251334.0,1,1,1,43.3407,5.1014
260,870500.0,6527587.0,1,1,1,45.8266,5.1964
410,870545.0,6768457.0,1,1,0,47.9943,5.2868
170,870625.0,6345231.0,1,1,0,44.1853,5.1345
290,870703.0,6536940.0,1,1,1,45.9107,5.2024
410,870708.0,6761825.0,1,1,1,47.9346,5.2864
290,870736.0,6553362.0,1,1,1,46.0585,5.2087
140,870748.0,6291783.0,1,1,0,43.7045,5.1181
170,870775.0,6348570.0,1,1,0,44.2153,5.1375
290,870789.0,6568264.0,1,1,0,46.1927,5.2148
440,870808.0,6853231.0,1,1,0,48.7566,5.3238
140,870868.0,6283197.0,1,1,0,43.6272,5.1168
200,870907.0,6383542.0,1,1,0,44.53,5.1511
170,870918.0,6315972.0,1,1,1,43.922,5.1283
290,870936.0,6571407.0,1,1,0,46.2209,5.2179
380,871023.0,6698778.0,1,1,1,47.3672,5.2664
170,871071.0,6327225.0,1,1,1,44.0232,5.134
470,871169.0,6918620.0,1,1,0,49.3442,5.3552
470,871203.0,6906316.0,1,1,0,49.2336,5.3507
200,871253.0,6390283.0,1,0,0,44.5906,5.1578
410,871259.0,6777968.0,1,1,0,48.0796,5.3001
380,871270.0,6740931.0,1,1,0,47.7465,5.2859
500,871343.0,6939034.0,1,1,1,49.5275,5.366
410,871362.0,6808250.0,1,1,0,48.352,5.3134
260,871410.0,6492308.0,1,1,1,45.5088,5.1955
200,871463.0,6416017.0,1,1,0,44.8221,5.1693
260,871474.0,6486240.0,1,1,0,45.4542,5.1941
260,871500.0,6510281.0,1,1,0,45.6706,5.2031
470,871525.0,6898243.0,1,1,1,49.161,5.3518
290,871545.0,6570260.0,1,1,1,46.2104,5.2253
380,871603.0,6733089.0,1,1,0,47.6758,5.2873
140,871620.0,6258291.0,1,1,1,43.403,5.1178
320,871703.0,6630802.0,1,1,1,46.7553,5.2498
140,871730.0,6279277.0,1,1,0,43.5917,5.1261
440,871766.0,6846027.0,1,1,1,48.6915,5.3339
350,871779.0,6669644.0,1,1,1,47.1049,5.2654
260,871892.0,6490182.0,1,1,1,45.4895,5.2009
200,871898.0,6374741.0,1,1,0,44.4506,5.1605
350,871902.0,6686975.0,1,1,1,47.2608,5.2736
500,871931.0,6943651.0,1,1,0,49.5688,5.3761
290,871941.0,6569127.0,1,1,0,46.2001,5.2301
470,872012.0,6879965.0,1,1,0,48.9966,5.351
380,872085.0,6731353.0,1,1,0,47.6601,5.293
290,872319.0,6568501.0,1,1,0,46.1944,5.2347
260,872412.0,6503790.0,1,1,0,45.6119,5.2124
140,872504.0,6296359.0,1,0,0,43.7452,5.1414
230,872533.0,6457856.0,1,1,1,45.1984,5.1976
320,872591.0,6613035.0,1,1,1,46.5952,5.2548
350,872638.0,6665015.0,1,1,0,47.063,5.2749
470,872674.0,6892592.0,1,1,1,49.1099,5.3652
290,872812.0,6538926.0,1,1,1,45.9281,5.2303
440,872941.0,6847712.0,1,1,1,48.7064,5.3506
290,873009.0,6579804.0,1,1,0,46.296,5.2479
170,873023.0,6326688.0,0,0,1,44.0179,5.1582
260,873060.0,6501563.0,1,1,0,45.5917,5.2199
260,873080.0,6504822.0,1,1,0,45.621,5.2214
470,873084.0,6877116.0,1,1,0,48.9707,5.3645
110,873091.0,6250605.0,1,1,1,43.3335,5.1334
230,873125.0,6471346.0,1,1,1,45.3197,5.2099
350,873128.0,6690561.0,1,1,0,47.2928,5.2911
290,873246.0,6567865.0,1,1,0,46.1884,5.2465
410,873253.0,6795677.0,1,1,0,48.2384,5.3339
380,873306.0,6743836.0,1,1,1,47.7721,5.3142
200,873372.0,6366645.0,1,1,1,44.3773,5.1763
230,873416.0,6444574.0,0,0,1,45.0786,5.2041
290,873489.0,6543266.0,1,1,0,45.967,5.2406
200,873494.0,6412969.0,1,1,0,44.7942,5.1939
380,873499.0,6704858.0,1,1,1,47.4213,5.3016
440,873500.0,6831527.0,1,1,0,48.5607,5.3516
440,873505.0,6863201.0,1,1,0,48.8455,5.3645
470,873573.0,6897411.0,1,1,1,49.1529,5.3795
470,873573.0,6898214.0,1,1,1,49.1601,5.3798
140,873693.0,6305953.0,1,1,1,43.8312,5.1595
140,873696.0,6284078.0,1,1,0,43.6344,5.1521
260,873734.0,6523451.0,1,1,1,45.7885,5.2365
140,873737.0,6291363.0,1,1,0,43.7,5.1551
290,873871.0,6575162.0,1,1,0,46.254,5.2573
140,873927.0,6287506.0,1,1,0,43.6652,5.1561
260,873941.0,6480488.0,1,1,1,45.4018,5.2236
350,873984.0,6678872.0,1,1,1,47.1873,5.298
170,874054.0,6356040.0,1,1,0,44.2817,5.1811
350,874057.0,6644539.0,1,1,1,46.8783,5.2858
200,874074.0,6398807.0,1,1,0,44.6666,5.1963
200,874080.0,6401494.0,1,1,1,44.6908,5.1973
140,874115.0,6289006.0,1,1,0,43.6787,5.1589
140,874153.0,6256794.0,1,1,1,43.3889,5.1485
410,874169.0,6787909.0,1,1,0,48.1683,5.3431
440,874176.0,6859911.0,1,1,0,48.8157,5.3723
140,874255.0,6276655.0,1,1,0,43.5675,5.1565
260,874256.0,6516123.0,1,1,0,45.7224,5.2406
260,874297.0,6519725.0,1,1,0,45.7549,5.2424
230,874372.0,6424538.0,1,1,0,44.8981,5.2091
260,874401.0,6507131.0,1,1,0,45.6415,5.2392
380,874402.0,6753701.0,1,1,1,47.8605,5.3327
140,874477.0,6280070.0,1,1,0,43.5982,5.1604
260,874521.0,6500383.0,1,1,0,45.5807,5.2382
470,874530.0,6898062.0,1,1,1,49.1585,5.3929
380,874603.0,6751944.0,1,1,1,47.8447,5.3347
230,874648.0,6446453.0,1,1,0,45.0952,5.2204
110,874669.0,6251088.0,1,1,1,43.3375,5.153
440,874678.0,6839523.0,1,1,1,48.6323,5.3708
440,874689.0,6814426.0,1,1,0,48.4066,5.3608
410,874712.0,6764216.0,1,1,1,47.955,5.341
110,874722.0,6250161.0,1,1,0,43.3292,5.1533
170,874726.0,6338116.0,1,1,0,44.1203,5.1833
290,874750.0,6535458.0,1,1,1,45.8964,5.254
260,874773.0,6528097.0,1,1,1,45.8301,5.2516
410,874787.0,6781087.0,1,1,0,48.1068,5.3487
230,874874.0,6463435.0,1,1,1,45.248,5.2294
200,874916.0,6416997.0,1,1,0,44.8301,5.2133
170,874940.0,6329434.0,1,1,1,44.0421,5.183
290,874974.0,6569173.0,1,0,0,46.1998,5.2694
230,875015.0,6458004.0,1,1,0,45.1991,5.2292
410,875032.0,6759948.0,1,1,0,47.9165,5.3436
410,875052.0,6772337.0,1,1,1,48.028,5.3488
380,875057.0,6745519.0,1,1,0,47.7867,5.3382
501,875100.0,6926161.0,1,1,0,49.4108,5.4125
200,875164.0,6395127.0,1,1,0,44.6332,5.2087
440,875203.0,6824368.0,1,1,0,48.4959,5.3718
260,875320.0,6510540.0,1,1,0,45.6719,5.2522
140,875429.0,6255750.0,1,1,1,43.3792,5.1639
110,875445.0,6251544.0,1,1,1,43.3414,5.1627
501,875445.0,6940863.0,1,1,0,49.5428,5.4234
230,875461.0,6465149.0,1,1,0,45.2633,5.2375
260,875478.0,6501352.0,0,1,0,45.5892,5.2509
230,875481.0,6469067.0,1,1,0,45.2986,5.2392
140,875497.0,6267844.0,1,1,1,43.488,5.1689
410,875541.0,6799734.0,1,1,0,48.2743,5.3663
410,875620.0,6756988.0,1,1,0,47.8898,5.3503
350,875672.0,6681659.0,1,1,0,47.212,5.3213
470,875675.0,6882838.0,1,1,1,49.0214,5.4022
200,875679.0,6382499.0,1,1,0,44.5194,5.2108
260,875721.0,6494552.0,1,1,0,45.5279,5.2515
170,875779.0,6350822.0,1,1,0,44.2344,5.2009
380,875865.0,6702769.0,0,0,1,47.4019,5.3321
440,875902.0,6837196.0,1,1,1,48.611,5.3865
140,875906.0,6294805.0,1,1,0,43.7304,5.1831
471,875916.0,6914789.0,1,1,0,49.3084,5.4189
140,875936.0,6283135.0,1,1,0,43.6254,5.1795
501,876005.0,6931326.0,1,1,0,49.457,5.4271
140,876018.0,6269759.0,1,1,1,43.5051,5.176
410,876062.0,6768423.0,1,1,0,47.9925,5.3607
200,876094.0,6378350.0,1,1,0,44.482,5.2145
440,876133.0,6817236.0,1,1,0,48.4315,5.3814
320,876187.0,6606880.0,1,1,1,46.5389,5.2994
260,876290.0,6501714.0,0,1,0,45.5922,5.2614
290,876387.0,6577259.0,1,1,0,46.2722,5.2908
260,876435.0,6503486.0,1,1,0,45.6081,5.2639
170,876520.0,6314523.0,1,1,0,43.9076,5.1975
410,876541.0,6792861.0,1,1,0,48.2122,5.377
110,876563.0,6251015.0,1,1,0,43.3364,5.1763
380,876567.0,6700235.0,1,1,1,47.3789,5.3404
501,876640.0,6932626.0,1,1,0,49.4685,5.4364
501,876681.0,6936787.0,1,1,0,49.5059,5.4387
140,876722.0,6291078.0,1,0,0,43.6967,5.192
471,876754.0,6874947.0,1,1,0,48.9502,5.4137
410,876759.0,6805978.0,1,1,0,48.3301,5.3853
470,876785.0,6867102.0,1,1,0,48.8796,5.4108
320,876881.0,6619433.0,1,1,1,46.6517,5.3132
471,876920.0,6877466.0,1,1,0,48.9728,5.417
140,876936.0,6278925.0,1,1,0,43.5873,5.1904
260,876964.0,6477734.0,1,1,1,45.3762,5.2612
230,876977.0,6471843.0,1,1,1,45.3232,5.2593
230,876995.0,6452797.0,1,1,1,45.1517,5.2526
140,877014.0,6256694.0,1,1,1,43.3873,5.1838
440,877026.0,6852888.0,1,1,0,48.7518,5.4082
471,877102.0,6904227.0,1,1,0,49.2132,5.4307
140,877205.0,6291339.0,1,0,0,43.6989,5.198
200,877251.0,6400994.0,1,1,1,44.6855,5.2371
140,877268.0,6306380.0,1,1,0,43.8342,5.204
350,877345.0,6660418.0,1,1,1,47.0204,5.3351
260,877443.0,6515265.0,1,1,0,45.7139,5.2812
260,877445.0,6501398.0,1,1,1,45.5891,5.2761
110,877461.0,6254067.0,1,1,0,43.3636,5.1884
260,877523.0,6524540.0,1,1,0,45.7974,5.2857
471,877557.0,6887343.0,1,1,1,49.0614,5.4298
140,877639.0,6289427.0,1,0,0,43.6816,5.2028
140,877640.0,6272224.0,1,1,1,43.5269,5.1968
140,877831.0,6274933.0,1,1,0,43.5512,5.2001
410,877912.0,6802917.0,1,1,0,48.3022,5.3996
260,877924.0,6498484.0,1,1,0,45.5627,5.2812
230,877946.0,6450031.0,0,0,1,45.1266,5.2636
380,878071.0,6718118.0,1,1,1,47.5394,5.3674
200,878107.0,6366303.0,1,1,0,44.3731,5.2355
110,878112.0,6250654.0,1,1,1,43.3328,5.1953
380,878211.0,6724117.0,1,1,0,47.5933,5.3717
290,878336.0,6551548.0,1,1,0,46.0402,5.3063
140,878404.0,6259983.0,1,1,1,43.4166,5.2021
260,878418.0,6519348.0,1,1,0,45.7504,5.2953
140,878442.0,6268498.0,1,1,1,43.4931,5.2055
471,878507.0,6889803.0,1,1,1,49.0832,5.4439
140,878540.0,6270135.0,1,1,1,43.5078,5.2072
140,878559.0,6308846.0,1,1,0,43.856,5.2209
260,878687.0,6489949.0,1,1,0,45.4857,5.2878
441,878745.0,6855772.0,1,1,0,48.7773,5.4328
260,878757.0,6485212.0,1,1,1,45.443,5.2869
200,878771.0,6409882.0,1,1,0,44.7651,5.2595
260,878785.0,6505900.0,1,1,0,45.6292,5.295
350,878921.0,6682787.0,1,1,0,47.2213,5.3647
110,878951.0,6252936.0,1,1,1,43.3531,5.2064
140,879040.0,6278350.0,1,1,0,43.5816,5.2163
140,879101.0,6287352.0,1,0,0,43.6625,5.2202
441,879109.0,6861145.0,1,1,0,48.8255,5.44
441,879135.0,6847745.0,1,1,1,48.705,5.4347
471,879140.0,6893666.0,1,1,0,49.1177,5.4542
170,879157.0,6326102.0,1,1,0,44.0111,5.2344
350,879259.0,6671494.0,1,1,1,47.1196,5.3647
471,879285.0,6898780.0,1,1,1,49.1637,5.4583
441,879328.0,6859055.0,1,1,0,48.8066,5.4421
380,879419.0,6712188.0,1,1,0,47.4857,5.383
140,879452.0,6259222.0,1,1,1,43.4095,5.2147
140,879574.0,6256787.0,1,1,1,43.3875,5.2154
411,879618.0,6787956.0,1,1,0,48.1672,5.4164
140,879648.0,6260003.0,1,1,1,43.4164,5.2174
170,879653.0,6331343.0,1,1,1,44.0581,5.2425
441,879756.0,6840188.0,1,1,0,48.6369,5.44
380,879772.0,6747536.0,1,1,1,47.8036,5.4019
290,879821.0,6541719.0,1,1,1,45.9514,5.3218
260,879859.0,6501855.0,1,1,0,45.5926,5.3072
260,879898.0,6513412.0,1,1,0,45.6966,5.3121
290,879935.0,6575559.0,1,0,0,46.2559,5.3362
140,879939.0,6262791.0,1,1,0,43.4414,5.222
140,879985.0,6271652.0,1,1,0,43.5211,5.2256
200,880047.0,6403009.0,1,1,1,44.7029,5.2731
140,880081.0,6259146.0,1,1,1,43.4086,5.2225
140,880090.0,6262600.0,1,1,0,43.4397,5.2238
290,880101.0,6579090.0,1,1,0,46.2877,5.3397
471,880166.0,6913096.0,1,1,0,49.2921,5.4766
140,880221.0,6266969.0,1,1,1,43.4789,5.2269
260,880221.0,6500257.0,1,1,0,45.5781,5.3113
140,880291.0,6260426.0,1,1,1,43.4201,5.2255
230,880314.0,6451124.0,1,1,1,45.1358,5.2942
140,880320.0,6275743.0,1,1,0,43.5578,5.2312
290,880324.0,6568765.0,1,1,0,46.1947,5.3386
290,880356.0,6558754.0,1,1,0,46.1046,5.3352
290,880359.0,6535954.0,1,1,1,45.8994,5.3265
320,880393.0,6595743.0,1,1,1,46.4375,5.3499
140,880448.0,6263061.0,1,1,1,43.4437,5.2283
140,880555.0,6262226.0,0,1,1,43.4362,5.2294
140,880598.0,6262402.0,1,1,1,43.4378,5.23
140,880602.0,6259954.0,0,1,0,43.4158,5.2292
140,880621.0,6284132.0,1,0,0,43.6332,5.2379
260,880642.0,6495921.0,1,1,0,45.5389,5.315
200,880661.0,6370284.0,1,1,1,44.4082,5.269
140,880702.0,6268799.0,1,1,1,43.4953,5.2335
411,880725.0,6765938.0,1,1,1,47.9689,5.4222
350,880753.0,6688423.0,1,1,1,47.2715,5.3911
350,880764.0,6679784.0,1,1,1,47.1937,5.3878
140,880766.0,6264658.0,1,1,1,43.458,5.2328
380,880801.0,6704476.0,1,1,0,47.4159,5.3982
140,880842.0,6266332.0,1,1,1,43.4731,5.2344
140,880843.0,6259959.0,1,1,1,43.4157,5.2321
140,880847.0,6282271.0,1,0,0,43.6164,5.24
471,880914.0,6877158.0,1,1,0,48.9689,5.4714
140,880920.0,6261673.0,1,1,1,43.4311,5.2337
140,880939.0,6263470.0,1,1,1,43.4473,5.2346
200,880941.0,6388189.0,1,1,0,44.5693,5.279
140,881018.0,6261500.0,1,1,1,43.4296,5.2348
501,881032.0,6932502.0,1,1,1,49.4662,5.4969
290,881044.0,6564414.0,1,0,0,46.1553,5.3463
411,881066.0,6784342.0,1,1,0,48.1343,5.4344
411,881069.0,6799887.0,1,1,0,48.2741,5.4409
140,881079.0,6273838.0,1,1,0,43.5405,5.2399
320,881085.0,6591591.0,1,1,1,46.3999,5.3573
260,881108.0,6530909.0,1,1,0,45.8537,5.3342
140,881110.0,6268044.0,1,1,1,43.4884,5.2383
230,881124.0,6453681.0,1,1,0,45.1586,5.3054
411,881126.0,6778133.0,1,1,0,48.0785,5.4326
140,881226.0,6262663.0,1,1,1,43.44,5.2378
441,881337.0,6834684.0,1,1,0,48.587,5.4591
140,881389.0,6263974.0,1,1,1,43.4517,5.2403
170,881401.0,6356516.0,1,1,1,44.2842,5.2733
140,881484.0,6261047.0,1,1,1,43.4254,5.2404
140,881485.0,6257460.0,1,1,1,43.3931,5.2392
140,881558.0,6259913.0,1,1,1,43.4151,5.2409
290,881580.0,6552369.0,1,1,1,46.0468,5.3486
501,881584.0,6933931.0,1,1,0,49.4788,5.5051
290,881607.0,6544691.0,1,1,1,45.9777,5.346
290,881632.0,6542088.0,1,1,1,45.9542,5.3453
140,881651.0,6264735.0,1,1,1,43.4585,5.2438
290,881653.0,6572845.0,1,1,0,46.2311,5.3574
320,881667.0,6616066.0,1,1,1,46.6201,5.3744
471,881815.0,6886805.0,1,1,0,49.0553,5.4878
350,881893.0,6692331.0,1,1,1,47.3063,5.4078
290,881930.0,6536005.0,1,1,1,45.8994,5.3468
441,881930.0,6826263.0,1,1,1,48.5111,5.4636
170,881976.0,6348175.0,1,1,0,44.209,5.2775
140,882051.0,6280174.0,1,0,0,43.5972,5.2542
140,882211.0,6271795.0,1,1,1,43.5218,5.2532
230,882224.0,6454910.0,1,1,1,45.1694,5.3199
290,882229.0,6543052.0,1,1,1,45.9627,5.3533
411,882246.0,6759240.0,1,1,1,47.9082,5.4398
351,882253.0,6698508.0,1,1,0,47.3618,5.415
320,882278.0,6602946.0,1,1,1,46.5018,5.3773
381,882301.0,6737799.0,1,1,0,47.7153,5.4317
140,882311.0,6262309.0,1,1,1,43.4365,5.2511
381,882319.0,6748062.0,1,1,1,47.8076,5.4362
411,882341.0,6779887.0,1,1,0,48.0939,5.4497
230,882426.0,6456491.0,1,1,1,45.1836,5.323
140,882457.0,6263261.0,1,1,1,43.445,5.2532
441,882463.0,6810071.0,1,1,0,48.3653,5.4639
200,882473.0,6398839.0,1,1,0,44.6647,5.3022
381,882537.0,6709432.0,1,1,0,47.46,5.4232
140,882564.0,6261247.0,1,1,1,43.4269,5.2538
230,882630.0,6436993.0,1,1,1,45.008,5.3183
411,882645.0,6789153.0,1,1,0,48.1772,5.4576
140,882800.0,6259334.0,1,1,1,43.4096,5.2561
290,882826.0,6546751.0,1,1,1,45.9959,5.3625
230,882892.0,6474970.0,1,1,1,45.3498,5.3359
350,882903.0,6663232.0,1,1,1,47.0442,5.4094
441,882986.0,6856135.0,1,1,0,48.7793,5.4906
350,882998.0,6651926.0,1,1,1,46.9424,5.4061
230,883001.0,6424180.0,1,1,0,44.8926,5.3183
230,883017.0,6451545.0,1,1,1,45.1389,5.3287
140,883036.0,6262191.0,1,1,1,43.4353,5.26
501,883062.0,6924631.0,1,1,0,49.3949,5.5214
140,883067.0,6286110.0,1,1,0,43.6504,5.2688
260,883123.0,6509119.0,1,1,0,45.6571,5.3518
320,883180.0,6601135.0,1,1,1,46.4853,5.3883
140,883204.0,6261198.0,1,1,1,43.4263,5.2617
381,883234.0,6716776.0,1,1,1,47.5259,5.4355
411,883282.0,6756647.0,1,1,0,47.8846,5.4526
200,883328.0,6374343.0,1,1,0,44.4441,5.304
200,883341.0,6378923.0,1,1,0,44.4853,5.3058
351,883475.0,6653985.0,1,1,1,46.9608,5.4132
351,883535.0,6673755.0,1,1,1,47.1387,5.422
170,883565.0,6318245.0,1,1,0,43.9393,5.2865
140,883627.0,6258463.0,1,1,0,43.4016,5.266
200,883675.0,6390652.0,1,1,0,44.5907,5.3143
260,883697.0,6490820.0,1,1,1,45.4922,5.3522
320,883707.0,6606294.0,1,1,1,46.5316,5.3972
260,883886.0,6480857.0,1,1,1,45.4025,5.3508
441,883998.0,6860004.0,1,1,1,48.8138,5.506
140,884027.0,6260327.0,1,1,1,43.4182,5.2716
140,884053.0,6261551.0,1,1,1,43.4292,5.2723
351,884079.0,6667800.0,1,1,1,47.085,5.4267
320,884092.0,6608321.0,1,1,1,46.5497,5.403
200,884146.0,6411050.0,1,1,1,44.7742,5.3279
140,884151.0,6299844.0,1,1,0,43.7736,5.2872
381,884160.0,6732429.0,1,1,0,47.6665,5.4543
411,884185.0,6796999.0,1,1,0,48.2473,5.4816
230,884187.0,6442715.0,1,1,1,45.0591,5.3402
260,884241.0,6500277.0,1,1,1,45.5772,5.3628
140,884327.0,6255683.0,1,1,1,43.3764,5.2736
260,884358.0,6525895.0,1,1,0,45.8077,5.3742
140,884402.0,6276471.0,1,1,0,43.5633,5.2819
140,884539.0,6257552.0,1,1,1,43.3931,5.2769
110,884612.0,6253598.0,1,1,1,43.3576,5.2764
230,884614.0,6470365.0,1,1,1,45.3079,5.3561
