cluster,x,y,2G,3G,4G,latitude,longitude
107.0,1001289.0,6266943.0,1,1,0,43.4377,6.7211
339.0,1001295.0,6885329.0,1,1,1,48.9971,7.1193
107.0,1001364.0,6269227.0,1,0,0,43.4582,6.7234
212.0,1001378.0,6538508.0,1,1,1,45.8795,6.8872
191.0,1001447.0,6538429.0,1,1,1,45.8787,6.888
318.0,1001552.0,6837588.0,1,1,0,48.5682,7.089
318.0,1001581.0,6844801.0,1,1,1,48.633,7.0945
318.0,1001584.0,6859491.0,1,1,1,48.765,7.1049
276.0,1001591.0,6734993.0,1,1,0,47.6462,7.0188
149.0,1001751.0,6411985.0,1,1,0,44.7414,6.8132
107.0,1001760.0,6269988.0,1,1,0,43.4649,6.7287
107.0,1001770.0,6261291.0,1,1,1,43.3867,6.7237
128.0,1001791.0,6328877.0,1,1,0,43.9942,6.7637
191.0,1001921.0,6506601.0,1,1,1,45.5923,6.874
297.0,1001936.0,6803301.0,1,1,1,48.26,7.0703
107.0,1001941.0,6265011.0,1,1,1,43.4201,6.728
276.0,1001944.0,6720146.0,1,1,1,47.5126,7.0135
107.0,1001959.0,6286092.0,1,1,1,43.6095,6.7406
276.0,1002026.0,6732065.0,1,1,1,47.6197,7.0226
107.0,1002049.0,6261939.0,1,1,0,43.3924,6.7276
339.0,1002174.0,6876135.0,1,1,1,48.9142,7.1247
339.0,1002369.0,6892648.0,1,1,1,49.0624,7.1392
276.0,1002393.0,6760371.0,1,1,0,47.874,7.0468
339.0,1002560.0,6894475.0,1,0,0,49.0787,7.1431
107.0,1002572.0,6266680.0,0,1,0,43.4348,6.7368
213.0,1002611.0,6555012.0,1,1,1,46.0274,6.9136
107.0,1002668.0,6270894.0,1,0,0,43.4726,6.7404
318.0,1002695.0,6853124.0,1,1,1,48.7072,7.1155
297.0,1003025.0,6776375.0,1,1,0,48.0175,7.0662
339.0,1003095.0,6882277.0,0,1,0,48.9689,7.1417
297.0,1003143.0,6792710.0,1,1,1,48.1643,7.0791
276.0,1003158.0,6742733.0,1,1,0,47.7151,7.0449
107.0,1003220.0,6315596.0,1,1,0,43.8742,6.7736
107.0,1003301.0,6264995.0,1,1,1,43.4193,6.7448
318.0,1003378.0,6849117.0,1,1,1,48.6709,7.1219
318.0,1003396.0,6867275.0,1,1,1,48.834,7.135
213.0,1003461.0,6544432.0,1,0,0,45.9318,6.9178
107.0,1003566.0,6265968.0,1,1,1,43.428,6.7486
297.0,1003622.0,6789683.0,1,1,1,48.1368,7.0835
107.0,1003638.0,6265227.0,1,0,0,43.4213,6.7491
107.0,1003640.0,6267789.0,1,1,1,43.4443,6.7506
255.0,1003978.0,6703599.0,1,1,0,47.3629,7.0292
107.0,1004037.0,6265446.0,1,0,0,43.4231,6.7541
107.0,1004042.0,6288713.0,1,1,0,43.6322,6.7679
276.0,1004174.0,6756445.0,1,0,0,47.8379,7.0679
339.0,1004194.0,6872829.0,1,1,1,48.8835,7.1499
318.0,1004262.0,6866735.0,0,1,0,48.8288,7.1464
318.0,1004274.0,6859943.0,1,1,1,48.7678,7.1417
107.0,1004297.0,6266644.0,1,1,1,43.4337,6.758
107.0,1004304.0,6270006.0,1,1,0,43.4639,6.7601
213.0,1004337.0,6556974.0,1,1,1,46.0442,6.9372
107.0,1004420.0,6269031.0,1,1,1,43.4551,6.7609
339.0,1004583.0,6897733.0,1,1,1,49.107,7.1731
318.0,1004661.0,6865979.0,1,0,0,48.8218,7.1513
191.0,1004715.0,6493077.0,1,1,1,45.4694,6.9012
297.0,1004975.0,6787021.0,1,1,1,48.1123,7.0998
107.0,1005074.0,6265405.0,1,0,0,43.4223,6.7669
191.0,1005084.0,6491158.0,1,1,1,45.452,6.9047
107.0,1005089.0,6265586.0,1,0,0,43.4239,6.7672
107.0,1005234.0,6265715.0,1,0,0,43.425,6.769
213.0,1005255.0,6548625.0,1,1,1,45.9687,6.9436
107.0,1005258.0,6265418.0,1,1,1,43.4223,6.7692
192.0,1005285.0,6501080.0,1,1,0,45.5411,6.9136
128.0,1005287.0,6332434.0,1,1,0,44.0246,6.8094
297.0,1005287.0,6768422.0,1,1,0,47.945,7.091
149.0,1005292.0,6380150.0,1,1,0,44.4536,6.8384
107.0,1005416.0,6265237.0,1,1,1,43.4206,6.771
297.0,1005420.0,6793791.0,1,1,1,48.1729,7.1105
297.0,1005526.0,6780031.0,1,1,0,48.0492,7.1023
339.0,1005559.0,6889927.0,1,1,1,49.0364,7.1808
318.0,1005569.0,6847603.0,1,1,1,48.6563,7.1505
107.0,1005570.0,6314812.0,1,1,0,43.8661,6.8023
192.0,1005623.0,6493397.0,1,1,1,45.4719,6.913
107.0,1005706.0,6299214.0,1,1,0,43.7258,6.7947
107.0,1005775.0,6271574.0,1,1,0,43.4774,6.7792
107.0,1005886.0,6294112.0,1,1,0,43.6799,6.7939
318.0,1005919.0,6821959.0,1,1,1,48.4258,7.137
276.0,1005936.0,6720884.0,1,1,1,47.5174,7.0669
107.0,1005946.0,6283606.0,1,1,0,43.5854,6.7884
128.0,1006103.0,6323765.0,1,1,1,43.9463,6.8143
149.0,1006136.0,6407826.0,1,1,0,44.7021,6.866
107.0,1006216.0,6264389.0,1,1,1,43.4126,6.7804
170.0,1006329.0,6471348.0,1,1,1,45.2732,6.9081
107.0,1006399.0,6265718.0,1,1,1,43.4245,6.7834
276.0,1006421.0,6732570.0,1,0,1,47.6222,7.0814
339.0,1006465.0,6895000.0,1,1,1,49.0815,7.1969
297.0,1006539.0,6813162.0,1,1,1,48.3464,7.1392
339.0,1006579.0,6885980.0,1,1,1,49.0005,7.1919
107.0,1006619.0,6277675.0,1,1,0,43.5319,6.7932
192.0,1006636.0,6496090.0,1,1,1,45.4956,6.9277
297.0,1006800.0,6801451.0,1,1,1,48.2411,7.1344
149.0,1006813.0,6410376.0,1,1,0,44.7247,6.8761
107.0,1006817.0,6266983.0,1,1,0,43.4357,6.7893
318.0,1007169.0,6872203.0,1,1,1,48.8765,7.1899
318.0,1007221.0,6831417.0,1,1,1,48.5101,7.1613
107.0,1007507.0,6266416.0,1,1,0,43.4303,6.7975
107.0,1007527.0,6264600.0,1,0,0,43.414,6.7966
276.0,1007636.0,6752787.0,1,1,0,47.8034,7.1115
128.0,1007736.0,6320730.0,1,1,0,43.9183,6.8328
192.0,1007826.0,6496179.0,1,1,1,45.4959,6.943
128.0,1007906.0,6361370.0,1,1,0,44.2836,6.8597
297.0,1008060.0,6777173.0,1,1,0,48.0223,7.1343
192.0,1008103.0,6491851.0,1,1,1,45.4568,6.9438
339.0,1008466.0,6899734.0,1,1,0,49.1231,7.2277
107.0,1008470.0,6264903.0,1,1,1,43.4163,6.8084
107.0,1008629.0,6274591.0,1,1,0,43.5033,6.8162
107.0,1008649.0,6266720.0,1,1,1,43.4325,6.8117
318.0,1008696.0,6851248.0,1,1,0,48.6876,7.1955
107.0,1008704.0,6297654.0,1,1,0,43.7105,6.8309
128.0,1008749.0,6339477.0,1,1,1,44.0864,6.8568
192.0,1008902.0,6490499.0,1,1,1,45.4443,6.9531
318.0,1008909.0,6861402.0,0,0,1,48.7787,7.2058
276.0,1009020.0,6731929.0,1,1,0,47.6152,7.1155
107.0,1009052.0,6277872.0,1,1,1,43.5326,6.8234
318.0,1009142.0,6850779.0,1,1,0,48.6831,7.2013
107.0,1009157.0,6312384.0,1,1,0,43.8427,6.8454
318.0,1009328.0,6854435.0,1,1,1,48.7159,7.2064
107.0,1009353.0,6286090.0,1,1,1,43.6063,6.832
297.0,1009360.0,6800549.0,1,1,1,48.2318,7.1682
339.0,1009367.0,6877942.0,1,1,1,48.927,7.224
107.0,1009508.0,6285671.0,1,1,0,43.6025,6.8337
297.0,1009843.0,6789988.0,1,1,1,48.1367,7.1672
318.0,1009879.0,6821863.0,1,1,1,48.423,7.1904
150.0,1010152.0,6418806.0,1,1,0,44.799,6.9235
297.0,1010259.0,6802220.0,1,1,1,48.2464,7.1815
192.0,1010313.0,6491596.0,1,1,1,45.4536,6.9718
128.0,1010315.0,6317081.0,1,1,0,43.8844,6.8627
107.0,1010329.0,6277446.0,1,1,1,43.5282,6.8389
276.0,1010406.0,6719704.0,0,1,0,47.5047,7.1254
297.0,1010554.0,6792961.0,1,1,1,48.163,7.1789
276.0,1010570.0,6747200.0,1,1,0,47.7518,7.1468
276.0,1010573.0,6728918.0,1,1,1,47.5875,7.134
192.0,1010706.0,6490860.0,1,1,1,45.4468,6.9764
107.0,1010764.0,6275443.0,1,1,1,43.51,6.8431
192.0,1010772.0,6490599.0,1,1,1,45.4444,6.9771
128.0,1010808.0,6329347.0,1,1,0,43.9945,6.8763
339.0,1010913.0,6891380.0,1,1,1,49.0469,7.255
107.0,1010945.0,6291344.0,1,1,1,43.6528,6.8549
192.0,1011037.0,6490967.0,1,1,1,45.4476,6.9807
318.0,1011307.0,6829114.0,1,1,1,48.4875,7.2149
318.0,1011354.0,6825896.0,1,1,1,48.4586,7.2132
192.0,1011567.0,6490859.0,1,1,1,45.4464,6.9874
318.0,1011826.0,6827728.0,1,1,1,48.4748,7.2209
171.0,1011857.0,6477699.0,1,1,0,45.3279,6.9826
128.0,1012005.0,6339874.0,1,1,1,44.0886,6.8977
297.0,1012085.0,6768244.0,1,1,0,47.9402,7.1818
128.0,1012092.0,6325312.0,1,1,1,43.9576,6.8898
276.0,1012268.0,6743493.0,1,0,0,47.7177,7.1668
128.0,1012271.0,6352749.0,1,1,1,44.2042,6.9089
297.0,1012349.0,6788447.0,1,1,1,48.1216,7.1997
107.0,1012353.0,6265064.0,1,1,1,43.416,6.8564
107.0,1012426.0,6267082.0,1,1,0,43.4341,6.8585
297.0,1012498.0,6793057.0,1,1,1,48.163,7.205
318.0,1012603.0,6848296.0,1,1,1,48.6592,7.2464
107.0,1012675.0,6291715.0,1,0,0,43.6554,6.8765
318.0,1012738.0,6860935.0,1,1,1,48.7726,7.2575
276.0,1012876.0,6726585.0,1,1,1,47.5654,7.163
107.0,1012889.0,6290423.0,0,1,0,43.6437,6.8784
129.0,1012913.0,6358718.0,1,1,1,44.2575,6.9207
107.0,1012976.0,6294955.0,1,1,0,43.6844,6.8822
276.0,1013060.0,6754558.0,1,1,0,47.8167,7.1852
297.0,1013247.0,6803709.0,1,1,1,48.2583,7.2228
318.0,1013369.0,6857928.0,1,1,1,48.7453,7.2638
318.0,1013389.0,6871644.0,1,1,1,48.8685,7.2742
276.0,1013535.0,6751327.0,1,1,0,47.7875,7.1892
297.0,1013737.0,6779571.0,1,1,1,48.0412,7.212
276.0,1013760.0,6761339.0,1,1,0,47.8773,7.1993
276.0,1013777.0,6724493.0,1,1,1,47.5462,7.1735
318.0,1014145.0,6866182.0,1,1,0,48.8191,7.2804
339.0,1014170.0,6876240.0,1,1,0,48.9094,7.2882
318.0,1014366.0,6825183.0,1,1,1,48.4507,7.2534
297.0,1014431.0,6764668.0,1,1,0,47.9069,7.2107
129.0,1014619.0,6341214.0,1,1,1,44.0994,6.9311
297.0,1014643.0,6773082.0,1,1,1,47.9824,7.2195
107.0,1014651.0,6267096.0,1,1,0,43.4333,6.886
318.0,1014676.0,6832591.0,1,1,1,48.5171,7.263
297.0,1014790.0,6786110.0,1,0,0,48.0994,7.2308
107.0,1015093.0,6285488.0,1,1,1,43.5984,6.9026
318.0,1015305.0,6820478.0,1,1,1,48.408,7.2626
108.0,1015368.0,6302431.0,1,1,0,43.7505,6.9164
297.0,1015441.0,6762580.0,1,1,0,47.8877,7.2227
108.0,1015637.0,6290367.0,1,1,1,43.642,6.9124
318.0,1015673.0,6861202.0,1,1,0,48.7736,7.2975
297.0,1015716.0,6806873.0,1,1,1,48.2856,7.2583
108.0,1015887.0,6291740.0,1,1,1,43.6542,6.9163
107.0,1015960.0,6271941.0,1,0,0,43.4762,6.9051
276.0,1015967.0,6744643.0,1,1,0,47.7262,7.2169
108.0,1015975.0,6291544.0,1,1,1,43.6524,6.9173
339.0,1016038.0,6885542.0,1,1,1,48.992,7.3206
108.0,1016150.0,6290721.0,1,1,1,43.6449,6.9189
108.0,1016224.0,6293050.0,1,1,1,43.6658,6.9213
276.0,1016243.0,6750136.0,1,1,1,47.7755,7.2245
339.0,1016346.0,6901006.0,1,1,1,49.1307,7.3364
297.0,1016417.0,6814547.0,1,1,1,48.3542,7.2733
276.0,1016514.0,6752537.0,1,1,1,47.7969,7.2298
129.0,1016646.0,6355361.0,1,1,0,44.2257,6.9653
108.0,1016657.0,6291445.0,1,1,1,43.6512,6.9256
318.0,1016790.0,6870096.0,1,1,0,48.8529,7.3193
276.0,1016820.0,6738317.0,1,1,1,47.669,7.2237
108.0,1016822.0,6279063.0,1,1,1,43.5398,6.9201
108.0,1016937.0,6285230.0,1,1,1,43.5952,6.9253
276.0,1016953.0,6713384.0,1,1,0,47.4448,7.2078
129.0,1016969.0,6353956.0,1,1,0,44.2129,6.9684
339.0,1017000.0,6891406.0,1,1,1,49.0441,7.3381
339.0,1017061.0,6882326.0,1,1,0,48.9626,7.3322
171.0,1017124.0,6481932.0,1,0,1,45.3635,7.0525
297.0,1017141.0,6805128.0,1,1,1,48.2692,7.2762
297.0,1017162.0,6791276.0,1,1,1,48.1447,7.2664
297.0,1017212.0,6770062.0,1,1,0,47.9541,7.2517
318.0,1017409.0,6845331.0,1,1,1,48.6302,7.3093
318.0,1017415.0,6860384.0,1,1,0,48.7654,7.3206
108.0,1017728.0,6288404.0,1,1,1,43.6234,6.937
297.0,1017745.0,6765465.0,1,1,0,47.9125,7.2555
108.0,1017764.0,6290726.0,1,1,1,43.6442,6.9389
318.0,1017797.0,6861304.0,1,1,1,48.7735,7.3265
297.0,1017829.0,6815858.0,1,1,0,48.3652,7.2933
129.0,1017934.0,6340469.0,1,1,1,44.0912,6.972
318.0,1018079.0,6819616.0,1,1,0,48.3989,7.2994
108.0,1018114.0,6278456.0,1,1,1,43.5338,6.9357
339.0,1018196.0,6888099.0,1,1,1,49.0139,7.352
108.0,1018203.0,6279452.0,1,1,1,43.5427,6.9374
297.0,1018259.0,6786577.0,1,1,1,48.102,7.2777
297.0,1018276.0,6784083.0,1,1,1,48.0795,7.2761
108.0,1018301.0,6281731.0,1,1,1,43.5632,6.94
276.0,1018366.0,6732838.0,1,1,1,47.619,7.2404
108.0,1018420.0,6285430.0,1,1,1,43.5963,6.9437
108.0,1018441.0,6306344.0,1,1,0,43.7843,6.957
108.0,1018547.0,6280122.0,1,1,1,43.5486,6.942
108.0,1018677.0,6276622.0,1,1,1,43.5171,6.9415
108.0,1018722.0,6277526.0,1,1,1,43.5252,6.9426
297.0,1018786.0,6801761.0,1,1,1,48.2381,7.2959
339.0,1018815.0,6894454.0,1,1,1,49.0706,7.3652
297.0,1018914.0,6812568.0,1,1,1,48.3352,7.3055
108.0,1018922.0,6273485.0,1,1,0,43.4888,6.9426
318.0,1018979.0,6855988.0,1,1,0,48.7251,7.3386
108.0,1019029.0,6283085.0,1,1,1,43.575,6.9498
276.0,1019042.0,6756140.0,1,1,1,47.8281,7.2661
318.0,1019118.0,6837083.0,1,1,1,48.5553,7.3264
108.0,1019173.0,6309789.0,1,0,0,43.8149,6.9682
276.0,1019182.0,6739923.0,1,1,0,47.6823,7.2563
276.0,1019262.0,6739247.0,1,1,1,47.6761,7.2569
108.0,1019280.0,6310621.0,1,1,0,43.8223,6.97
108.0,1019291.0,6282423.0,1,1,1,43.5689,6.9526
276.0,1019689.0,6748646.0,1,1,0,47.7604,7.2693
297.0,1019691.0,6808202.0,1,1,1,48.2956,7.3128
108.0,1019761.0,6294454.0,1,1,1,43.6768,6.9659
108.0,1019804.0,6290865.0,1,1,1,43.6446,6.9642
108.0,1019843.0,6279550.0,1,1,1,43.5429,6.9577
129.0,1019872.0,6328461.0,1,1,1,43.9824,6.9886
129.0,1019913.0,6324105.0,1,1,1,43.9433,6.9864
318.0,1019926.0,6858421.0,1,1,1,48.7465,7.3532
339.0,1019966.0,6903826.0,1,1,0,49.1542,7.3881
318.0,1019983.0,6872437.0,1,1,0,48.8723,7.3645
318.0,1020005.0,6834952.0,1,1,0,48.5357,7.3368
276.0,1020028.0,6730167.0,1,1,1,47.5942,7.2606
318.0,1020053.0,6860743.0,1,1,1,48.7673,7.3567
108.0,1020060.0,6299693.0,1,1,1,43.7238,6.9729
318.0,1020067.0,6830564.0,1,1,1,48.4962,7.3344
108.0,1020083.0,6280462.0,1,1,1,43.551,6.9612
276.0,1020103.0,6710972.0,1,1,0,47.4216,7.2478
276.0,1020109.0,6751460.0,1,1,1,47.7855,7.277
108.0,1020132.0,6291344.0,1,1,1,43.6487,6.9686
129.0,1020132.0,6329462.0,1,1,1,43.9913,6.9925
108.0,1020151.0,6281652.0,1,1,1,43.5616,6.9628
297.0,1020153.0,6794739.0,1,1,1,48.1744,7.3091
276.0,1020162.0,6758372.0,1,0,0,47.8476,7.2827
276.0,1020174.0,6745365.0,1,1,1,47.7307,7.2734
297.0,1020316.0,6793884.0,1,1,1,48.1666,7.3106
297.0,1020481.0,6785892.0,1,1,1,48.0947,7.307
276.0,1020522.0,6742312.0,0,0,1,47.7031,7.2759
108.0,1020524.0,6288253.0,1,1,1,43.6208,6.9715
108.0,1020534.0,6280220.0,1,1,1,43.5486,6.9666
108.0,1020607.0,6280910.0,1,1,1,43.5547,6.968
108.0,1020656.0,6285313.0,1,1,1,43.5943,6.9713
339.0,1020686.0,6883549.0,1,1,1,48.9718,7.3825
297.0,1020742.0,6796710.0,1,1,1,48.1918,7.3184
339.0,1020762.0,6878278.0,1,1,1,48.9244,7.3796
276.0,1020836.0,6735731.0,1,1,1,47.6438,7.2753
108.0,1021064.0,6280478.0,1,1,1,43.5507,6.9733
297.0,1021075.0,6782580.0,1,1,0,48.0647,7.3125
108.0,1021129.0,6287301.0,1,1,1,43.6119,6.9784
276.0,1021167.0,6745131.0,0,1,0,47.7281,7.2865
297.0,1021275.0,6776667.0,1,1,1,48.0114,7.3109
108.0,1021277.0,6282568.0,1,1,1,43.5693,6.9773
276.0,1021322.0,6748826.0,1,1,1,47.7612,7.2912
108.0,1021336.0,6280442.0,1,1,1,43.5502,6.9767
339.0,1021483.0,6895121.0,1,1,0,49.0753,7.4022
276.0,1021542.0,6721678.0,1,1,1,47.5171,7.2746
108.0,1021642.0,6280540.0,1,1,1,43.5509,6.9805
276.0,1021646.0,6736997.0,1,0,0,47.6548,7.287
297.0,1021671.0,6770910.0,1,1,1,47.9595,7.312
276.0,1021812.0,6746210.0,1,1,1,47.7375,7.2959
108.0,1021815.0,6285793.0,1,1,1,43.5981,6.9859
318.0,1021880.0,6857545.0,1,1,1,48.7377,7.3791
108.0,1021893.0,6283673.0,1,1,1,43.579,6.9856
108.0,1021922.0,6285035.0,1,1,1,43.5912,6.9868
297.0,1021963.0,6785140.0,1,1,1,48.0872,7.3263
108.0,1022019.0,6286980.0,1,1,1,43.6086,6.9892
339.0,1022065.0,6891897.0,1,1,1,49.046,7.4077
276.0,1022233.0,6747675.0,1,1,1,47.7504,7.3025
276.0,1022290.0,6754410.0,1,1,1,47.8109,7.3082
108.0,1022324.0,6280491.0,1,1,1,43.5502,6.9889
276.0,1022333.0,6714361.0,1,1,0,47.451,7.2798
108.0,1022342.0,6295678.0,1,1,0,43.6867,6.9987
340.0,1022390.0,6905576.0,1,1,0,49.1687,7.4226
276.0,1022397.0,6750451.0,1,1,1,47.7753,7.3067
108.0,1022427.0,6293184.0,1,0,0,43.6642,6.9981
108.0,1022460.0,6283183.0,1,1,1,43.5743,6.9923
108.0,1022507.0,6291766.0,1,1,1,43.6514,6.9982
108.0,1022524.0,6286120.0,1,1,1,43.6007,6.9949
276.0,1022564.0,6745209.0,1,1,1,47.7281,7.3052
276.0,1022580.0,6748710.0,1,1,1,47.7596,7.3079
108.0,1022597.0,6288828.0,1,1,0,43.625,6.9975
297.0,1022637.0,6784283.0,1,1,1,48.0792,7.3347
276.0,1022661.0,6747224.0,1,1,1,47.7462,7.3079
318.0,1022686.0,6858495.0,1,1,1,48.7458,7.3908
129.0,1022779.0,6318402.0,1,1,0,43.8907,7.0184
297.0,1022930.0,6783153.0,1,1,1,48.0689,7.3378
108.0,1022938.0,6283776.0,1,1,1,43.5794,6.9986
108.0,1022960.0,6298107.0,1,1,1,43.7082,7.0078
340.0,1023003.0,6897775.0,1,1,1,49.0983,7.425
108.0,1023066.0,6280563.0,1,1,1,43.5505,6.9981
108.0,1023097.0,6283092.0,1,1,1,43.5732,7.0001
318.0,1023211.0,6850748.0,1,1,1,48.676,7.392
108.0,1023219.0,6282881.0,1,1,1,43.5713,7.0015
276.0,1023225.0,6746895.0,1,1,1,47.7429,7.3152
108.0,1023241.0,6282037.0,1,1,1,43.5637,7.0012
108.0,1023241.0,6308367.0,1,1,0,43.8003,7.0178
276.0,1023278.0,6721063.0,1,0,0,47.5107,7.2971
108.0,1023499.0,6283748.0,1,1,1,43.5789,7.0055
297.0,1023507.0,6784518.0,1,1,1,48.0809,7.3466
108.0,1023518.0,6290682.0,1,1,1,43.6412,7.0101
276.0,1023563.0,6745836.0,1,1,1,47.7333,7.3189
276.0,1023603.0,6741664.0,1,0,0,47.6957,7.3164
297.0,1023635.0,6784062.0,1,1,1,48.0767,7.3479
129.0,1023674.0,6340351.0,1,1,1,44.0876,7.0435
276.0,1023699.0,6749686.0,1,1,1,47.7678,7.3235
129.0,1023739.0,6350972.0,1,1,0,44.183,7.0511
108.0,1023746.0,6284437.0,1,1,1,43.585,7.009
108.0,1023752.0,6284804.0,1,1,1,43.5883,7.0093
108.0,1023820.0,6280789.0,1,1,1,43.5522,7.0076
108.0,1023826.0,6283116.0,1,1,1,43.5731,7.0091
108.0,1023835.0,6287145.0,1,1,1,43.6093,7.0118
297.0,1023865.0,6790130.0,1,1,1,48.1311,7.3555
276.0,1023873.0,6749237.0,1,1,1,47.7637,7.3255
108.0,1023903.0,6286319.0,1,1,1,43.6019,7.0121
276.0,1023935.0,6732821.0,1,1,1,47.6161,7.3144
276.0,1023947.0,6748610.0,1,1,1,47.758,7.3261
318.0,1023967.0,6862044.0,1,1,1,48.777,7.4109
297.0,1024009.0,6785518.0,0,1,0,48.0896,7.354
297.0,1024024.0,6783475.0,1,1,1,48.0713,7.3527
276.0,1024029.0,6760962.0,1,1,0,47.869,7.3362
108.0,1024061.0,6280740.0,0,1,0,43.5516,7.0105
318.0,1024082.0,6835274.0,1,1,1,48.5366,7.3922
276.0,1024095.0,6751152.0,1,1,1,47.7808,7.3299
297.0,1024135.0,6801572.0,1,1,0,48.2338,7.3676
297.0,1024147.0,6793292.0,1,1,1,48.1594,7.3617
297.0,1024196.0,6784905.0,1,1,0,48.084,7.3561
108.0,1024259.0,6280909.0,1,1,1,43.5531,7.0131
108.0,1024267.0,6281213.0,1,1,1,43.5558,7.0134
108.0,1024296.0,6287295.0,0,1,0,43.6104,7.0176
276.0,1024328.0,6752265.0,1,1,1,47.7907,7.3338
318.0,1024333.0,6847631.0,1,1,1,48.6474,7.4049
108.0,1024352.0,6280859.0,0,1,1,43.5526,7.0142
276.0,1024357.0,6747869.0,1,1,0,47.7511,7.331
108.0,1024377.0,6280826.0,1,1,1,43.5523,7.0145
297.0,1024386.0,6766062.0,1,1,0,47.9146,7.3447
108.0,1024387.0,6283508.0,1,1,1,43.5764,7.0163
108.0,1024407.0,6282491.0,1,1,1,43.5672,7.0159
108.0,1024408.0,6283170.0,1,1,1,43.5733,7.0164
297.0,1024423.0,6784340.0,1,1,1,48.0788,7.3587
297.0,1024440.0,6784929.0,1,1,1,48.0841,7.3594
108.0,1024454.0,6282860.0,1,1,1,43.5705,7.0167
108.0,1024455.0,6281937.0,1,1,1,43.5622,7.0162
108.0,1024477.0,6281016.0,1,1,1,43.5539,7.0158
108.0,1024482.0,6280711.0,1,1,1,43.5512,7.0157
108.0,1024483.0,6284083.0,1,1,1,43.5815,7.0179
108.0,1024511.0,6281561.0,1,1,1,43.5588,7.0166
108.0,1024522.0,6280909.0,0,1,1,43.553,7.0163
276.0,1024547.0,6747319.0,1,1,1,47.7461,7.3331
108.0,1024554.0,6280042.0,1,1,1,43.5451,7.0162
276.0,1024588.0,6746037.0,1,1,1,47.7346,7.3327
276.0,1024590.0,6754400.0,1,1,1,47.8097,7.3389
108.0,1024601.0,6291922.0,1,1,0,43.6519,7.0243
108.0,1024607.0,6280867.0,0,1,1,43.5525,7.0174
297.0,1024610.0,6804544.0,1,1,1,48.2603,7.3763
297.0,1024620.0,6785956.0,1,1,1,48.0933,7.3626
276.0,1024625.0,6749218.0,0,1,0,47.7631,7.3355
108.0,1024639.0,6280644.0,1,1,1,43.5505,7.0176
276.0,1024663.0,6748703.0,1,1,1,47.7585,7.3357
297.0,1024670.0,6783857.0,1,1,1,48.0744,7.3617
297.0,1024673.0,6799105.0,1,1,1,48.2114,7.373
297.0,1024710.0,6784700.0,1,1,1,48.0819,7.3628
108.0,1024726.0,6280926.0,1,1,0,43.553,7.0189
108.0,1024749.0,6282106.0,1,1,1,43.5636,7.0199
108.0,1024834.0,6280745.0,1,1,1,43.5513,7.0201
108.0,1024917.0,6290862.0,1,1,1,43.6422,7.0275
108.0,1024920.0,6281038.0,1,1,1,43.5539,7.0213
108.0,1024926.0,6283401.0,1,1,1,43.5752,7.0229
297.0,1024967.0,6784080.0,1,1,1,48.0762,7.3658
108.0,1025009.0,6280898.0,1,1,1,43.5526,7.0223
276.0,1025069.0,6747769.0,1,1,1,47.7499,7.3404
108.0,1025102.0,6288756.0,1,1,0,43.6232,7.0285
276.0,1025108.0,6745989.0,0,1,0,47.7339,7.3396
276.0,1025110.0,6756923.0,1,1,0,47.8321,7.3477
276.0,1025117.0,6746640.0,0,1,1,47.7397,7.3402
276.0,1025128.0,6748746.0,1,1,1,47.7586,7.3419
108.0,1025187.0,6281132.0,1,1,1,43.5547,7.0247
108.0,1025233.0,6280869.0,0,1,1,43.5523,7.0251
108.0,1025287.0,6280655.0,1,1,0,43.5503,7.0256
297.0,1025326.0,6787117.0,1,1,0,48.1033,7.3729
108.0,1025341.0,6281504.0,1,1,1,43.5579,7.0268
108.0,1025348.0,6280716.0,1,1,1,43.5508,7.0264
108.0,1025455.0,6280941.0,1,1,1,43.5528,7.0279
297.0,1025462.0,6780096.0,1,1,1,48.0402,7.3695
276.0,1025463.0,6748126.0,1,1,1,47.7529,7.3459
276.0,1025463.0,6760207.0,1,1,0,47.8615,7.3548
340.0,1025476.0,6902500.0,1,1,0,49.1395,7.4625
340.0,1025490.0,6898323.0,1,1,0,49.102,7.4594
108.0,1025514.0,6281098.0,1,1,1,43.5542,7.0287
276.0,1025578.0,6747036.0,1,1,1,47.743,7.3466
297.0,1025580.0,6784739.0,1,1,1,48.0818,7.3745
108.0,1025619.0,6280752.0,1,1,1,43.551,7.0298
276.0,1025658.0,6750737.0,1,1,1,47.7763,7.3504
340.0,1025658.0,6900411.0,1,1,0,49.1206,7.4633
108.0,1025754.0,6280442.0,1,1,1,43.5482,7.0313
276.0,1025830.0,6745534.0,1,1,1,47.7294,7.3489
276.0,1025833.0,6724951.0,1,1,1,47.5444,7.3339
108.0,1025835.0,6284905.0,1,1,1,43.5883,7.0351
108.0,1025882.0,6281713.0,1,1,1,43.5596,7.0336
276.0,1025884.0,6742313.0,1,1,1,47.7004,7.3473
108.0,1025892.0,6281214.0,1,1,1,43.5551,7.0335
318.0,1025912.0,6819844.0,1,1,1,48.397,7.4053
108.0,1025932.0,6282818.0,1,1,1,43.5695,7.035
108.0,1025933.0,6281458.0,1,1,1,43.5572,7.0341
297.0,1025956.0,6807032.0,1,1,0,48.2819,7.3962
297.0,1026035.0,6804032.0,1,1,1,48.2549,7.395
108.0,1026085.0,6288490.0,1,1,1,43.6204,7.0404
276.0,1026209.0,6747541.0,1,1,1,47.7473,7.3554
