cluster,x,y,2G,3G,4G,latitude,longitude
472,930914.0,6898460.0,0,1,1,49.1443,6.1654
502,930938.0,6923808.0,0,1,1,49.3719,6.1797
442,930994.0,6848249.0,0,1,1,48.6931,6.1392
232,931012.0,6472670.0,0,1,0,45.3146,5.9489
111,931040.0,6225141.0,0,1,1,43.0882,5.8358
352,931049.0,6650281.0,0,1,0,46.9127,6.0365
412,931160.0,6789251.0,0,1,0,48.1626,6.1099
352,931165.0,6690177.0,0,1,1,47.2716,6.0583
111,931231.0,6246854.0,0,1,0,43.2833,5.8478
472,931245.0,6897437.0,0,1,1,49.135,6.1694
442,931272.0,6856517.0,0,1,1,48.7673,6.1474
292,931282.0,6541712.0,0,1,1,45.9358,5.9856
472,931304.0,6894266.0,0,1,1,49.1064,6.1684
472,931346.0,6896071.0,0,1,1,49.1226,6.17
472,931352.0,6885760.0,0,1,1,49.03,6.1644
472,931410.0,6893715.0,0,1,1,49.1015,6.1696
111,931446.0,6230054.0,0,1,1,43.1322,5.843
262,931499.0,6513484.0,0,1,1,45.6817,5.9747
472,931499.0,6909054.0,0,1,0,49.2392,6.1793
472,931503.0,6920682.0,0,1,1,49.3437,6.1858
382,931548.0,6743513.0,0,1,0,47.7512,6.091
472,931587.0,6898448.0,0,1,0,49.1439,6.1746
382,931597.0,6705439.0,0,1,0,47.4087,6.0719
472,931642.0,6895425.0,0,1,1,49.1167,6.1737
232,931692.0,6477775.0,0,1,1,45.3603,5.96
442,931707.0,6846681.0,0,1,1,48.6787,6.148
262,931746.0,6500855.0,0,1,1,45.5679,5.9718
442,931748.0,6849167.0,0,1,1,48.701,6.1499
202,931769.0,6417859.0,0,1,0,44.8212,5.9326
442,931780.0,6843231.0,0,1,1,48.6477,6.1471
322,931812.0,6606939.0,0,1,1,46.5225,6.0247
412,931826.0,6791488.0,0,1,0,48.1825,6.12
472,931869.0,6896435.0,0,1,1,49.1257,6.1774
292,931876.0,6588573.0,0,1,1,46.3572,6.0164
442,931893.0,6848617.0,0,1,1,48.696,6.1516
111,931974.0,6221263.0,0,1,1,43.0531,5.8456
111,932044.0,6225563.0,0,1,1,43.0917,5.8483
442,932125.0,6847286.0,0,1,1,48.684,6.154
322,932143.0,6609452.0,0,1,1,46.545,6.0303
442,932148.0,6831942.0,0,1,1,48.5461,6.146
382,932186.0,6710326.0,0,1,0,47.4525,6.0822
472,932189.0,6893244.0,0,1,1,49.0969,6.18
111,932244.0,6228605.0,0,1,1,43.119,5.8521
141,932350.0,6282819.0,0,1,0,43.6063,5.8777
322,932420.0,6628101.0,0,1,0,46.7127,6.0433
472,932421.0,6895212.0,0,1,1,49.1145,6.1843
141,932439.0,6272160.0,0,1,1,43.5104,5.874
472,932562.0,6891188.0,0,1,1,49.0783,6.184
141,932598.0,6298251.0,0,1,1,43.745,5.8877
472,932617.0,6905935.0,0,1,1,49.2108,6.1929
382,932627.0,6731480.0,0,1,1,47.6426,6.0991
111,932637.0,6227376.0,0,1,1,43.1078,5.8564
352,932645.0,6669297.0,0,1,0,47.0833,6.0672
442,932661.0,6844733.0,0,1,1,48.6609,6.1599
442,932704.0,6855948.0,0,1,1,48.7616,6.1666
442,932732.0,6851247.0,0,1,1,48.7194,6.1644
111,932777.0,6224999.0,0,1,0,43.0864,5.8571
202,932786.0,6390249.0,0,1,1,44.5724,5.9325
412,932786.0,6803202.0,0,1,1,48.2875,6.1392
472,932868.0,6918298.0,0,1,1,49.3218,6.2032
141,932950.0,6265488.0,0,1,1,43.4503,5.8773
442,933047.0,6847804.0,0,1,1,48.6883,6.1668
472,933062.0,6894343.0,0,1,1,49.1065,6.1925
292,933063.0,6576098.0,0,1,1,46.2446,6.0256
382,933107.0,6750177.0,0,1,0,47.8106,6.1153
262,933204.0,6497620.0,0,1,1,45.5383,5.9889
352,933217.0,6686953.0,0,1,1,47.2419,6.0838
442,933241.0,6845123.0,0,1,1,48.6642,6.168
442,933378.0,6849526.0,0,1,1,48.7037,6.1722
292,933414.0,6581040.0,0,1,1,46.2889,6.0326
352,933568.0,6663660.0,0,1,1,47.0322,6.0764
262,933619.0,6501089.0,0,1,1,45.5694,5.9959
292,933622.0,6535587.0,0,1,1,45.8798,6.0128
472,933638.0,6908514.0,0,1,1,49.2336,6.2083
472,933639.0,6910480.0,0,1,0,49.2512,6.2094
442,933658.0,6848204.0,0,1,1,48.6917,6.1753
442,933676.0,6841093.0,0,1,1,48.6278,6.1717
262,933692.0,6488023.0,0,1,1,45.4518,5.9905
472,933712.0,6895750.0,0,1,1,49.1189,6.2022
202,933757.0,6387392.0,0,1,0,44.5464,5.9433
442,933770.0,6846301.0,0,1,1,48.6746,6.1758
442,933776.0,6847442.0,0,1,1,48.6848,6.1765
472,933818.0,6895076.0,0,1,1,49.1128,6.2033
232,933821.0,6438468.0,0,1,0,45.0059,5.9683
262,933862.0,6494616.0,0,1,1,45.5111,5.9959
141,933902.0,6294107.0,0,1,0,43.7073,5.902
442,933969.0,6848727.0,0,1,1,48.6963,6.1798
382,933997.0,6713707.0,0,1,1,47.4823,6.108
352,934032.0,6689385.0,0,1,1,47.2635,6.0958
442,934071.0,6848382.0,0,1,0,48.6931,6.181
262,934158.0,6528865.0,0,1,1,45.8192,6.0164
202,934208.0,6370137.0,0,1,1,44.391,5.9409
442,934228.0,6849589.0,0,1,1,48.7039,6.1838
442,934255.0,6843845.0,0,1,1,48.6523,6.181
172,934261.0,6350274.0,0,1,1,44.2123,5.9323
232,934299.0,6443426.0,0,1,0,45.0503,5.9767
472,934307.0,6921904.0,0,1,1,49.3536,6.225
472,934368.0,6896010.0,0,1,1,49.121,6.2113
472,934373.0,6914434.0,0,1,1,49.2865,6.2217
442,934430.0,6847801.0,0,1,1,48.6878,6.1856
111,934453.0,6224341.0,0,1,1,43.0799,5.8773
442,934483.0,6846250.0,0,1,1,48.6738,6.1854
442,934540.0,6847452.0,0,1,1,48.6846,6.1869
382,934572.0,6741319.0,0,1,0,47.7304,6.1302
502,934576.0,6924553.0,0,1,0,49.3773,6.2302
442,934591.0,6844849.0,0,1,1,48.6612,6.1861
442,934606.0,6853555.0,0,1,1,48.7394,6.1911
111,934642.0,6228553.0,0,1,1,43.1177,5.8815
442,934655.0,6848924.0,0,1,1,48.6978,6.1892
472,934655.0,6898335.0,0,1,1,49.1418,6.2166
111,934659.0,6226912.0,0,1,1,43.103,5.881
172,934670.0,6315583.0,0,1,1,43.9002,5.9214
472,934704.0,6894065.0,0,1,1,49.1034,6.2149
232,934719.0,6471993.0,0,1,1,45.3072,5.9958
232,934720.0,6466220.0,0,1,1,45.2553,5.9931
442,934761.0,6843060.0,0,1,1,48.6451,6.1875
111,934791.0,6225947.0,0,1,1,43.0942,5.8822
442,934797.0,6848357.0,0,1,1,48.6927,6.1908
172,934822.0,6348091.0,0,1,0,44.1925,5.9383
322,934827.0,6635577.0,0,1,0,46.7791,6.0786
442,934872.0,6846843.0,0,1,1,48.679,6.191
382,934959.0,6721601.0,0,1,0,47.5529,6.1249
442,935106.0,6845755.0,0,1,1,48.6692,6.1936
111,935110.0,6231085.0,0,1,1,43.1403,5.8884
322,935216.0,6598565.0,0,1,1,46.446,6.0648
442,935222.0,6833243.0,0,1,1,48.5567,6.1883
262,935377.0,6486405.0,0,1,0,45.4367,6.0112
292,935387.0,6544181.0,0,1,1,45.9566,6.0398
262,935398.0,6480445.0,0,1,1,45.383,6.0086
442,935427.0,6849645.0,0,1,1,48.704,6.2001
442,935500.0,6859132.0,0,1,0,48.7892,6.2063
111,935511.0,6224531.0,0,1,0,43.0813,5.8904
472,935526.0,6893949.0,0,1,1,49.1021,6.226
292,935569.0,6562713.0,0,1,0,46.1232,6.0514
142,935620.0,6288185.0,0,1,0,43.6535,5.9206
472,935622.0,6895505.0,0,1,1,49.116,6.2282
382,935638.0,6729420.0,0,1,1,47.623,6.1381
412,935710.0,6763930.0,0,1,0,47.9333,6.1574
172,935718.0,6325898.0,0,1,0,43.9926,5.9392
382,935745.0,6725812.0,0,1,1,47.5905,6.1376
292,935817.0,6583024.0,0,1,1,46.3059,6.0648
442,935978.0,6848974.0,0,1,1,48.6978,6.2072
172,936077.0,6342119.0,0,1,0,44.1384,5.9512
412,936132.0,6808703.0,0,1,0,48.3357,6.1872
502,936215.0,6929529.0,0,1,0,49.4214,6.2555
111,936240.0,6226451.0,0,1,1,43.0983,5.9002
382,936333.0,6710598.0,0,1,0,47.4535,6.1374
442,936334.0,6845683.0,0,1,1,48.6681,6.2102
442,936411.0,6843731.0,0,1,1,48.6505,6.2102
142,936419.0,6263872.0,0,1,1,43.4346,5.9193
352,936452.0,6671737.0,0,1,1,47.1039,6.1186
442,936508.0,6847881.0,0,1,1,48.6878,6.2138
502,936599.0,6935855.0,0,1,0,49.4781,6.2644
352,936608.0,6669990.0,0,1,0,47.0881,6.1197
472,936658.0,6895313.0,0,1,1,49.1139,6.2423
111,936676.0,6229576.0,0,1,1,43.1262,5.9069
111,936798.0,6224200.0,0,1,1,43.0779,5.906
472,937013.0,6869538.0,0,1,1,48.8822,6.2327
382,937015.0,6728855.0,0,1,1,47.6174,6.1561
112,937026.0,6230580.0,0,1,1,43.1351,5.9117
472,937067.0,6892126.0,0,1,1,49.0851,6.2461
112,937106.0,6231829.0,0,1,0,43.1463,5.9132
172,937131.0,6347559.0,0,1,0,44.1869,5.9669
382,937138.0,6713981.0,0,1,0,47.4836,6.1498
232,937333.0,6442331.0,0,1,1,45.0394,6.0147
292,937370.0,6535626.0,0,1,1,45.8789,6.0611
292,937435.0,6540753.0,0,1,1,45.925,6.0645
412,937435.0,6805872.0,0,1,0,48.3098,6.2032
442,937512.0,6846564.0,0,1,1,48.6756,6.2267
352,937552.0,6645643.0,0,1,0,46.8687,6.1195
112,937554.0,6229749.0,0,1,0,43.1275,5.9178
112,937578.0,6230927.0,0,1,1,43.1381,5.9186
292,937678.0,6589416.0,0,1,1,46.3628,6.0922
442,937771.0,6850020.0,0,1,1,48.7065,6.2321
262,938019.0,6525758.0,0,1,1,45.7899,6.0645
292,938042.0,6579002.0,0,1,0,46.269,6.0917
292,938047.0,6564667.0,0,1,1,46.14,6.0845
292,938076.0,6562610.0,0,1,1,46.1214,6.0838
232,938100.0,6443835.0,0,1,1,45.0527,6.0252
262,938136.0,6478488.0,0,1,1,45.3645,6.0426
322,938233.0,6616269.0,0,1,0,46.6042,6.1132
172,938234.0,6357831.0,0,1,1,44.279,5.9856
352,938314.0,6679732.0,0,1,0,47.1751,6.1473
472,938322.0,6920447.0,0,1,1,49.339,6.2794
112,938424.0,6230006.0,0,1,1,43.1295,5.9286
262,938543.0,6493625.0,0,1,1,45.5006,6.0553
412,938555.0,6796004.0,0,1,0,48.2207,6.2129
292,938582.0,6541839.0,0,1,1,45.9344,6.0798
112,938602.0,6229106.0,0,1,1,43.1214,5.9304
262,938614.0,6483251.0,0,1,1,45.4072,6.051
172,938617.0,6329949.0,0,1,1,44.0281,5.9772
262,938643.0,6487637.0,0,1,1,45.4466,6.0536
412,938735.0,6784973.0,0,1,0,48.1215,6.2093
112,938752.0,6227647.0,0,1,1,43.1082,5.9315
412,938819.0,6792695.0,0,1,0,48.1909,6.2147
442,938841.0,6865688.0,0,1,1,48.8469,6.2554
262,938862.0,6497217.0,0,1,0,45.5328,6.0611
292,938869.0,6584605.0,0,1,0,46.3191,6.1052
472,938906.0,6896568.0,0,1,1,49.1243,6.2738
112,938917.0,6223916.0,0,1,1,43.0746,5.9319
292,939039.0,6539510.0,0,1,1,45.9133,6.0846
412,939061.0,6758397.0,0,1,0,47.8824,6.1992
442,939080.0,6848406.0,0,1,1,48.6915,6.249
412,939100.0,6768606.0,0,1,0,47.9742,6.2053
112,939112.0,6228498.0,0,1,1,43.1157,5.9363
142,939135.0,6267909.0,0,1,1,43.47,5.9547
262,939150.0,6532695.0,0,1,0,45.8519,6.0826
112,939157.0,6229345.0,0,1,1,43.1233,5.9373
112,939180.0,6228790.0,0,1,0,43.1183,5.9373
412,939483.0,6802406.0,0,1,0,48.2779,6.2289
292,939516.0,6536551.0,0,1,1,45.8865,6.0892
442,939539.0,6814537.0,0,1,1,48.3869,6.2364
142,939570.0,6296966.0,0,1,1,43.7311,5.9736
442,939633.0,6849387.0,0,1,1,48.7001,6.2571
112,939677.0,6228381.0,0,1,1,43.1145,5.9432
292,939711.0,6538647.0,0,1,1,45.9053,6.0928
292,939712.0,6577860.0,0,1,0,46.2581,6.1127
112,939714.0,6229538.0,0,1,0,43.1249,5.9442
262,939726.0,6482743.0,0,1,1,45.4022,6.065
322,939872.0,6645203.0,0,1,0,46.8639,6.1497
202,940038.0,6410664.0,0,1,1,44.7536,6.0336
322,940096.0,6609238.0,0,1,1,46.5403,6.1339
202,940119.0,6383279.0,0,1,1,44.5072,6.0214
172,940229.0,6336805.0,0,1,1,44.0892,6.0006
352,940292.0,6652650.0,0,1,0,46.9308,6.1591
292,940315.0,6539556.0,0,1,0,45.9132,6.101
142,940433.0,6308489.0,0,1,1,43.8344,5.9897
412,940447.0,6761221.0,0,1,0,47.9073,6.2193
382,940467.0,6708520.0,0,1,0,47.4333,6.1911
202,940565.0,6422389.0,0,1,0,44.8589,6.046
112,940621.0,6228374.0,0,1,1,43.1141,5.9548
112,940687.0,6229351.0,0,1,1,43.1229,5.9561
382,940740.0,6754846.0,0,1,0,47.8498,6.2197
382,940805.0,6713178.0,0,1,0,47.4751,6.198
472,940841.0,6890897.0,0,1,1,49.0727,6.297
352,941131.0,6693118.0,0,1,0,47.2945,6.1916
472,941132.0,6904517.0,0,1,0,49.1949,6.3088
232,941169.0,6447850.0,0,1,1,45.0878,6.0661
352,941185.0,6662795.0,0,1,0,47.0217,6.1762
472,941190.0,6913546.0,0,1,1,49.276,6.3148
442,941192.0,6841980.0,0,1,0,48.633,6.2741
472,941231.0,6908583.0,0,1,0,49.2314,6.3125
442,941256.0,6855669.0,0,1,1,48.756,6.2827
172,941272.0,6365320.0,0,1,1,44.3453,6.0272
112,941343.0,6243334.0,0,1,1,43.2483,5.9706
292,941402.0,6538756.0,0,1,1,45.9056,6.1146
262,941416.0,6527079.0,0,1,1,45.8006,6.1089
382,941481.0,6729710.0,0,1,0,47.6235,6.2159
292,941533.0,6538138.0,0,1,1,45.9,6.116
112,941608.0,6228869.0,0,1,0,43.1182,5.9671
412,941683.0,6768310.0,0,1,0,47.9706,6.2397
112,941710.0,6230260.0,0,1,1,43.1307,5.969
352,941753.0,6657987.0,0,1,0,46.9783,6.1811
472,941797.0,6923019.0,0,1,0,49.3608,6.3286
472,941905.0,6897689.0,0,1,0,49.1333,6.3155
112,941963.0,6227873.0,0,1,1,43.1092,5.971
442,942003.0,6840503.0,0,1,1,48.6194,6.2842
382,942137.0,6717639.0,0,1,0,47.5147,6.2181
292,942203.0,6539874.0,0,1,1,45.9154,6.1255
442,942295.0,6831216.0,0,1,0,48.5358,6.2829
292,942429.0,6537609.0,0,1,1,45.8949,6.1273
292,942443.0,6536372.0,0,1,1,45.8838,6.1268
292,942535.0,6565458.0,0,1,1,46.1455,6.1429
142,942573.0,6256760.0,0,1,1,43.3686,5.9919
262,942663.0,6524503.0,0,1,1,45.7769,6.1236
262,942725.0,6489876.0,0,1,1,45.4653,6.1069
292,942757.0,6539459.0,0,1,1,45.9115,6.1325
292,942787.0,6541414.0,0,1,1,45.9291,6.1339
112,942798.0,6229949.0,0,1,1,43.1275,5.9822
292,942876.0,6538626.0,0,1,1,45.9039,6.1336
262,942913.0,6518710.0,0,1,1,45.7247,6.1239
352,942965.0,6688429.0,0,1,0,47.2517,6.2133
322,943001.0,6590310.0,0,1,1,46.3689,6.1619
412,943100.0,6812057.0,0,1,0,48.3633,6.2831
142,943206.0,6281278.0,0,1,1,43.5888,6.0113
202,943264.0,6379107.0,0,1,1,44.4686,6.0589
382,943306.0,6714293.0,0,1,0,47.4842,6.2318
502,943314.0,6932951.0,0,1,1,49.4494,6.3553
292,943340.0,6534390.0,0,1,1,45.8657,6.1374
292,943356.0,6547569.0,0,1,1,45.9842,6.1444
142,943514.0,6277590.0,0,1,1,43.5556,6.0133
472,943546.0,6921313.0,0,1,0,49.3448,6.3517
352,943585.0,6678985.0,0,1,0,47.1665,6.2164
412,943592.0,6800269.0,0,1,0,48.2572,6.2831
112,943654.0,6231175.0,0,1,1,43.1383,5.9933
172,943740.0,6320373.0,0,1,0,43.9402,6.0365
262,943820.0,6531405.0,0,1,1,45.8386,6.142
412,943870.0,6771119.0,0,1,1,47.995,6.2706
142,943899.0,6263086.0,0,1,1,43.425,6.0113
232,943984.0,6451326.0,0,1,1,45.1181,6.1036
172,944061.0,6354713.0,0,1,0,44.2489,6.057
262,944101.0,6492908.0,0,1,1,45.4921,6.126
382,944109.0,6741897.0,0,1,0,47.7321,6.2576
292,944134.0,6565285.0,0,1,1,46.1434,6.1636
112,944296.0,6228581.0,0,1,1,43.1147,6.0
202,944315.0,6388917.0,0,1,1,44.5565,6.0769
412,944443.0,6804688.0,0,1,0,48.2966,6.297
352,944609.0,6696303.0,0,1,1,47.3219,6.2393
262,944615.0,6515073.0,0,1,1,45.6914,6.1439
502,944706.0,6934103.0,0,1,1,49.4593,6.3751
112,944808.0,6241785.0,0,1,1,43.2332,6.0124
112,944950.0,6230041.0,0,1,1,43.1276,6.0087
202,944954.0,6409311.0,0,1,0,44.7397,6.095
112,945026.0,6231047.0,0,1,0,43.1366,6.0101
442,945245.0,6836902.0,0,1,1,48.5858,6.3261
202,945326.0,6406424.0,0,1,0,44.7136,6.0983
232,945374.0,6442149.0,0,1,1,45.035,6.1167
382,945389.0,6724176.0,0,1,0,47.5723,6.2649
442,945552.0,6824738.0,0,1,1,48.4764,6.3233
292,945800.0,6540144.0,0,1,1,45.9165,6.172
292,945895.0,6542940.0,0,1,1,45.9417,6.1747
112,946044.0,6254421.0,0,1,1,43.3464,6.0336
292,946057.0,6565575.0,0,1,1,46.1453,6.1886
292,946082.0,6549869.0,0,1,1,46.0039,6.1807
292,946132.0,6556006.0,0,1,0,46.0591,6.1846
292,946193.0,6567564.0,0,1,1,46.1631,6.1914
472,946200.0,6873233.0,0,1,1,48.9119,6.36
112,946206.0,6227352.0,0,1,1,43.103,6.0228
112,946239.0,6231714.0,0,1,1,43.1422,6.0253
262,946248.0,6496006.0,0,1,0,45.5192,6.1551
382,946319.0,6738205.0,0,1,1,47.6981,6.285
142,946365.0,6258407.0,0,1,1,43.3821,6.0394
202,946387.0,6371693.0,0,1,0,44.4008,6.0945
382,946428.0,6705651.0,0,1,0,47.4053,6.2685
442,946440.0,6842083.0,0,1,1,48.6319,6.3453
202,946490.0,6390645.0,0,1,1,44.5713,6.1051
292,946529.0,6561890.0,0,1,1,46.1119,6.1928
262,946559.0,6530788.0,0,1,1,45.8321,6.177
262,946721.0,6490551.0,0,1,1,45.47,6.1583
352,947011.0,6693875.0,0,1,0,47.2992,6.2698
112,947031.0,6235816.0,0,1,1,43.1788,6.0369
112,947118.0,6231779.0,0,1,0,43.1425,6.0361
202,947172.0,6395503.0,0,1,1,44.6147,6.1161
292,947251.0,6535372.0,0,1,1,45.8731,6.1883
292,947286.0,6569953.0,0,1,1,46.1842,6.2068
142,947303.0,6261017.0,0,1,0,43.4052,6.0523
352,947352.0,6655025.0,0,1,0,46.9496,6.2531
292,947412.0,6548723.0,0,1,1,45.9932,6.1973
412,947419.0,6798186.0,0,1,0,48.237,6.3334
472,947484.0,6881976.0,0,1,1,48.99,6.3826
202,947500.0,6418901.0,0,1,0,44.8251,6.1319
142,947558.0,6283135.0,0,1,0,43.604,6.066
112,947676.0,6233132.0,0,1,1,43.1545,6.0436
112,947693.0,6238013.0,0,1,1,43.1983,6.0461
472,947770.0,6892099.0,0,1,0,49.0808,6.3925
172,947813.0,6329593.0,0,1,1,44.0217,6.0917
412,947965.0,6811308.0,0,1,1,48.3548,6.3483
142,948147.0,6307305.0,0,1,1,43.8211,6.085
352,948147.0,6663957.0,0,1,0,47.0296,6.2684
112,948286.0,6243420.0,0,1,1,43.2467,6.056
112,948312.0,6234432.0,0,1,1,43.1659,6.052
292,948334.0,6569960.0,0,1,1,46.1839,6.2204
142,948349.0,6263577.0,0,1,1,43.4279,6.0664
292,948528.0,6567096.0,0,1,0,46.1581,6.2214
292,948550.0,6570973.0,0,1,1,46.1929,6.2237
112,948680.0,6230763.0,0,1,1,43.1328,6.0548
412,948902.0,6772257.0,0,1,0,48.0033,6.3386
352,948910.0,6646532.0,0,1,1,46.8726,6.2689
382,949113.0,6728701.0,0,1,0,47.6116,6.3169
412,949122.0,6763508.0,0,1,0,47.9246,6.3366
142,949180.0,6261117.0,0,1,1,43.4055,6.0754
382,949329.0,6743946.0,0,1,1,47.7486,6.3283
142,949374.0,6302093.0,0,1,0,43.7738,6.0977
292,949409.0,6553210.0,0,1,1,46.0328,6.2255
292,949431.0,6570785.0,0,1,1,46.1909,6.235
172,949438.0,6353915.0,0,1,0,44.2398,6.1239
473,949449.0,6894982.0,0,1,1,49.1061,6.4171
232,949493.0,6447315.0,0,1,0,45.08,6.1716
292,949501.0,6559572.0,0,1,1,46.09,6.23
292,949683.0,6571514.0,0,1,1,46.1974,6.2387
112,949695.0,6232337.0,0,1,1,43.1466,6.068
503,949763.0,6929825.0,0,1,1,49.4189,6.4422
382,949780.0,6707811.0,0,1,0,47.4235,6.3141
292,949796.0,6538683.0,0,1,1,45.9019,6.2228
112,949847.0,6247684.0,0,1,1,43.2845,6.0772
292,949894.0,6569411.0,0,1,1,46.1784,6.2403
202,949992.0,6391724.0,0,1,1,44.5797,6.1497
292,950022.0,6570372.0,0,1,1,46.187,6.2425
142,950035.0,6294340.0,0,1,0,43.7039,6.1021
262,950043.0,6532089.0,0,1,1,45.8425,6.2225
112,950057.0,6251489.0,0,1,1,43.3186,6.0816
112,950180.0,6227540.0,0,1,1,43.1033,6.0717
352,950234.0,6699273.0,0,1,1,47.3465,6.3154
352,950300.0,6686446.0,0,1,0,47.2311,6.3091
412,950344.0,6774913.0,0,1,1,48.0267,6.3594
412,950462.0,6805724.0,0,1,1,48.3036,6.3787
352,950527.0,6688618.0,0,1,0,47.2506,6.3133
292,950533.0,6536459.0,0,1,1,45.8817,6.2311
292,950608.0,6549849.0,0,1,0,46.0021,6.2392
262,950616.0,6494913.0,0,1,0,45.5078,6.2104
112,950619.0,6242314.0,0,1,1,43.236,6.0841
112,950710.0,6229724.0,0,1,1,43.1228,6.0792
202,950735.0,6404013.0,0,1,1,44.69,6.1653
442,950960.0,6833040.0,0,1,1,48.5489,6.4013
412,950984.0,6799880.0,0,1,0,48.2509,6.3824
262,951057.0,6524718.0,0,1,1,45.7758,6.2317
292,951176.0,6571264.0,0,1,1,46.1946,6.2579
292,951184.0,6580190.0,0,1,1,46.2749,6.2628
292,951350.0,6572224.0,0,1,1,46.2031,6.2607
262,951435.0,6493748.0,0,1,0,45.497,6.2203
142,951546.0,6307407.0,0,1,1,43.8208,6.1272
202,951687.0,6395127.0,0,1,1,44.6097,6.1728
412,951688.0,6787024.0,0,1,0,48.135,6.3844
142,951962.0,6262993.0,0,1,1,43.4214,6.1107
382,952023.0,6727211.0,0,1,0,47.5971,6.3548
443,952146.0,6857797.0,0,1,0,48.7709,6.4319
142,952227.0,6290258.0,0,1,1,43.6664,6.1272
382,952431.0,6753645.0,0,1,1,47.8346,6.3752
382,952517.0,6713572.0,0,1,1,47.4742,6.3536
202,952531.0,6373531.0,0,1,0,44.4152,6.1725
232,952603.0,6470136.0,0,1,0,45.2842,6.2229
443,952609.0,6837804.0,0,1,1,48.5911,6.4264
172,952623.0,6364876.0,0,1,0,44.3373,6.1693
382,952860.0,6751960.0,0,1,1,47.8193,6.38
382,952916.0,6741170.0,0,1,0,47.7223,6.3746
292,952931.0,6565195.0,0,1,1,46.1393,6.2774
172,952960.0,6344844.0,0,1,0,44.157,6.1634
352,952990.0,6668142.0,0,1,0,47.0654,6.3344
112,953045.0,6253922.0,0,1,1,43.3395,6.1196
473,953064.0,6923029.0,0,1,0,49.3566,6.4835
112,953086.0,6228387.0,0,1,1,43.1099,6.1077
292,953093.0,6572873.0,0,1,1,46.2083,6.2836
382,953176.0,6725678.0,0,1,0,47.5829,6.3692
202,953292.0,6383622.0,0,1,0,44.5056,6.1871
292,953449.0,6568488.0,0,1,0,46.1688,6.2859
142,953483.0,6301103.0,0,1,0,43.7635,6.1482
503,953629.0,6931685.0,0,1,1,49.4341,6.4966
352,953775.0,6677885.0,0,1,1,47.1528,6.3502
142,953918.0,6260043.0,0,1,0,43.3942,6.1333
292,953936.0,6584503.0,0,1,1,46.3127,6.3008
413,953953.0,6789219.0,0,1,1,48.1539,6.4161
473,954295.0,6903843.0,0,1,0,49.1838,6.4888
382,954299.0,6711019.0,0,1,0,47.4506,6.3758
413,954305.0,6793994.0,0,1,0,48.1967,6.4236
413,954432.0,6800109.0,0,1,0,48.2516,6.4289
382,954558.0,6750329.0,0,1,0,47.804,6.4017
202,954632.0,6390075.0,0,1,1,44.5632,6.2073
112,954742.0,6227189.0,0,1,1,43.0986,6.1274
292,954788.0,6561056.0,0,1,1,46.1014,6.2992
262,955020.0,6506053.0,0,1,0,45.6064,6.2727
172,955068.0,6318791.0,0,1,1,43.9219,6.1767
262,955118.0,6522138.0,0,1,1,45.7511,6.2825
413,955189.0,6793660.0,0,1,0,48.1933,6.4353
413,955263.0,6795697.0,0,1,0,48.2116,6.4375
352,955459.0,6649299.0,0,1,1,46.895,6.3564
292,955543.0,6575888.0,0,1,0,46.2345,6.317
292,955743.0,6568213.0,0,1,1,46.1654,6.3154
202,955752.0,6382538.0,0,1,1,44.495,6.2175
112,955759.0,6229504.0,0,1,1,43.119,6.141
322,955800.0,6633287.0,0,1,1,46.7508,6.3519
142,955831.0,6297921.0,0,1,0,43.734,6.1757
352,955832.0,6696068.0,0,1,0,47.3155,6.3876
322,955839.0,6590699.0,0,1,1,46.3677,6.3289
413,955839.0,6791929.0,0,1,0,48.1775,6.443
292,955884.0,6563645.0,0,1,1,46.1243,6.3148
443,956012.0,6833023.0,0,1,1,48.5468,6.4696
473,956052.0,6897781.0,0,1,0,49.1286,6.5092
382,956132.0,6715788.0,0,1,0,47.4928,6.4028
172,956150.0,6330141.0,0,1,1,44.0236,6.1958
443,956267.0,6839822.0,0,1,1,48.6078,6.4772
112,956296.0,6241159.0,0,1,0,43.2236,6.1533
413,956340.0,6798211.0,0,1,0,48.2338,6.4535
322,956407.0,6644954.0,0,1,1,46.8556,6.3664
262,956412.0,6488940.0,0,1,0,45.4519,6.2814
232,956440.0,6477774.0,0,1,1,45.3515,6.2758
232,956468.0,6467144.0,0,1,1,45.2558,6.2706
112,956593.0,6229740.0,0,1,1,43.1208,6.1514
352,956670.0,6680726.0,0,1,1,47.1772,6.39
503,956747.0,6925090.0,0,1,0,49.3736,6.5354
262,956793.0,6485529.0,0,1,0,45.4211,6.2844
262,956829.0,6521497.0,0,1,1,45.7447,6.3041
413,956881.0,6788962.0,0,1,1,48.1504,6.4553
142,956921.0,6262243.0,0,1,1,43.4129,6.1714
172,956982.0,6347333.0,0,1,0,44.1779,6.2149
413,956995.0,6792899.0,0,1,1,48.1858,6.4591
112,957035.0,6254265.0,0,1,1,43.3411,6.1689
322,957128.0,6640481.0,0,1,1,46.815,6.3733
292,957137.0,6555971.0,0,1,1,46.0547,6.3268
262,957200.0,6502420.0,0,1,1,45.5729,6.2987
262,957230.0,6509832.0,0,1,1,45.6396,6.303
172,957319.0,6340188.0,0,1,1,44.1135,6.2155
172,957418.0,6336216.0,0,1,1,44.0778,6.2147
473,957480.0,6920883.0,0,1,0,49.3355,6.5429
292,957568.0,6536653.0,0,1,1,45.8808,6.3218
292,957569.0,6588712.0,0,1,1,46.3491,6.3503
