cluster,x,y,2G,3G,4G,latitude,longitude
189.0,897740.0,6479450.0,1,1,1,45.386,5.5273
105.0,897746.0,6273495.0,1,1,1,43.533,5.4458
84.0,897751.0,6248503.0,1,1,1,43.3082,5.4363
105.0,897759.0,6272958.0,1,1,1,43.5281,5.4458
84.0,897790.0,6247558.0,1,1,1,43.2997,5.4365
84.0,897817.0,6244791.0,1,1,1,43.2748,5.4358
84.0,897840.0,6250960.0,1,1,1,43.3303,5.4384
105.0,897847.0,6272996.0,1,1,1,43.5284,5.4469
105.0,897859.0,6273196.0,1,1,1,43.5302,5.4471
105.0,897898.0,6274271.0,1,1,1,43.5399,5.448
189.0,897907.0,6505869.0,1,1,1,45.6237,5.5402
105.0,897937.0,6273051.0,1,1,1,43.5289,5.448
105.0,897955.0,6272775.0,1,1,1,43.5264,5.4481
357.0,897989.0,6937309.0,1,1,1,49.5043,5.7329
105.0,898056.0,6272919.0,1,1,1,43.5277,5.4494
105.0,898079.0,6273147.0,1,1,1,43.5297,5.4498
168.0,898114.0,6467703.0,1,1,1,45.2801,5.5272
105.0,898148.0,6294453.0,1,1,0,43.7213,5.4589
105.0,898191.0,6272324.0,1,1,1,43.5223,5.4509
105.0,898206.0,6271793.0,1,1,1,43.5175,5.4509
105.0,898207.0,6273033.0,1,1,1,43.5287,5.4513
105.0,898225.0,6272895.0,1,1,1,43.5274,5.4515
189.0,898245.0,6503707.0,1,1,1,45.6041,5.5437
105.0,898290.0,6272962.0,1,1,1,43.528,5.4523
105.0,898308.0,6285785.0,1,1,1,43.6433,5.4575
315.0,898357.0,6837055.0,1,1,1,48.6033,5.6908
84.0,898366.0,6239999.0,1,1,1,43.2316,5.4407
315.0,898379.0,6825052.0,1,1,1,48.4954,5.6856
210.0,898391.0,6566938.0,1,1,1,46.1732,5.572
105.0,898403.0,6272617.0,1,1,1,43.5249,5.4536
105.0,898438.0,6262840.0,1,1,1,43.437,5.4503
84.0,898447.0,6246929.0,1,1,1,43.2939,5.4443
252.0,898461.0,6656127.0,1,1,1,46.9758,5.6111
105.0,898494.0,6304939.0,1,1,0,43.8156,5.4672
84.0,898644.0,6237957.0,1,1,0,43.2132,5.4433
105.0,898830.0,6276825.0,1,1,0,43.5626,5.4605
84.0,898848.0,6252087.0,1,1,0,43.3402,5.4512
84.0,898873.0,6253339.0,1,1,1,43.3514,5.452
210.0,898927.0,6561862.0,1,1,0,46.1273,5.5768
357.0,899045.0,6936340.0,1,1,1,49.4953,5.747
336.0,899086.0,6913852.0,1,1,1,49.2932,5.7368
105.0,899114.0,6272736.0,1,1,1,43.5258,5.4624
273.0,899142.0,6703649.0,1,1,0,47.4032,5.641
231.0,899168.0,6624881.0,1,1,1,46.6944,5.6068
189.0,899178.0,6486064.0,1,1,0,45.4451,5.5483
231.0,899188.0,6604690.0,1,1,1,46.5127,5.5984
84.0,899194.0,6247869.0,1,1,1,43.3021,5.4539
84.0,899226.0,6250938.0,1,1,1,43.3297,5.4554
252.0,899238.0,6692440.0,1,1,0,47.3023,5.6373
189.0,899252.0,6499895.0,1,1,0,45.5695,5.555
84.0,899364.0,6246821.0,1,1,1,43.2927,5.4556
294.0,899407.0,6784380.0,1,1,1,48.1293,5.6808
126.0,899414.0,6322941.0,1,1,0,43.9772,5.4857
168.0,899456.0,6475234.0,1,1,1,45.3475,5.5474
231.0,899482.0,6630844.0,1,1,1,46.748,5.6135
84.0,899497.0,6249628.0,1,1,1,43.3179,5.4583
84.0,899510.0,6248960.0,1,1,1,43.3118,5.4582
105.0,899597.0,6273935.0,1,1,1,43.5364,5.4689
84.0,899631.0,6252816.0,1,1,1,43.3465,5.4612
126.0,899635.0,6366710.0,1,1,1,44.3709,5.5057
168.0,899664.0,6465536.0,1,1,1,45.2602,5.5461
336.0,899669.0,6877958.0,1,0,0,48.9705,5.7278
105.0,899705.0,6271408.0,1,1,1,43.5136,5.4692
84.0,899717.0,6245970.0,1,1,1,43.2849,5.4596
84.0,899736.0,6248229.0,1,0,0,43.3052,5.4607
147.0,899780.0,6399152.0,1,1,0,44.6628,5.5206
357.0,899781.0,6939392.0,1,1,1,49.5224,5.7586
105.0,899819.0,6265937.0,1,1,1,43.4644,5.4685
231.0,899870.0,6641467.0,1,1,0,46.8435,5.6232
189.0,899885.0,6482960.0,1,1,1,45.4169,5.5561
231.0,899969.0,6617816.0,1,1,1,46.6306,5.6142
168.0,899980.0,6456708.0,1,1,1,45.1807,5.5465
294.0,900139.0,6810150.0,1,1,1,48.3608,5.7025
168.0,900207.0,6437186.0,1,1,1,45.0049,5.5414
252.0,900276.0,6662264.0,1,1,1,47.0305,5.6377
105.0,900319.0,6281111.0,1,1,1,43.6007,5.4806
357.0,900320.0,6941087.0,1,1,1,49.5375,5.7669
105.0,900335.0,6264775.0,1,1,1,43.4538,5.4744
357.0,900347.0,6937779.0,1,1,1,49.5078,5.7656
105.0,900382.0,6261636.0,1,1,1,43.4256,5.4738
273.0,900416.0,6719609.0,1,1,0,47.5464,5.665
210.0,900450.0,6562389.0,1,1,0,46.1316,5.5967
147.0,900514.0,6404812.0,1,1,0,44.7135,5.5321
84.0,900525.0,6246425.0,1,1,1,43.2888,5.4697
147.0,900541.0,6377422.0,1,1,0,44.467,5.5214
357.0,900639.0,6938598.0,1,1,1,49.515,5.7701
126.0,900675.0,6348146.0,1,1,1,44.2036,5.5114
210.0,900710.0,6585065.0,1,1,1,46.3356,5.6098
84.0,900741.0,6246130.0,1,1,1,43.2861,5.4722
168.0,900753.0,6444631.0,1,1,1,45.0717,5.5514
168.0,900766.0,6475242.0,1,1,1,45.3472,5.5642
84.0,900844.0,6253444.0,1,1,1,43.3518,5.4763
231.0,900910.0,6622361.0,1,1,1,46.6712,5.6285
126.0,900943.0,6317119.0,1,1,0,43.9244,5.5024
147.0,900959.0,6385665.0,1,1,0,44.5411,5.53
84.0,901030.0,6249283.0,1,1,1,43.3143,5.477
84.0,901069.0,6246786.0,1,1,1,43.2919,5.4765
84.0,901244.0,6247384.0,1,1,1,43.2972,5.4789
315.0,901308.0,6847273.0,1,1,1,48.6942,5.7356
189.0,901377.0,6488230.0,1,1,0,45.4639,5.5774
105.0,901464.0,6267950.0,1,1,1,43.4821,5.4896
168.0,901468.0,6425593.0,1,1,1,44.9002,5.5526
105.0,901469.0,6280775.0,1,1,1,43.5974,5.4947
315.0,901484.0,6814777.0,1,1,0,48.402,5.7228
105.0,901494.0,6289999.0,1,1,1,43.6803,5.4986
210.0,901497.0,6564418.0,1,1,1,46.1496,5.6111
105.0,901562.0,6291470.0,1,1,1,43.6935,5.5
252.0,901630.0,6647450.0,1,1,1,46.8968,5.6489
357.0,901691.0,6939466.0,1,1,1,49.5225,5.785
105.0,901692.0,6291608.0,1,0,0,43.6947,5.5017
84.0,901696.0,6251181.0,1,1,1,43.3312,5.486
105.0,901894.0,6290014.0,1,1,0,43.6804,5.5036
168.0,901900.0,6472462.0,1,1,1,45.3219,5.5775
84.0,901913.0,6254464.0,1,1,1,43.3607,5.4899
105.0,901945.0,6260115.0,1,1,1,43.4115,5.4925
336.0,901982.0,6873351.0,1,1,0,48.9284,5.7571
147.0,902124.0,6393286.0,1,1,0,44.6093,5.5477
105.0,902149.0,6266589.0,1,1,1,43.4696,5.4975
252.0,902160.0,6693494.0,1,1,0,47.3109,5.6764
294.0,902256.0,6778684.0,1,1,0,48.0772,5.7164
168.0,902337.0,6440041.0,1,1,1,45.03,5.5696
252.0,902370.0,6699438.0,1,1,1,47.3643,5.6818
210.0,902420.0,6571824.0,1,1,1,46.216,5.6263
210.0,902527.0,6574116.0,1,1,1,46.2366,5.6286
357.0,902531.0,6941985.0,1,1,0,49.5449,5.7978
231.0,902535.0,6626691.0,1,1,0,46.7097,5.6517
105.0,902564.0,6261026.0,1,1,1,43.4195,5.5005
84.0,902626.0,6252095.0,1,1,1,43.3392,5.4978
231.0,902685.0,6592646.0,1,1,1,46.4033,5.6387
189.0,902710.0,6494834.0,1,1,0,45.523,5.5972
168.0,902716.0,6451607.0,1,1,1,45.134,5.5792
84.0,902728.0,6241038.0,1,1,1,43.2397,5.4947
189.0,902775.0,6528007.0,1,1,0,45.8215,5.6121
294.0,902832.0,6808330.0,1,0,0,48.3436,5.738
294.0,902832.0,6808330.0,1,1,1,48.3436,5.738
210.0,902942.0,6543633.0,1,1,1,45.9621,5.6209
210.0,902957.0,6577814.0,1,1,1,46.2697,5.6358
84.0,903011.0,6249099.0,1,1,1,43.3121,5.5013
168.0,903069.0,6478032.0,1,1,1,45.3717,5.5947
147.0,903109.0,6415785.0,1,1,0,44.8115,5.5694
105.0,903116.0,6275876.0,1,1,1,43.5529,5.5131
168.0,903228.0,6476888.0,1,1,1,45.3613,5.5963
252.0,903307.0,6684129.0,1,1,0,47.2263,5.6873
252.0,903407.0,6675579.0,1,1,1,47.1494,5.6848
336.0,903468.0,6916024.0,1,1,1,49.3114,5.798
231.0,903515.0,6606336.0,1,1,1,46.5262,5.6555
105.0,903566.0,6271402.0,1,1,1,43.5125,5.5169
210.0,903569.0,6563171.0,1,1,1,46.1377,5.6374
105.0,903618.0,6291735.0,1,1,1,43.6953,5.5256
105.0,903725.0,6285073.0,1,1,1,43.6354,5.5243
210.0,903763.0,6575014.0,1,1,1,46.2443,5.6451
252.0,903775.0,6681092.0,1,1,1,47.1989,5.6922
252.0,903777.0,6681093.0,1,1,0,47.1989,5.6922
210.0,903809.0,6576483.0,1,1,1,46.2575,5.6463
294.0,903814.0,6790336.0,1,1,1,48.1815,5.7428
357.0,903869.0,6936320.0,1,1,1,49.4935,5.8135
315.0,903897.0,6844962.0,1,1,1,48.6726,5.7697
84.0,903956.0,6245743.0,1,1,1,43.2817,5.5117
168.0,904112.0,6472265.0,1,0,0,45.3194,5.6056
189.0,904118.0,6501960.0,1,1,1,45.5867,5.6182
105.0,904159.0,6269517.0,1,0,0,43.4954,5.5235
84.0,904217.0,6242336.0,1,1,1,43.251,5.5135
210.0,904324.0,6582265.0,1,0,0,46.3094,5.6555
294.0,904329.0,6765051.0,1,1,1,47.954,5.7379
126.0,904459.0,6334234.0,1,1,0,44.0774,5.5531
231.0,904463.0,6632832.0,1,1,0,46.7644,5.6796
168.0,904475.0,6426635.0,1,1,1,44.9087,5.5911
105.0,904481.0,6261174.0,1,1,1,43.4203,5.5242
294.0,904483.0,6802484.0,1,1,1,48.2905,5.7575
105.0,904498.0,6268840.0,1,1,1,43.4892,5.5274
210.0,904498.0,6583684.0,1,1,1,46.3221,5.6584
231.0,904510.0,6632610.0,1,1,0,46.7624,5.6801
147.0,904531.0,6373646.0,1,1,0,44.4319,5.57
84.0,904563.0,6248133.0,1,1,1,43.303,5.5201
252.0,904600.0,6695568.0,1,1,0,47.3288,5.7096
357.0,904692.0,6940974.0,1,1,1,49.5351,5.8271
168.0,904754.0,6431417.0,1,1,1,44.9517,5.5966
105.0,905022.0,6294658.0,1,1,1,43.7212,5.5442
189.0,905031.0,6484484.0,1,1,1,45.4291,5.6225
168.0,905034.0,6475875.0,1,1,1,45.3517,5.6189
168.0,905082.0,6470516.0,1,1,1,45.3034,5.6172
315.0,905089.0,6852863.0,1,1,1,48.7433,5.7896
210.0,905217.0,6565358.0,1,1,1,46.1569,5.6597
105.0,905231.0,6276679.0,1,1,1,43.5595,5.5396
252.0,905254.0,6662777.0,1,1,1,47.0336,5.7034
231.0,905273.0,6624856.0,1,1,1,46.6924,5.6867
147.0,905276.0,6402447.0,1,1,0,44.6908,5.5912
189.0,905337.0,6531028.0,1,1,0,45.8479,5.6464
168.0,905436.0,6457284.0,1,1,0,45.1842,5.6162
147.0,905564.0,6391648.0,1,1,0,44.5936,5.5904
189.0,905689.0,6507009.0,1,1,1,45.6317,5.6405
189.0,905806.0,6496558.0,1,1,1,45.5376,5.6376
210.0,905895.0,6580422.0,1,1,1,46.2923,5.6751
189.0,905965.0,6527342.0,1,1,1,45.8146,5.6529
336.0,905986.0,6899661.0,1,1,1,49.1635,5.8246
315.0,906038.0,6866805.0,1,1,0,48.8683,5.8093
105.0,906066.0,6271653.0,1,1,1,43.514,5.5479
168.0,906199.0,6465728.0,1,1,1,45.26,5.6294
189.0,906411.0,6486274.0,1,1,1,45.4448,5.6409
84.0,906457.0,6248853.0,1,1,1,43.3089,5.5437
252.0,906772.0,6674330.0,1,1,1,47.1371,5.7286
168.0,906861.0,6426355.0,1,1,1,44.9055,5.6212
336.0,906891.0,6903202.0,1,1,1,49.1951,5.8387
84.0,906917.0,6239115.0,1,1,1,43.2212,5.5455
231.0,906938.0,6604643.0,1,1,1,46.51,5.6994
273.0,906960.0,6742079.0,1,1,1,47.7465,5.7624
357.0,907060.0,6933893.0,1,1,1,49.4707,5.8563
189.0,907101.0,6492056.0,1,1,1,45.4967,5.6522
273.0,907116.0,6721383.0,1,1,0,47.5603,5.7548
84.0,907126.0,6246081.0,1,1,1,43.2838,5.5508
105.0,907155.0,6292430.0,1,0,1,43.7006,5.5697
147.0,907169.0,6418173.0,1,1,1,44.8318,5.6217
231.0,907179.0,6639420.0,1,1,1,46.8228,5.7181
252.0,907211.0,6694476.0,1,1,1,47.3182,5.7437
231.0,907218.0,6641005.0,1,1,1,46.8371,5.7194
105.0,907228.0,6257637.0,1,1,1,43.3877,5.5567
168.0,907234.0,6438312.0,1,1,1,45.013,5.631
357.0,907255.0,6926365.0,1,1,1,49.403,5.8552
84.0,907277.0,6245797.0,1,1,1,43.2812,5.5526
84.0,907285.0,6242518.0,1,1,1,43.2517,5.5513
168.0,907317.0,6444782.0,1,1,1,45.0712,5.6348
147.0,907341.0,6378439.0,1,1,1,44.4742,5.6073
168.0,907428.0,6477338.0,1,1,1,45.3641,5.6501
105.0,907454.0,6265122.0,1,1,1,43.4549,5.5625
105.0,907534.0,6267728.0,1,1,1,43.4783,5.5645
210.0,907595.0,6588644.0,1,1,1,46.3658,5.7008
168.0,907665.0,6457866.0,1,1,1,45.1888,5.6448
315.0,907705.0,6820632.0,1,0,0,48.4527,5.8096
315.0,907714.0,6820610.0,1,1,1,48.4525,5.8097
252.0,907751.0,6692131.0,1,1,1,47.2969,5.7497
315.0,907781.0,6837069.0,1,1,1,48.6004,5.8186
105.0,907783.0,6257659.0,1,1,1,43.3877,5.5635
210.0,907802.0,6534884.0,1,1,1,45.8819,5.6798
168.0,907812.0,6467884.0,1,1,1,45.2789,5.6509
105.0,907939.0,6263356.0,1,1,1,43.4389,5.5677
315.0,908103.0,6813662.0,1,1,0,48.3899,5.8116
105.0,908175.0,6309078.0,1,1,0,43.85,5.5891
315.0,908193.0,6842477.0,1,1,1,48.6489,5.8268
84.0,908222.0,6247336.0,1,1,1,43.2948,5.5648
189.0,908225.0,6483002.0,1,1,1,45.4148,5.6627
84.0,908252.0,6237912.0,1,1,1,43.21,5.5614
189.0,908296.0,6518616.0,1,1,1,45.7353,5.679
273.0,908302.0,6729694.0,1,1,0,47.6347,5.7745
294.0,908372.0,6778280.0,1,1,1,48.0717,5.7983
168.0,908467.0,6440150.0,1,1,1,45.0291,5.6474
357.0,908477.0,6935940.0,1,1,1,49.4886,5.8768
189.0,908490.0,6496212.0,1,1,1,45.5336,5.6718
336.0,908504.0,6921556.0,1,1,1,49.3594,5.87
210.0,908537.0,6554111.0,1,1,1,46.0547,5.6977
168.0,908566.0,6464352.0,1,1,1,45.2469,5.659
189.0,908636.0,6521988.0,1,1,1,45.7656,5.6849
294.0,908683.0,6787588.0,1,1,0,48.1553,5.8069
168.0,908732.0,6473895.0,1,1,1,45.3327,5.6652
273.0,908742.0,6712968.0,1,1,0,47.4841,5.7725
84.0,908790.0,6248400.0,1,1,1,43.3042,5.5722
84.0,908790.0,6254495.0,1,1,1,43.359,5.5747
84.0,908813.0,6242840.0,1,1,1,43.2542,5.5703
168.0,908899.0,6449862.0,1,1,1,45.1164,5.657
231.0,908991.0,6597125.0,1,1,1,46.4417,5.7228
105.0,908996.0,6257886.0,1,1,1,43.3894,5.5786
84.0,909069.0,6246638.0,1,1,1,43.2882,5.5749
231.0,909076.0,6593119.0,1,1,0,46.4056,5.7221
168.0,909078.0,6463263.0,1,1,1,45.2369,5.6651
168.0,909151.0,6459132.0,1,1,1,45.1997,5.6642
231.0,909152.0,6625284.0,1,1,1,46.695,5.7376
189.0,909183.0,6522949.0,1,1,1,45.7741,5.6923
189.0,909267.0,6494133.0,1,1,1,45.5147,5.6808
273.0,909284.0,6726618.0,1,1,0,47.6067,5.7861
168.0,909388.0,6461186.0,1,1,1,45.2182,5.6681
294.0,909389.0,6803677.0,1,1,1,48.2997,5.8242
189.0,909417.0,6505654.0,1,1,1,45.6183,5.6878
84.0,909418.0,6234032.0,1,1,1,43.1748,5.5742
210.0,909434.0,6587960.0,1,1,1,46.359,5.7244
336.0,909452.0,6877566.0,1,1,0,48.9639,5.8611
189.0,909527.0,6479796.0,1,1,1,45.3856,5.6779
84.0,909528.0,6246177.0,1,1,1,43.284,5.5804
84.0,909619.0,6239147.0,1,1,0,43.2207,5.5787
252.0,909700.0,6675329.0,1,1,1,47.1452,5.7677
126.0,909901.0,6337052.0,1,1,0,44.1011,5.6221
336.0,909986.0,6915271.0,1,1,1,49.3025,5.8872
84.0,910019.0,6250326.0,1,1,1,43.3211,5.5881
336.0,910065.0,6900956.0,1,1,0,49.1739,5.8811
357.0,910086.0,6931288.0,1,1,1,49.4463,5.8967
210.0,910126.0,6566079.0,1,1,0,46.1619,5.7236
126.0,910157.0,6327637.0,1,1,0,44.0163,5.6214
336.0,910193.0,6892764.0,1,1,0,49.1002,5.8788
336.0,910223.0,6898426.0,1,1,1,49.1511,5.882
105.0,910244.0,6258100.0,1,1,0,43.3909,5.594
168.0,910260.0,6453103.0,1,1,1,45.1452,5.6757
189.0,910299.0,6491112.0,1,1,1,45.4872,5.6927
252.0,910324.0,6645897.0,1,1,0,46.8801,5.7623
315.0,910411.0,6818791.0,1,1,1,48.4353,5.8453
84.0,910424.0,6247322.0,1,1,1,43.294,5.5919
168.0,910471.0,6460141.0,1,1,1,45.2084,5.6815
357.0,910535.0,6934403.0,1,1,1,49.4742,5.9044
84.0,910571.0,6241215.0,1,1,1,43.239,5.5912
105.0,910574.0,6276507.0,1,1,0,43.5564,5.6056
84.0,910611.0,6237379.0,1,1,1,43.2045,5.5902
210.0,910794.0,6579569.0,1,1,0,46.2831,5.7383
168.0,910818.0,6461025.0,1,1,1,45.2163,5.6863
84.0,910835.0,6246946.0,1,1,1,43.2905,5.5968
84.0,910867.0,6242466.0,1,1,1,43.2502,5.5954
210.0,910902.0,6562439.0,1,1,0,46.1289,5.732
168.0,910915.0,6458811.0,1,1,1,45.1963,5.6865
168.0,910979.0,6443474.0,1,1,1,45.0583,5.6807
294.0,911000.0,6794437.0,1,1,1,48.2161,5.8414
168.0,911047.0,6463829.0,1,1,1,45.2414,5.6904
84.0,911054.0,6256236.0,1,1,1,43.3739,5.6033
168.0,911096.0,6457878.0,1,1,1,45.1879,5.6884
84.0,911104.0,6247758.0,0,1,0,43.2977,5.6004
273.0,911133.0,6720876.0,1,1,0,47.5545,5.808
168.0,911138.0,6456369.0,1,1,1,45.1743,5.6883
231.0,911233.0,6611436.0,1,1,1,46.5697,5.7585
231.0,911255.0,6590260.0,1,1,1,46.3792,5.7491
126.0,911275.0,6318666.0,1,1,0,43.9353,5.6316
84.0,911277.0,6253295.0,1,1,0,43.3474,5.6048
189.0,911296.0,6532648.0,1,1,1,45.8607,5.7238
168.0,911298.0,6447319.0,1,1,1,45.0928,5.6864
358.0,911427.0,6936295.0,1,1,1,49.4909,5.9177
168.0,911437.0,6443350.0,1,1,1,45.057,5.6865
168.0,911437.0,6455471.0,1,1,1,45.1661,5.6917
252.0,911484.0,6647741.0,1,1,1,46.8964,5.7784
105.0,911581.0,6266533.0,1,1,1,43.4664,5.614
126.0,911588.0,6331134.0,1,1,0,44.0474,5.6407
168.0,911595.0,6459804.0,0,1,1,45.205,5.6956
210.0,911697.0,6567128.0,1,1,0,46.1709,5.7444
252.0,911818.0,6685343.0,1,1,1,47.2346,5.8003
105.0,911821.0,6270918.0,1,1,1,43.5057,5.6187
84.0,911938.0,6245686.0,1,1,1,43.2788,5.6099
315.0,911965.0,6847182.0,1,1,1,48.69,5.8803
168.0,911971.0,6458431.0,0,1,1,45.1926,5.6998
84.0,912005.0,6234304.0,1,1,1,43.1765,5.6061
168.0,912057.0,6450468.0,1,1,1,45.1209,5.6974
84.0,912060.0,6237555.0,1,1,1,43.2057,5.6081
168.0,912180.0,6453108.0,1,1,1,45.1446,5.7002
315.0,912268.0,6814069.0,1,1,0,48.3922,5.868
168.0,912270.0,6458201.0,1,1,1,45.1904,5.7035
168.0,912374.0,6427991.0,1,1,0,44.9185,5.6917
252.0,912425.0,6681369.0,1,1,1,47.1986,5.8065
189.0,912433.0,6499104.0,1,1,1,45.5585,5.7236
84.0,912440.0,6254020.0,1,1,1,43.3536,5.6194
294.0,912473.0,6778616.0,1,1,0,48.0734,5.8535
105.0,912481.0,6301561.0,1,1,0,43.7811,5.6395
168.0,912531.0,6459479.0,1,1,1,45.2018,5.7074
105.0,912552.0,6263542.0,1,1,1,43.4392,5.6247
337.0,912552.0,6918244.0,1,1,1,49.3283,5.924
168.0,912572.0,6457904.0,1,1,1,45.1876,5.7072
315.0,912584.0,6822506.0,1,1,1,48.468,5.8765
210.0,912642.0,6567177.0,1,1,1,46.171,5.7567
168.0,912660.0,6454650.0,1,1,1,45.1583,5.7069
358.0,912667.0,6929812.0,1,1,1,49.4322,5.9315
252.0,912709.0,6700609.0,1,1,0,47.3716,5.8193
84.0,912758.0,6235240.0,1,1,1,43.1847,5.6157
315.0,912789.0,6847014.0,1,1,1,48.6882,5.8914
315.0,912800.0,6845610.0,1,1,1,48.6756,5.8908
168.0,912812.0,6457022.0,1,1,1,45.1796,5.7099
252.0,912850.0,6688902.0,1,1,1,47.2663,5.8156
252.0,912857.0,6654527.0,1,1,1,46.957,5.7996
147.0,912878.0,6385463.0,1,1,0,44.5357,5.6798
168.0,912950.0,6457409.0,1,1,1,45.1831,5.7118
168.0,912985.0,6458408.0,1,1,1,45.1921,5.7127
273.0,912987.0,6704167.0,1,1,1,47.4036,5.8247
168.0,913038.0,6456334.0,1,1,1,45.1734,5.7125
358.0,913078.0,6933786.0,1,1,1,49.4678,5.9392
358.0,913116.0,6926872.0,1,1,1,49.4057,5.9361
337.0,913127.0,6910694.0,1,1,1,49.2603,5.928
105.0,913177.0,6291237.0,1,1,1,43.688,5.6439
168.0,913186.0,6435203.0,1,1,1,44.9832,5.7051
84.0,913196.0,6247502.0,1,1,1,43.2948,5.6261
337.0,913229.0,6905196.0,1,1,0,49.2109,5.9266
168.0,913312.0,6457196.0,1,1,1,45.181,5.7163
252.0,913407.0,6663271.0,1,1,1,47.0355,5.8109
231.0,913434.0,6592773.0,1,1,1,46.4011,5.7786
168.0,913449.0,6457591.0,1,1,1,45.1846,5.7183
147.0,913454.0,6409686.0,1,1,1,44.7535,5.6975
84.0,913461.0,6235842.0,1,1,1,43.1899,5.6246
189.0,913489.0,6499255.0,1,1,1,45.5595,5.7371
168.0,913491.0,6432977.0,1,1,0,44.9631,5.708
168.0,913529.0,6458254.0,1,1,1,45.1905,5.7196
168.0,913567.0,6457711.0,1,1,1,45.1856,5.7198
84.0,913602.0,6239400.0,1,1,1,43.2218,5.6278
168.0,913604.0,6453656.0,1,1,1,45.1491,5.7185
294.0,913665.0,6780168.0,1,1,0,48.0869,5.8703
84.0,913670.0,6255706.0,1,1,1,43.3684,5.6353
168.0,913697.0,6453069.0,1,1,1,45.1438,5.7194
147.0,913710.0,6395330.0,1,1,1,44.6242,5.6945
358.0,913780.0,6935482.0,1,1,1,49.4828,5.9497
273.0,913790.0,6740168.0,1,1,1,47.7271,5.8525
84.0,913898.0,6237027.0,1,1,1,43.2004,5.6304
147.0,913923.0,6368776.0,1,1,0,44.3853,5.6858
168.0,913956.0,6456846.0,1,1,1,45.1777,5.7244
168.0,914000.0,6455363.0,1,1,1,45.1643,5.7243
105.0,914018.0,6285316.0,1,1,1,43.6345,5.6518
252.0,914042.0,6697990.0,1,1,0,47.3476,5.8357
168.0,914057.0,6458262.0,1,1,1,45.1904,5.7263
168.0,914119.0,6457340.0,1,1,1,45.1821,5.7267
231.0,914148.0,6645234.0,1,1,0,46.873,5.8122
126.0,914176.0,6322443.0,1,1,0,43.9684,5.6693
315.0,914198.0,6839741.0,1,1,1,48.6224,5.9069
252.0,914213.0,6695129.0,1,1,0,47.3219,5.8366
168.0,914306.0,6458213.0,1,1,1,45.1899,5.7294
168.0,914316.0,6458566.0,1,1,0,45.1931,5.7297
337.0,914337.0,6887395.0,1,1,0,49.0506,5.9328
252.0,914376.0,6679655.0,1,1,1,47.1826,5.8314
358.0,914388.0,6934329.0,1,1,1,49.4722,5.9575
315.0,914401.0,6829557.0,1,1,1,48.5308,5.9045
168.0,914402.0,6454684.0,1,1,1,45.1581,5.7291
294.0,914418.0,6790707.0,1,1,1,48.1815,5.8855
189.0,914455.0,6496211.0,1,1,1,45.5318,5.7482
126.0,914457.0,6312787.0,1,1,1,43.8815,5.6688
168.0,914520.0,6457305.0,1,1,1,45.1817,5.7318
273.0,914552.0,6724050.0,1,1,0,47.5819,5.8549
210.0,914643.0,6566463.0,1,1,1,46.164,5.7823
168.0,914796.0,6454744.0,1,1,1,45.1585,5.7341
231.0,914859.0,6617060.0,1,1,1,46.6192,5.8084
168.0,914871.0,6458360.0,1,1,1,45.191,5.7367
168.0,914892.0,6464086.0,1,1,1,45.2426,5.7395
168.0,914914.0,6456921.0,1,1,1,45.1781,5.7366
147.0,914928.0,6368533.0,1,1,1,44.3828,5.6983
168.0,914994.0,6454128.0,1,1,1,45.1529,5.7364
358.0,915029.0,6924430.0,1,1,1,49.3831,5.9612
168.0,915031.0,6451798.0,1,1,1,45.1319,5.7358
147.0,915037.0,6398602.0,1,1,0,44.6533,5.7127
316.0,915063.0,6844916.0,1,1,1,48.6686,5.9212
337.0,915132.0,6878132.0,1,0,0,48.9671,5.9389
84.0,915208.0,6244488.0,1,1,1,43.2671,5.6496
210.0,915260.0,6586973.0,1,1,1,46.3483,5.7997
168.0,915333.0,6456135.0,1,1,1,45.1709,5.7416
168.0,915360.0,6457758.0,1,1,1,45.1855,5.7426
337.0,915373.0,6907708.0,1,1,1,49.2328,5.9573
168.0,915418.0,6459586.0,1,1,1,45.2019,5.7442
189.0,915616.0,6485064.0,1,1,1,45.4311,5.758
168.0,915702.0,6446611.0,1,1,1,45.0851,5.7421
273.0,915740.0,6718272.0,1,1,0,47.5296,5.8679
189.0,915770.0,6532418.0,1,1,1,45.8572,5.7813
168.0,915820.0,6431438.0,1,1,1,44.9485,5.7369
189.0,915850.0,6498900.0,1,1,1,45.5556,5.7672
337.0,915896.0,6883565.0,1,1,0,49.0157,5.9521
231.0,915918.0,6636855.0,1,0,0,46.797,5.8315
168.0,915928.0,6459576.0,1,1,1,45.2017,5.7507
273.0,915967.0,6738444.0,1,1,1,47.7109,5.8807
168.0,915989.0,6457004.0,1,1,1,45.1785,5.7503
147.0,915993.0,6375206.0,1,1,0,44.4425,5.7146
316.0,916088.0,6865014.0,1,1,0,48.8489,5.9453
84.0,916103.0,6236177.0,1,1,1,43.1921,5.6572
231.0,916120.0,6629340.0,1,1,1,46.7293,5.8306
210.0,916154.0,6578421.0,1,1,0,46.2711,5.8074
273.0,916228.0,6751068.0,1,1,1,47.8244,5.8904
273.0,916229.0,6730140.0,1,1,0,47.6361,5.8802
273.0,916279.0,6733574.0,1,1,0,47.667,5.8825
273.0,916307.0,6728011.0,1,1,0,47.617,5.8802
126.0,916385.0,6327496.0,1,1,0,44.0132,5.699
189.0,916394.0,6515027.0,1,1,1,45.7005,5.7815
