cluster,x,y,2G,3G,4G,latitude,longitude
414,1024388.0,6766062.0,1,1,0,47.9146,7.3447
144,1024394.0,6283522.0,1,1,1,43.5765,7.0164
144,1024402.0,6282482.0,1,1,1,43.5671,7.0158
414,1024423.0,6784340.0,1,1,1,48.0788,7.3587
414,1024430.0,6784933.0,1,1,1,48.0842,7.3593
414,1024464.0,6784289.0,1,1,0,48.0784,7.3592
384,1024478.0,6753730.0,1,1,1,47.8037,7.3369
144,1024580.0,6281906.0,1,1,1,43.5619,7.0177
414,1024610.0,6804544.0,1,1,1,48.2603,7.3763
414,1024617.0,6785955.0,1,1,1,48.0932,7.3625
144,1024635.0,6280653.0,1,1,1,43.5506,7.0176
144,1024635.0,6280653.0,1,1,1,43.5506,7.0176
144,1024635.0,6280653.0,1,1,1,43.5506,7.0176
384,1024670.0,6747416.0,1,1,1,47.7469,7.3348
414,1024670.0,6783857.0,1,1,1,48.0744,7.3617
414,1024673.0,6799105.0,1,1,1,48.2114,7.373
384,1024704.0,6748606.0,1,1,1,47.7576,7.3361
144,1024726.0,6281341.0,1,1,1,43.5567,7.0191
384,1024760.0,6748176.0,1,1,1,47.7537,7.3366
414,1024784.0,6784768.0,1,1,1,48.0825,7.3639
144,1024844.0,6280704.0,1,1,1,43.551,7.0202
144,1024860.0,6280902.0,1,0,1,43.5527,7.0205
414,1024962.0,6784080.0,1,1,1,48.0762,7.3658
384,1024969.0,6747530.0,1,1,1,47.7478,7.3389
384,1025066.0,6748216.0,1,1,1,47.7539,7.3407
384,1025078.0,6747771.0,1,1,1,47.7499,7.3405
414,1025109.0,6786892.0,1,1,1,48.1014,7.3698
384,1025116.0,6756962.0,1,1,0,47.8325,7.3478
144,1025121.0,6280859.0,1,0,0,43.5522,7.0237
144,1025121.0,6280859.0,1,1,0,43.5522,7.0237
144,1025162.0,6284425.0,1,1,1,43.5843,7.0265
414,1025258.0,6760693.0,1,1,1,47.8659,7.3524
144,1025362.0,6286202.0,1,1,1,43.6001,7.0301
144,1025406.0,6280607.0,1,0,0,43.5498,7.0271
384,1025406.0,6748945.0,1,1,1,47.7603,7.3458
144,1025449.0,6280912.0,1,1,1,43.5526,7.0278
444,1025450.0,6824164.0,1,0,0,48.4361,7.4023
475,1025456.0,6902434.0,1,1,0,49.1389,7.4621
384,1025474.0,6748150.0,1,1,1,47.7531,7.3461
475,1025490.0,6898323.0,1,1,0,49.102,7.4594
414,1025507.0,6780103.0,1,1,1,48.0402,7.3701
384,1025567.0,6750802.0,1,1,1,47.7769,7.3493
414,1025574.0,6784719.0,1,1,1,48.0817,7.3744
384,1025615.0,6747050.0,1,1,1,47.7432,7.3471
475,1025658.0,6900411.0,1,1,0,49.1206,7.4633
144,1025763.0,6280458.0,1,1,1,43.5483,7.0314
384,1025766.0,6745532.0,1,1,1,47.7294,7.348
414,1025819.0,6806205.0,1,1,0,48.2746,7.3938
384,1025833.0,6724951.0,1,1,1,47.5444,7.3339
384,1025880.0,6742324.0,1,1,1,47.7006,7.3472
444,1025912.0,6819803.0,1,1,1,48.3967,7.4052
144,1025924.0,6281009.0,1,1,1,43.5532,7.0337
414,1026035.0,6804032.0,1,1,1,48.2549,7.395
144,1026300.0,6279792.0,1,1,1,43.5421,7.0376
144,1026320.0,6280231.0,1,1,1,43.546,7.0381
144,1026334.0,6282567.0,0,1,0,43.567,7.0398
475,1026381.0,6884877.0,1,1,0,48.9808,7.4612
384,1026402.0,6748492.0,1,1,1,47.7557,7.3587
144,1026461.0,6284449.0,1,1,1,43.5839,7.0425
144,1026461.0,6289290.0,1,1,1,43.6274,7.0456
445,1026693.0,6818857.0,1,1,1,48.3878,7.4151
475,1026696.0,6879542.0,1,1,1,48.9328,7.4614
384,1026737.0,6749763.0,1,1,1,47.767,7.3641
445,1026876.0,6841163.0,1,1,1,48.588,7.4344
384,1026887.0,6718365.0,1,1,1,47.4847,7.3431
144,1026982.0,6282004.0,1,1,1,43.5617,7.0474
144,1026996.0,6299160.0,1,1,1,43.7158,7.0585
144,1027027.0,6288190.0,1,1,1,43.6172,7.0519
174,1027057.0,6324602.0,1,1,1,43.9444,7.0755
144,1027077.0,6294346.0,1,1,1,43.6725,7.0564
445,1027080.0,6828030.0,1,1,0,48.47,7.4272
414,1027209.0,6774701.0,1,1,1,47.9908,7.3889
384,1027210.0,6747226.0,1,1,1,47.7439,7.3685
475,1027261.0,6891057.0,1,1,1,49.0359,7.478
144,1027358.0,6285952.0,1,1,1,43.597,7.0546
384,1027407.0,6737716.0,1,1,1,47.6584,7.3641
445,1027498.0,6847102.0,1,1,1,48.6411,7.4474
414,1027589.0,6784627.0,1,1,1,48.0798,7.4014
445,1027630.0,6836008.0,1,1,1,48.5414,7.4407
384,1027664.0,6754626.0,1,1,1,47.8102,7.3801
144,1027671.0,6283544.0,1,1,1,43.5752,7.0569
384,1027763.0,6726387.0,1,1,1,47.5564,7.3605
415,1027825.0,6811712.0,1,1,1,48.323,7.4249
144,1027871.0,6281233.0,1,1,1,43.5543,7.0579
475,1028016.0,6900950.0,1,1,0,49.1243,7.496
475,1028040.0,6897307.0,1,1,0,49.0916,7.4935
144,1028474.0,6288953.0,1,1,1,43.6234,7.0703
445,1028499.0,6819279.0,1,1,0,48.3907,7.4397
445,1028511.0,6842906.0,1,1,1,48.6029,7.4579
384,1028557.0,6750497.0,1,1,1,47.7727,7.3889
445,1028637.0,6821933.0,1,1,1,48.4144,7.4436
144,1028674.0,6287075.0,1,1,1,43.6064,7.0716
475,1028704.0,6898450.0,1,1,0,49.1015,7.5035
144,1028733.0,6283255.0,1,1,1,43.5721,7.0699
384,1028783.0,6734514.0,1,1,1,47.6289,7.3801
415,1028806.0,6803858.0,1,1,1,48.252,7.4322
445,1028809.0,6867418.0,1,1,1,48.8228,7.4808
144,1028869.0,6288074.0,1,0,0,43.6153,7.0746
174,1028873.0,6339686.0,1,1,1,44.0792,7.1079
144,1028882.0,6285938.0,1,1,1,43.5961,7.0734
445,1028979.0,6860751.0,1,0,0,48.7629,7.478
144,1029178.0,6286357.0,1,1,1,43.5998,7.0773
144,1029402.0,6284691.0,1,1,1,43.5847,7.079
475,1029405.0,6873196.0,1,1,1,48.8744,7.4934
445,1029442.0,6859767.0,1,1,1,48.7538,7.4835
475,1029448.0,6887071.0,1,1,1,48.999,7.5047
384,1029488.0,6747171.0,1,1,1,47.7423,7.3988
144,1029551.0,6301283.0,1,1,1,43.7337,7.0915
445,1029572.0,6821190.0,1,1,1,48.4073,7.4557
415,1029584.0,6815754.0,1,1,1,48.3585,7.4517
144,1029633.0,6296215.0,1,1,1,43.6881,7.0893
144,1029707.0,6298844.0,1,1,1,43.7117,7.0919
415,1029753.0,6804679.0,1,1,1,48.2589,7.4455
384,1029784.0,6749007.0,1,1,1,47.7587,7.4041
144,1029816.0,6283335.0,1,1,1,43.5723,7.0833
445,1030198.0,6863067.0,1,1,1,48.7831,7.4963
144,1030210.0,6287098.0,1,1,1,43.6059,7.0906
445,1030369.0,6847207.0,1,1,1,48.6406,7.4864
144,1030381.0,6289717.0,1,1,1,43.6294,7.0944
384,1030441.0,6741811.0,1,1,1,47.6937,7.4075
174,1030474.0,6352235.0,1,1,1,44.1912,7.1361
415,1030601.0,6804702.0,1,1,1,48.2587,7.457
174,1030615.0,6337831.0,1,1,1,44.0617,7.1284
445,1030650.0,6830320.0,1,1,1,48.4887,7.4772
415,1030698.0,6805134.0,1,1,1,48.2625,7.4586
415,1030704.0,6807714.0,1,1,1,48.2857,7.4606
144,1030761.0,6285397.0,1,1,1,43.5904,7.0963
144,1030777.0,6289483.0,1,1,1,43.6271,7.0991
174,1030786.0,6335196.0,1,1,1,44.0379,7.1288
385,1030914.0,6745719.0,1,1,1,47.7285,7.4168
144,1030935.0,6286293.0,1,1,1,43.5984,7.099
144,1030945.0,6283980.0,1,1,1,43.5776,7.0977
445,1031053.0,6852622.0,1,1,1,48.6888,7.4998
384,1031090.0,6731788.0,1,1,1,47.6033,7.4087
445,1031153.0,6844477.0,1,1,1,48.6156,7.4949
174,1031164.0,6323458.0,1,1,0,43.9322,7.1259
385,1031201.0,6750193.0,1,0,0,47.7686,7.4239
144,1031212.0,6300146.0,1,1,0,43.7227,7.1114
174,1031271.0,6329692.0,1,1,1,43.9882,7.1313
144,1031279.0,6289016.0,1,1,1,43.6227,7.105
445,1031348.0,6834871.0,1,1,1,48.5293,7.4901
445,1031430.0,6839512.0,1,1,1,48.5709,7.4948
445,1031476.0,6835509.0,1,1,1,48.5349,7.4923
144,1031490.0,6298034.0,1,1,1,43.7036,7.1135
415,1031501.0,6781080.0,1,1,1,48.046,7.4511
144,1031564.0,6299813.0,1,1,1,43.7196,7.1155
445,1031616.0,6866694.0,1,1,1,48.8149,7.5184
415,1031642.0,6770361.0,1,1,1,47.9496,7.4449
144,1031731.0,6291000.0,1,1,1,43.6403,7.1119
144,1031773.0,6283408.0,1,1,1,43.5721,7.1075
174,1031907.0,6350329.0,1,1,0,44.1734,7.1527
144,1031951.0,6297729.0,1,1,1,43.7007,7.119
445,1031956.0,6827565.0,1,1,1,48.4633,7.4927
144,1032054.0,6286653.0,1,1,1,43.6011,7.1131
144,1032150.0,6285197.0,1,1,1,43.588,7.1133
385,1032150.0,6734985.0,1,1,1,47.6315,7.4252
144,1032219.0,6288716.0,1,1,1,43.6195,7.1165
174,1032269.0,6351513.0,1,1,1,44.1839,7.158
144,1032361.0,6299889.0,1,1,1,43.7199,7.1254
144,1032460.0,6292563.0,1,1,1,43.654,7.1219
445,1032468.0,6849717.0,1,1,1,48.662,7.5168
144,1032540.0,6283035.0,1,1,1,43.5683,7.1168
144,1032705.0,6284317.0,1,1,1,43.5798,7.1196
385,1032734.0,6752684.0,1,1,1,47.7902,7.4462
144,1032736.0,6290190.0,1,1,1,43.6325,7.1238
144,1032746.0,6293868.0,1,1,1,43.6656,7.1263
144,1032755.0,6284609.0,1,1,1,43.5824,7.1204
385,1032838.0,6739345.0,1,1,1,47.6703,7.4376
445,1032868.0,6829635.0,1,1,1,48.4815,7.5066
144,1032957.0,6287486.0,1,1,1,43.6081,7.1248
144,1032969.0,6296449.0,1,1,1,43.6887,7.1307
385,1032980.0,6714685.0,1,1,1,47.4486,7.4211
445,1033124.0,6860834.0,1,1,1,48.7615,7.5343
144,1033173.0,6284343.0,1,1,1,43.5798,7.1254
144,1033242.0,6294317.0,1,1,1,43.6694,7.1327
144,1033257.0,6298647.0,1,1,1,43.7083,7.1357
174,1033283.0,6319549.0,1,1,0,43.8961,7.1497
144,1033295.0,6290075.0,1,0,0,43.6312,7.1306
144,1033340.0,6291002.0,1,1,1,43.6396,7.1318
415,1033349.0,6784392.0,1,1,1,48.0748,7.4784
385,1033556.0,6741519.0,1,1,0,47.6895,7.4488
144,1033697.0,6301108.0,1,1,1,43.7302,7.1428
385,1033747.0,6726112.0,1,1,1,47.5509,7.4398
144,1033791.0,6296273.0,1,1,1,43.6867,7.1408
144,1033883.0,6282721.0,1,1,1,43.5649,7.1332
144,1033921.0,6290580.0,1,1,1,43.6355,7.1387
144,1033938.0,6315311.0,1,1,0,43.8577,7.155
144,1034147.0,6294227.0,1,1,1,43.6682,7.1439
144,1034189.0,6301657.0,1,1,1,43.7349,7.1492
385,1034202.0,6737657.0,1,1,1,47.6544,7.4545
475,1034253.0,6885415.0,1,1,0,48.9816,7.569
445,1034290.0,6855918.0,1,0,0,48.7168,7.5463
144,1034327.0,6299791.0,1,1,1,43.7181,7.1497
475,1034358.0,6875343.0,1,1,1,48.8911,7.5625
144,1034486.0,6292795.0,1,1,1,43.6551,7.1471
144,1034554.0,6293378.0,1,1,1,43.6603,7.1484
445,1034779.0,6840067.0,1,1,1,48.5742,7.5406
415,1034891.0,6796870.0,1,1,1,48.1861,7.5087
445,1034899.0,6869115.0,1,1,1,48.8349,7.5649
415,1035043.0,6801021.0,1,1,1,48.2233,7.5139
445,1035326.0,6834808.0,1,1,1,48.5267,7.5439
445,1035341.0,6842851.0,1,1,1,48.5989,7.5503
385,1035404.0,6729987.0,1,1,1,47.5849,7.4647
475,1035432.0,6892825.0,1,1,0,49.0475,7.591
144,1035645.0,6300490.0,1,1,1,43.7237,7.1665
144,1035724.0,6293326.0,1,1,1,43.6593,7.1628
445,1035875.0,6824602.0,1,1,1,48.4347,7.5433
445,1035883.0,6824633.0,1,1,0,48.435,7.5435
144,1035926.0,6294777.0,1,1,1,43.6723,7.1663
445,1035931.0,6832183.0,1,1,1,48.5028,7.55
415,1036140.0,6814038.0,1,1,1,48.3397,7.5387
144,1036170.0,6293848.0,1,1,1,43.6638,7.1687
174,1036259.0,6321240.0,1,0,0,43.9099,7.1878
174,1036478.0,6318834.0,1,0,0,43.8882,7.1889
144,1036620.0,6296371.0,1,1,1,43.6862,7.1759
144,1036826.0,6310030.0,1,1,0,43.8089,7.1874
445,1036830.0,6836282.0,1,1,1,48.5391,7.5654
144,1036847.0,6315982.0,1,1,0,43.8624,7.1916
445,1036897.0,6859073.0,1,1,1,48.7437,7.5842
144,1037116.0,6308378.0,1,1,1,43.7939,7.1899
144,1037155.0,6293230.0,1,1,1,43.6578,7.1805
475,1037200.0,6879548.0,1,1,1,48.9274,7.6045
385,1037214.0,6724889.0,1,1,1,47.5382,7.4849
415,1037217.0,6788344.0,1,1,1,48.1083,7.5333
445,1037286.0,6853982.0,1,1,1,48.6978,7.5854
144,1037311.0,6301322.0,1,1,0,43.7304,7.1877
144,1037327.0,6306111.0,1,1,1,43.7734,7.1911
385,1037396.0,6741676.0,1,1,1,47.6889,7.5
385,1037417.0,6719567.0,1,1,1,47.4902,7.4836
385,1037449.0,6757739.0,1,1,0,47.8332,7.5129
144,1037592.0,6294171.0,1,1,1,43.666,7.1865
144,1037673.0,6301060.0,1,1,1,43.7279,7.192
445,1037702.0,6845339.0,1,1,1,48.62,7.5843
385,1037705.0,6746473.0,1,1,0,47.7319,7.5078
385,1037736.0,6732907.0,1,1,1,47.6099,7.4979
144,1037741.0,6295189.0,0,1,0,43.6751,7.189
445,1037803.0,6862153.0,1,1,0,48.7709,7.5989
415,1037809.0,6807488.0,1,1,1,48.28,7.5561
144,1037837.0,6302479.0,1,1,1,43.7406,7.195
144,1037869.0,6298619.0,1,1,1,43.7059,7.1928
144,1037869.0,6298619.0,1,1,1,43.7059,7.1928
144,1037869.0,6298619.0,1,1,1,43.7059,7.1928
144,1037869.0,6298619.0,1,1,1,43.7059,7.1928
144,1037869.0,6298619.0,1,1,1,43.7059,7.1928
144,1037869.0,6298619.0,1,1,1,43.7059,7.1928
144,1037869.0,6298619.0,1,1,1,43.7059,7.1928
144,1037869.0,6298619.0,1,1,1,43.7059,7.1928
144,1037871.0,6297318.0,1,1,1,43.6942,7.192
144,1037873.0,6299113.0,1,1,1,43.7103,7.1932
445,1037878.0,6855217.0,1,1,1,48.7086,7.5944
144,1037885.0,6294869.0,1,1,1,43.6721,7.1906
174,1037898.0,6339329.0,1,1,1,44.0717,7.2202
385,1037995.0,6735915.0,1,1,1,47.6368,7.5036
445,1038107.0,6830435.0,1,1,1,48.4859,7.578
385,1038112.0,6750693.0,1,1,0,47.7696,7.5164
445,1038198.0,6871943.0,1,1,1,48.8586,7.6121
415,1038222.0,6777705.0,1,1,1,48.0122,7.5386
144,1038262.0,6293582.0,1,1,1,43.6604,7.1944
144,1038539.0,6293435.0,1,1,1,43.6589,7.1977
415,1038569.0,6793856.0,1,1,1,48.1571,7.5557
415,1038634.0,6767557.0,1,1,1,47.9208,7.5363
415,1038654.0,6798031.0,1,1,1,48.1946,7.5601
144,1038805.0,6307168.0,1,1,1,43.7822,7.2101
144,1038808.0,6296360.0,1,1,1,43.6851,7.203
144,1038811.0,6299749.0,1,1,1,43.7156,7.2053
415,1038936.0,6763202.0,1,1,0,47.8816,7.537
445,1038938.0,6840381.0,1,1,1,48.5748,7.5971
144,1038982.0,6295064.0,1,1,1,43.6734,7.2043
174,1039031.0,6321221.0,1,1,0,43.9084,7.2222
144,1039037.0,6298403.0,1,1,1,43.7034,7.2072
445,1039083.0,6850789.0,1,1,1,48.6682,7.6073
445,1039100.0,6833200.0,1,1,1,48.5103,7.5936
445,1039172.0,6817433.0,1,1,1,48.3686,7.5822
144,1039181.0,6293701.0,1,1,1,43.661,7.2058
445,1039182.0,6839190.0,1,1,0,48.564,7.5995
415,1039289.0,6783008.0,1,1,1,48.0593,7.557
144,1039410.0,6294435.0,1,1,1,43.6675,7.2092
475,1039522.0,6881922.0,1,1,1,48.9475,7.638
445,1039656.0,6868416.0,1,1,0,48.8262,7.6291
144,1039660.0,6296958.0,1,0,1,43.6901,7.2139
445,1039663.0,6868409.0,1,1,1,48.8261,7.6292
144,1039751.0,6294203.0,1,1,1,43.6653,7.2132
144,1039771.0,6295654.0,1,1,1,43.6783,7.2144
144,1039928.0,6299966.0,1,1,1,43.717,7.2192
445,1039937.0,6817957.0,1,0,0,48.3729,7.5929
144,1039972.0,6296390.0,1,1,1,43.6848,7.2174
445,1040056.0,6856362.0,1,1,1,48.7177,7.6249
144,1040096.0,6294840.0,1,1,1,43.6708,7.2179
174,1040287.0,6318200.0,1,1,0,43.8806,7.2358
385,1040344.0,6731925.0,1,1,1,47.5998,7.5318
385,1040487.0,6728478.0,1,1,0,47.5687,7.5311
174,1040512.0,6337538.0,1,1,1,44.0543,7.2516
385,1040513.0,6733115.0,1,1,1,47.6104,7.5349
385,1040517.0,6728458.0,1,1,1,47.5685,7.5314
144,1040586.0,6300624.0,1,1,1,43.7226,7.2278
144,1040594.0,6298481.0,1,1,1,43.7033,7.2265
415,1040609.0,6804694.0,1,1,1,48.2534,7.5916
144,1040711.0,6315758.0,1,1,1,43.8585,7.2395
144,1040821.0,6302085.0,1,1,1,43.7356,7.2317
144,1040838.0,6297535.0,1,1,1,43.6947,7.2289
144,1040884.0,6295822.0,1,1,1,43.6793,7.2283
475,1041205.0,6879168.0,1,0,0,48.9219,7.6588
144,1041208.0,6297713.0,1,1,1,43.6961,7.2336
475,1041217.0,6879433.0,1,0,0,48.9243,7.6591
475,1041277.0,6877191.0,1,1,1,48.9041,7.6582
144,1041366.0,6296402.0,1,1,1,43.6843,7.2347
144,1041366.0,6296402.0,1,1,1,43.6843,7.2347
445,1041383.0,6837132.0,1,1,1,48.5444,7.6276
415,1041386.0,6796114.0,1,1,1,48.176,7.5953
144,1041515.0,6298287.0,1,1,1,43.7011,7.2378
144,1041630.0,6302014.0,1,1,1,43.7345,7.2417
445,1041630.0,6842012.0,1,1,0,48.5881,7.6348
174,1041715.0,6320916.0,1,1,0,43.9044,7.2554
475,1041775.0,6886127.0,1,1,0,48.984,7.6721
385,1041777.0,6729646.0,1,1,1,47.5786,7.5491
415,1041840.0,6795101.0,1,1,0,48.1666,7.6006
445,1041943.0,6838602.0,1,1,1,48.5573,7.6363
144,1041963.0,6301173.0,1,1,1,43.7268,7.2453
174,1041979.0,6320336.0,1,1,0,43.899,7.2583
144,1042092.0,6298502.0,1,1,1,43.7028,7.2451
144,1042194.0,6300163.0,1,1,1,43.7176,7.2474
144,1042198.0,6301728.0,1,1,1,43.7317,7.2485
144,1042207.0,6297498.0,1,1,1,43.6937,7.2458
475,1042264.0,6875006.0,1,0,0,48.884,7.6698
385,1042298.0,6731031.0,1,1,0,47.5907,7.5571
385,1042298.0,6731031.0,1,1,1,47.5907,7.5571
144,1042303.0,6299598.0,1,1,1,43.7125,7.2484
144,1042354.0,6306059.0,1,1,1,43.7705,7.2534
445,1042381.0,6834640.0,1,1,1,48.5215,7.6391
144,1042517.0,6298085.0,1,1,1,43.6988,7.2501
475,1042611.0,6874344.0,1,1,0,48.8778,7.674
475,1042621.0,6874333.0,1,1,1,48.8777,7.6742
445,1042733.0,6833818.0,1,1,1,48.5139,7.6432
144,1042787.0,6301499.0,1,1,1,43.7294,7.2557
144,1042810.0,6298907.0,1,1,1,43.7061,7.2542
475,1042865.0,6879968.0,1,1,1,48.9282,7.682
144,1042877.0,6300187.0,1,1,1,43.7175,7.2559
445,1042979.0,6867158.0,1,1,1,48.8131,7.6732
144,1042981.0,6299281.0,1,1,1,43.7093,7.2566
144,1043045.0,6301109.0,1,1,1,43.7257,7.2586
385,1043188.0,6729949.0,1,1,1,47.5806,7.5681
385,1043198.0,6729944.0,1,1,0,47.5805,7.5682
144,1043208.0,6306792.0,1,1,1,43.7767,7.2644
144,1043209.0,6297641.0,1,1,1,43.6945,7.2583
445,1043228.0,6852764.0,1,1,1,48.6838,7.6651
445,1043308.0,6849200.0,1,1,1,48.6517,7.6633
445,1043398.0,6836175.0,1,1,1,48.5347,7.6541
445,1043434.0,6871808.0,1,0,0,48.8546,7.6832
144,1043445.0,6297936.0,1,1,1,43.697,7.2615
445,1043557.0,6871774.0,1,0,0,48.8543,7.6848
144,1043630.0,6301058.0,1,1,1,43.725,7.2658
144,1043673.0,6298240.0,1,1,1,43.6996,7.2645
144,1043684.0,6300437.0,1,1,1,43.7194,7.2661
144,1043725.0,6298975.0,1,1,1,43.7062,7.2656
144,1043739.0,6299714.0,1,1,1,43.7129,7.2663
144,1043813.0,6297815.0,1,1,1,43.6958,7.2659
144,1043816.0,6298728.0,1,1,0,43.704,7.2666
445,1043835.0,6846797.0,1,1,1,48.6299,7.6685
385,1043850.0,6731591.0,1,1,1,47.595,7.5781
144,1043856.0,6298698.0,1,0,0,43.7037,7.2671
415,1043859.0,6802388.0,1,1,1,48.231,7.6335
144,1043861.0,6298506.0,1,0,1,43.7019,7.267
445,1043920.0,6827771.0,1,1,1,48.459,7.6544
144,1043934.0,6298472.0,1,1,1,43.7016,7.2679
445,1043949.0,6860940.0,1,1,1,48.7568,7.6814
445,1043962.0,6830890.0,1,1,0,48.4869,7.6575
144,1044033.0,6298159.0,1,1,1,43.6987,7.2689
144,1044106.0,6298832.0,1,1,1,43.7048,7.2702
144,1044131.0,6301045.0,1,1,1,43.7246,7.272
445,1044208.0,6842539.0,1,1,1,48.5914,7.6701
475,1044243.0,6892059.0,1,1,0,49.036,7.7106
144,1044259.0,6297895.0,1,1,1,43.6963,7.2715
445,1044264.0,6823661.0,1,1,1,48.4219,7.6558
144,1044373.0,6301831.0,1,1,1,43.7316,7.2756
144,1044468.0,6299175.0,1,1,1,43.7077,7.275
144,1044474.0,6298518.0,1,1,1,43.7018,7.2746
144,1044491.0,6300208.0,1,1,1,43.7169,7.2759
475,1044509.0,6883733.0,1,1,1,48.9611,7.7075
144,1044548.0,6298090.0,1,1,0,43.6979,7.2752
144,1044559.0,6297985.0,1,1,1,43.6969,7.2753
144,1044593.0,6297922.0,1,1,0,43.6963,7.2757
174,1044619.0,6334240.0,1,1,1,44.0227,7.3005
144,1044626.0,6298056.0,1,1,1,43.6975,7.2762
174,1044655.0,6336836.0,1,1,1,44.046,7.3027
445,1044677.0,6845189.0,1,1,1,48.615,7.6786
144,1044682.0,6298139.0,1,1,0,43.6983,7.2769
144,1044777.0,6298205.0,1,1,1,43.6988,7.2781
144,1044791.0,6298270.0,1,1,1,43.6994,7.2783
445,1044917.0,6838937.0,1,1,1,48.5587,7.6768
144,1044954.0,6298863.0,1,1,1,43.7046,7.2808
445,1045153.0,6859221.0,1,1,1,48.7407,7.6964
144,1045157.0,6298419.0,1,1,1,43.7005,7.283
144,1045206.0,6297727.0,1,1,1,43.6943,7.2831
144,1045318.0,6303924.0,1,1,1,43.7499,7.2887
144,1045334.0,6298986.0,0,1,1,43.7055,7.2856
144,1045343.0,6302088.0,1,1,1,43.7334,7.2878
445,1045362.0,6837436.0,1,1,1,48.545,7.6817
144,1045404.0,6299127.0,1,1,0,43.7068,7.2865
445,1045419.0,6842202.0,1,1,1,48.5878,7.6863
144,1045450.0,6299163.0,1,0,1,43.7071,7.2871
144,1045471.0,6300766.0,1,1,1,43.7215,7.2884
144,1045487.0,6298806.0,1,1,1,43.7039,7.2873
144,1045660.0,6298014.0,1,1,1,43.6967,7.2889
174,1045759.0,6326601.0,1,1,0,43.9535,7.3095
144,1045854.0,6311322.0,1,1,1,43.8161,7.3003
144,1045865.0,6299299.0,1,1,1,43.7081,7.2923
445,1045881.0,6857925.0,1,1,1,48.7287,7.7052
445,1045887.0,6839631.0,1,1,1,48.5644,7.6905
445,1045910.0,6835831.0,1,1,1,48.5303,7.6878
415,1046037.0,6809469.0,1,1,1,48.2935,7.6684
144,1046041.0,6297541.0,1,1,1,43.6922,7.2933
445,1046191.0,6855554.0,1,1,1,48.7072,7.7075
144,1046255.0,6297089.0,1,1,1,43.688,7.2957
445,1046264.0,6842182.0,1,1,1,48.5871,7.6977
445,1046398.0,6835193.0,1,1,0,48.5243,7.6939
445,1046444.0,6841337.0,1,0,0,48.5794,7.6994
445,1046543.0,6850124.0,1,1,0,48.6583,7.7079
144,1046641.0,6299353.0,1,1,1,43.7082,7.302
174,1046646.0,6319213.0,1,1,0,43.8866,7.3155
144,1046669.0,6302039.0,1,1,1,43.7323,7.3041
475,1046718.0,6884461.0,1,1,0,48.9664,7.7382
445,1046779.0,6831344.0,1,1,1,48.4895,7.6959
144,1046893.0,6314790.0,1,1,1,43.8468,7.3156
475,1046978.0,6877114.0,1,1,1,48.9004,7.7357
144,1046984.0,6300009.0,1,1,1,43.7139,7.3067
144,1047008.0,6296947.0,1,1,1,43.6864,7.3049
445,1047132.0,6841850.0,1,1,1,48.5837,7.7092
415,1047175.0,6813742.0,1,1,0,48.3312,7.6871
445,1047178.0,6843073.0,0,1,1,48.5946,7.7108
445,1047183.0,6845353.0,1,1,1,48.6151,7.7127
445,1047196.0,6841374.0,1,1,1,48.5794,7.7096
445,1047223.0,6839875.0,1,1,1,48.5659,7.7088
445,1047248.0,6843892.0,1,1,1,48.6019,7.7124
445,1047338.0,6823259.0,1,1,1,48.4166,7.697
445,1047338.0,6851976.0,1,1,0,48.6745,7.7201
445,1047451.0,6818446.0,1,1,1,48.3733,7.6946
445,1047482.0,6835710.0,1,1,1,48.5284,7.7089
445,1047547.0,6838658.0,1,1,1,48.5548,7.7122
445,1047563.0,6849909.0,0,1,0,48.6558,7.7215
475,1047593.0,6880917.0,1,1,1,48.9342,7.7472
445,1047594.0,6846896.0,1,1,1,48.6287,7.7195
144,1047652.0,6305773.0,1,1,1,43.7654,7.3189
445,1047687.0,6869003.0,1,1,1,48.8272,7.7387
174,1047719.0,6332604.0,1,1,1,44.0065,7.338
445,1047767.0,6836932.0,1,1,1,48.5392,7.7138
445,1047788.0,6841808.0,0,1,1,48.5829,7.718
445,1047857.0,6842717.0,1,1,0,48.5911,7.7197
144,1047911.0,6309268.0,1,1,1,43.7967,7.3244
445,1047922.0,6833266.0,1,1,0,48.5062,7.7129
144,1047955.0,6302468.0,1,1,1,43.7355,7.3204
144,1047989.0,6303238.0,1,0,0,43.7424,7.3213
445,1048023.0,6843320.0,1,1,1,48.5964,7.7224
445,1048029.0,6848652.0,1,1,1,48.6443,7.7268
445,1048091.0,6847682.0,1,1,1,48.6355,7.7269
415,1048131.0,6816648.0,1,1,1,48.3568,7.7023
445,1048146.0,6844596.0,1,1,1,48.6078,7.7251
144,1048257.0,6299239.0,1,1,1,43.7064,7.3219
445,1048258.0,6834809.0,1,1,1,48.5198,7.7187
445,1048425.0,6840158.0,1,1,1,48.5678,7.7253
445,1048729.0,6845311.0,1,1,1,48.6139,7.7336
445,1048752.0,6841343.0,1,1,1,48.5783,7.7307
144,1048776.0,6299969.0,1,1,1,43.7127,7.3288
144,1048784.0,6296705.0,1,1,1,43.6834,7.3267
445,1048795.0,6842977.0,1,1,1,48.5929,7.7326
475,1049000.0,6893606.0,1,1,0,49.0473,7.7769
174,1049045.0,6319965.0,1,1,1,43.8922,7.3458
445,1049098.0,6841768.0,1,1,1,48.5819,7.7357
445,1049123.0,6835390.0,1,1,1,48.5246,7.7309
